tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20180916C,,,15402047,0,107.14751434326098,0.22676195076459202,45.07839068063515,0.23469940684178,,172.21196450674088,21.706982444089835,105.80131674153566,62.94097613494273,0.0,0.0,,11.1194086075,2248.3210449219,nan,4.343044559334141,nan,8.56926091695316,15.994459684942473,2251.4170078955635,0.20870630551514202,2177.444049740547,2165.2218438984246,0.009830400231294334,0.0430014799191891,0.005587179349699802,0.3731773116498311,0.2300788296403684,2.247504322005461,1.264685348816341,,1,58377.643298910574,4.0026174374929724e-08,58377.642623790285,7.42878079051934e-08,0.0008966708592112178,0.00033074021354794495,44.00183017108639,9.745053986075904,-48.01218522581854,9.985933684198882,787.73193359375,508.38623046875,632.82470703125,1362974.1772593877,1363223,0.48638916015625,,0,0,0,0,1,0
FRB20180917B,,,15695761,0,238.79694145982614,0.192457079972414,77.52658958136612,0.10396408719699901,,111.95920825711441,35.37340636236508,258.32489896124457,188.1429845986606,252.06873489090108,221.08172318835994,,16.4713687897,860.5084228516,nan,nan,nan,nan,24.99245520111557,856.6964662827689,0.0747586680245986,813.3716966989363,819.6482748496946,0.017694719892460853,0.035361372785034415,0.0033636808913109664,1.03,0.52,8.3,3.2,Flux/fluence measurements and errors taken from Catalog 1.,1,58378.00620130233,1.2254824710566936e-08,58378.00594440937,2.55472123456002e-08,0.0014322007809837594,0.0002942578069022702,2.984267000721765,0.9918711842017276,-9.876765679332122,1.5548738407950902,754.33349609375,400.20751953125,465.46630859375,689241.3771830201,689859,0.48651123046875,,0,0,0,0,1,1
FRB20180917A,,FRB20180814A,15707968,0,65.53767456149316,0.19244522057482302,73.6326029345383,0.269195328590811,,136.4542657949517,16.58576518745211,266.90227237261877,156.76978563234317,272.576433011209,50.47132770021252,,19.0172119141,194.0996551514,45.777774919379915,7.4226075109405665,147.31912176035937,23.708377469271415,47.84076736796029,189.61373810980086,0.2092479785755443,101.666217269452,80.62914310146581,0.06094847962958738,0.04693260516065553,0.00424278264668474,0.9643000973940592,0.3797366158729224,11.234266470251361,3.0305057797882164,,1,58378.03238493907,4.6105297357712516e-08,58378.03232808062,7.786408673382539e-08,0.0015750499641102433,0.00013757910532529593,239.87572160661782,37.8587018447785,-182.42899434820978,29.58673779537462,800.18310546875,690.27099609375,772.32666015625,1359969.2609776445,1362241,0.48675537109375,,0,0,0,0,1,0
FRB20180917A,,FRB20180814A,15707968,1,65.53767456149316,0.19244522057482302,73.6326029345383,0.269195328590811,,136.4542657949517,16.58576518745211,266.90227237261877,156.76978563234317,272.576433011209,50.47132770021252,,19.0172119141,194.0996551514,45.777774919379915,7.4226075109405665,147.31912176035937,23.708377469271415,47.84076736796029,189.61373810980086,0.2092479785755443,101.666217269452,80.62914310146581,0.06094847962958738,0.04693260516065553,0.00424278264668474,0.9643000973940592,0.3797366158729224,11.234266470251361,3.0305057797882164,,1,58378.032385107115,4.29705337978703e-08,58378.032328248664,7.604835161600931e-08,0.0021176682715509897,0.0002449365840087438,214.43720683779623,19.312108996094455,-189.6947884165009,16.848891786530153,786.29150390625,630.82275390625,704.28466796875,1359969.2609776445,1362241,0.48675537109375,,0,0,0,0,1,0
FRB20180917A,,FRB20180814A,15707968,2,65.53767456149316,0.19244522057482302,73.6326029345383,0.269195328590811,,136.4542657949517,16.58576518745211,266.90227237261877,156.76978563234317,272.576433011209,50.47132770021252,,19.0172119141,194.0996551514,45.777774919379915,7.4226075109405665,147.31912176035937,23.708377469271415,47.84076736796029,189.61373810980086,0.2092479785755443,101.666217269452,80.62914310146581,0.06094847962958738,0.04693260516065553,0.00424278264668474,0.9643000973940592,0.3797366158729224,11.234266470251361,3.0305057797882164,,1,58378.032385377075,4.201023706684737e-08,58378.032328518624,7.551025404950451e-08,0.009371829598160122,0.0012795610458347507,119.44204590438245,26.544269197810547,-129.06822371362273,28.500307140761066,726.47705078125,556.18896484375,635.65673828125,1359969.2609776445,1362241,0.48675537109375,,0,0,0,0,1,0
FRB20180918A,,,15974548,0,301.2716324929718,0.22379110582032502,64.9563754647994,0.202310913804566,,98.08306376783413,17.10487362310898,170.1521506504026,105.77738943845117,0.0,0.0,,20.214012146,1454.1298828125,nan,nan,nan,nan,24.388314407544915,1454.1379337959388,0.019782920777544587,1374.0555501328718,1367.9156712276524,0.0029491198947653174,0.0,nan,1.45,0.56,4.1,1.3,Flux/fluence measurements and errors taken from Catalog 1.,1,58379.17462157549,3.634228917803739e-09,58379.17418553098,6.956634379662319e-09,0.0008964334316775177,4.318268896679459e-05,12.075218105163506,2.659933589310925,-13.512431184996808,2.7952644465771264,800.18310546875,414.05029296875,625.64697265625,1343033.2101203583,1343622,0.4937744140625,,0,0,0,0,1,1
FRB20180919B,,,16143710,0,5.33817365853713,0.1864657324028485,5.943547048948382,0.08963091282716773,,109.4199747544396,-56.13690230243118,73.6148124176175,42.42763293286992,0.0,0.0,,16.1019325256,558.0364990234,nan,3.769149415628515,nan,7.1704263099950305,20.608583706160513,560.1749321919282,0.0032457826253321945,527.2670013000719,535.8998207591743,0.0019660799953271635,0.0,nan,2.0374688822763978,0.8897213230060808,4.055349466954444,1.9594099995958658,,1,58380.35375629558,4.277183052181499e-10,58380.35358831894,1.0623963930811442e-09,0.00031148762803944087,9.713567178248737e-06,3.8562906305294113,1.4303441853079137,-10.579494620712095,2.351542265566396,765.63720703125,400.20751953125,480.21240234375,1355677.2862776269,1356096,0.48907470703125,,0,0,0,0,1,0
FRB20180919A,,FRB20180814A,16180649,0,65.69675386922592,0.21129212819851256,73.64504399799827,0.23672731113901335,,136.47615323000676,16.627272995641512,269.42561319425164,151.42469650368875,262.10780839167126,61.07604040722268,,13.3996906281,190.864654541,45.777774919379915,7.4226075109405665,147.31912176035937,23.708377469271415,19.243846039216937,188.9012119163705,0.18327417247276281,101.11065713825276,80.19343182818318,0.01867776002472965,0.0,nan,0.49353784892579744,0.18446022568513992,1.8466292911358395,0.3424220609425299,,1,58380.52513733837,9.22216258913977e-09,58380.52508069359,5.5724823866398765e-08,0.003979640625537208,0.0004225180582416032,34.66074230315396,6.477556983878175,-209.38389566752298,36.07581680667829,482.77587890625,400.20751953125,434.72900390625,1451797.6743896187,1452162,0.452880859375,,0,0,0,0,1,0
FRB20180920A,,,16441746,0,78.94378155005771,0.20798881329737134,28.286152803796032,0.22749865026697336,,176.94750564186037,-5.833203693052119,81.49484081537577,48.140446704790016,0.0,0.0,,13.492433548,562.8889770508,nan,9.435794229556185,nan,18.735480425800393,19.504208149827015,555.6720862088019,0.20788736949451325,394.6756817333852,324.24810090932215,0.013762560120085254,0.04338485899013098,0.006519715503540417,0.9331987308650562,0.6166814750576283,7.081558897433468,4.564818902084927,,1,58381.55528755408,3.7824113618967203e-08,58381.55512092768,7.291634851469553e-08,0.002242232191233941,0.00046726326325904097,38.83018932457282,9.407661642053071,-46.67355781377732,10.216545213720547,757.50732421875,485.82763671875,606.62841796875,1345677.585864448,1346051,0.49285888671875,,0,0,0,0,1,0
FRB20180920B,,,16511250,0,191.08054149885305,0.22807176036257523,63.51556105327817,0.23799080235654912,,124.26852089993798,53.59422069953619,157.82301257861081,89.60463214778528,0.0,0.0,,10.5300636292,459.3691711426,nan,1.7825111887305873,nan,3.253776355135158,16.889384407227833,463.1048958147969,0.2507345259487489,429.7431280832948,437.9476050744146,0.00983039994025603,0.008442080434415019,0.0014437447420834134,0.4036588069238241,0.27932004887193085,1.421906264440225,0.408909393095019,,1,58381.86207615404,9.274591761254669e-09,58381.86193728526,7.575584781704947e-08,0.0021775374334348035,0.0004818701661841526,17.67313915231415,7.17625595429443,-179.76686527065834,55.192908433823206,470.71533203125,400.20751953125,420.34912109375,1326008.748694345,1326287,0.50030517578125,,0,0,0,0,1,0
FRB20180921A,,,16585411,0,28.924680714120726,0.223730115930935,5.045471947158932,0.3277066146037648,,151.10186591425818,-54.27371882073899,73.072740134294,44.64022200882361,0.0,0.0,,10.29388237,393.0517883301,nan,5.34232447188724,nan,10.477009636441581,12.083073304507241,394.3661493342023,0.030181803853292853,358.9634399921287,368.2584994310055,0.003932159976102412,0.0,nan,1.0804826435636599,1.0587182265111457,4.5644672420836505,2.6561684943488393,,1,58382.412534045,2.624259920480654e-09,58382.41241578854,9.423605007441438e-09,0.0010555824792620643,0.00010391121986984928,1.384280658031999,2.2034235526008814,-10.92621808581641,4.854821967354384,674.74365234375,400.20751953125,426.35498046875,1300551.9993395184,1300692,0.50994873046875,,0,0,0,0,1,0
FRB20180922A,,,16704296,0,341.9806718521993,0.14505215864404522,69.63891717156193,0.025992302744406004,,112.50677701277812,9.307183955369448,145.46952656610503,128.99680306791632,0.0,0.0,,24.5132160187,554.8015136719,nan,nan,nan,nan,33.286330969201636,555.6024621973656,0.009869542012110526,414.38865303657866,341.7703742194721,0.001966080046258867,0.0024618479200368263,0.00019600594717125152,2.6,1.9,7.7,5.5,Flux/fluence measurements and errors taken from Catalog 1.,1,58383.27678913405,1.1313847636529317e-09,58383.27662252853,3.167876627685473e-09,0.0003968643532963522,4.9145729288659666e-05,-2.080960404305755,0.9569530250723162,-11.904739496700689,2.99973800137422,574.18212890625,400.20751953125,400.20751953125,1305707.5682659997,1306685,0.5076904296875,Fitburst was run with an older version that used the upper edge of the frequency channel and the start of the time integration rather than the channel and integration centers used in the current version.,0,0,0,0,1,1
FRB20180923A,,,16805714,0,327.4466294713076,0.033906374883194694,71.91352833670203,0.19881502460797407,,109.76869240730139,13.856646109174813,260.10993261757864,132.40919405271782,155.09780162851453,110.55204044335626,Event occurred on a day with low sensitivity - identified via pulsar-based monitoring of system noise - and should be excluded from population studies.,16.1189289093,218.3621063232,nan,nan,nan,nan,26.21900696801784,219.48872476642657,0.0024177268878408484,119.45425707711655,92.51874514223755,0.001966080046258867,0.0,nan,0.76,0.48,1.2,0.7,Flux/fluence measurements and errors taken from Catalog 1.,1,58384.238085982506,2.1247892334486096e-10,58384.238020165605,7.560974069065196e-10,0.00020578274964715897,3.1923343057750743e-06,19.687877239313536,2.4079151421573433,-60.15433889352153,6.655758609965275,573.20556640625,400.20751953125,471.35009765625,1473026.5636736106,1473708,0.44476318359375,,0,1,0,0,1,1
FRB20180923D,,,16863746,0,169.07843726567148,0.01843473720927569,48.7473274026698,0.07461025523081588,,156.94783199965835,61.62150739664027,129.1465636975002,51.9487368345691,0.0,0.0,Event occurred on a day with low sensitivity - identified via pulsar-based monitoring of system noise - and should be excluded from population studies.,48.1394004822,328.3518981934,nan,1.3244958069873518,nan,2.5611928653904497,94.08418207212299,329.3789462433731,0.001407898758324448,298.6218210905786,308.72602164503036,0.001966079929843545,0.00035337800559486615,4.002417901542035e-06,2.053716894410143,1.0149505392876608,4.2095944815905595,1.9596288319567856,,1,58384.7964308246,1.020996620582082e-10,58384.796332055506,4.332374459181665e-10,0.00024126024972610373,2.9991411547040777e-06,22.683805328223222,0.7894748597914739,-99.67452189285434,3.0550595418788036,522.03369140625,400.20751953125,448.42529296875,1448014.166683819,1456859,0.45111083984375,,0,1,0,0,1,0
FRB20180923C,,,16874224,0,239.13683232321694,0.0423591827499218,22.846114918790754,0.20997890740424374,,37.66200410771792,48.06590450065469,83.31575490237054,43.745840502128225,0.0,0.0,Event occurred on a day with low sensitivity - identified via pulsar-based monitoring of system noise - and should be excluded from population studies.,14.9620323181,173.0721893311,nan,nan,nan,nan,28.80035919593702,173.7937627902808,0.005453550618349748,144.70544273663575,146.30700064922289,0.001966080046258867,0.0,nan,0.89,0.54,1.37,0.55,Flux/fluence measurements and errors taken from Catalog 1.,1,58384.991256154695,4.359961280897551e-10,58384.99120404009,1.6915571166009613e-09,0.0003415395565093313,1.0052414037622124e-05,23.19283243611076,2.6434066212679923,-82.42180171058318,8.834392230402484,544.44580078125,400.20751953125,460.65673828125,537640.5393101851,538464,0.46990966796875,,0,1,0,0,1,1
FRB20180924A,,,16940121,0,35.498230528096265,0.1868097435862074,37.523436133850204,0.19092394461174678,,142.14800423677468,-21.94609332606863,102.61816842094744,52.32400282817868,0.0,0.0,,18.23179245,1114.4554443359,nan,3.138159606231008,nan,5.489552153749883,22.059576383613127,1116.3219072284091,0.029780482312821273,1046.7641537897628,1048.5569208923328,0.001966080046258867,0.0,nan,1.2556157395177987,0.44406244409948736,3.62609948314241,1.1929932251048048,,1,58385.42275960673,5.943906700167645e-09,58385.42242486129,1.0728834709539115e-08,0.0006816432568308475,4.292883188167518e-05,19.108614286512335,6.100512977062821,-16.7137575005702,5.60736705842796,800.18310546875,489.05029296875,708.82568359375,1344437.3750897758,1344918,0.4932861328125,,0,0,0,0,1,0
FRB20180925A,,,17080462,0,74.59882374119063,0.21815247811086022,77.99438737689164,0.25601678392940386,,134.24952867251628,20.999324158185072,344.5836476230718,187.5769037925031,302.5012495416819,197.43828551448578,,11.3321056366,236.1545715332,nan,nan,nan,nan,13.975004564609787,236.92967421159327,0.11262382511584931,165.77893494524102,157.77375514448255,0.016711680393200368,0.0,nan,0.99,0.76,8.7,4.4,Flux/fluence measurements and errors taken from Catalog 1.,1,58386.53006072229,2.4622789140948953e-08,58386.529989675466,4.179499768497408e-08,0.002272022799850472,0.0002965724736351451,-0.9386236769843852,3.5442088329868584,4.945184836824148,3.515662041098538,800.18310546875,400.20751953125,800.18310546875,1229546.6992474191,1229736,0.53668212890625,,0,0,0,0,1,1
FRB20180925B,,,17102379,0,145.51676907843975,0.2092337877108443,20.99383136964547,0.08959796262717568,,210.3980692389778,46.585295402607635,65.4959335621799,48.99815804086099,0.0,0.0,,11.9899597168,668.0263061523,nan,3.0692672639803726,nan,5.2615857920274385,20.408286755028183,668.0081303778755,0.007078679332240954,628.232472422359,637.3866410051531,0.001966080046258867,0.0,nan,0.9373214350875761,0.6082435766599047,3.4475514613764995,0.9813765461645994,,1,58386.72707632603,6.898677185063207e-10,58386.72687601403,2.232415141634192e-09,0.0003773906037717784,1.0780279260746436e-05,25.579293303969468,3.2310238984989397,-68.96836142496672,8.144184998705063,578.30810546875,401.30615234375,481.72607421875,1199517.5018317238,1199928,0.54791259765625,,0,0,0,0,1,0
FRB20180928A,,,17423783,0,312.9479613662271,0.03912697239509694,30.84583362232764,0.04945429022149561,,74.23056516743624,-8.584891219624671,86.88414156407036,43.425810758254734,0.0,0.0,Event occurred during a period affected by miscellaneous system problems (e.g. data corruption or timing errors) and should be excluded from population studies.,37.6784324646,250.7120513916,nan,nan,nan,nan,73.06094885874687,252.62169275524468,0.004361591655362734,93.7389624131072,135.58957834924678,0.001966079929843545,0.0009149178476002018,2.89637041624334e-05,1.34,0.59,2.5,0.97,Flux/fluence measurements and errors taken from Catalog 1.,1,58389.183697691195,2.1247892334486096e-10,58389.183621938886,1.3245475827261544e-09,0.00029083668786138124,9.447078425840045e-06,4.733553378838327,1.0143168797715418,-73.41474953870726,5.782117816658686,493.37158203125,400.20751953125,413.31787109375,1472264.0977518589,1477595,0.44329833984375,,0,1,0,0,1,1
FRB20181012B,,,17850790,0,206.24153983650362,0.20234688634073633,64.1466710101176,0.06433985111628715,,113.4989582754061,51.99011926383717,135.80265231809503,98.73367377370522,0.0,0.0,,11.7979860306,713.3162231445,nan,2.976266273353427,nan,5.270310521731348,15.753569195769396,715.1820163624882,0.04971588214167603,681.4781411880201,689.1735604925032,0.003932160092517734,0.0,nan,0.38341852135203897,0.2974162716811307,2.062877205203899,0.6215626751442317,,1,58403.848921714954,2.0613271090041962e-09,58403.84870725718,1.5050172663677586e-08,0.0010129106243561392,6.206408716925304e-05,20.298629878085052,7.36361056158384,-146.91576483058986,46.60448287118882,485.99853515625,400.20751953125,428.82080078125,1413363.8250575934,1413606,0.4674072265625,,0,0,0,0,1,0
