cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
 [ 56 140]]
  loss=0.7077  acc=0.908
Best val acc   : 0.8721
Best threshold : 0.91
Best f1        : 0.6963
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[643  68]
 [ 55 141]]
  loss=0.7029  acc=0.910
Best val acc   : 0.8699
Best threshold : 0.88
Best f1        : 0.7073
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[631  80]
 [ 45 151]]
  loss=0.6955  acc=0.904
Best val acc   : 0.8699
Best threshold : 0.94
Best f1        : 0.6979
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[629  82]
 [ 47 149]]
  loss=0.6951  acc=0.907
Best val acc   : 0.8710
Best threshold : 0.87
Best f1        : 0.7031
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[634  77]
 [ 48 148]]
  loss=0.6868  acc=0.911
Best val acc   : 0.8710
Best threshold : 0.70
Best f1        : 0.7081
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[637  74]
 [ 48 148]]
  loss=0.6814  acc=0.911
Best val acc   : 0.8699
Best threshold : 0.83
Best f1        : 0.6981
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[631  80]
 [ 48 148]]
  loss=0.6957  acc=0.901
Best val acc   : 0.8743
Best threshold : 0.86
Best f1        : 0.7089
Best threshold f1: 0.75
Confusion matrix (optimized for f1):
[[652  59]
 [ 56 140]]
  loss=0.6795  acc=0.912
Best val acc   : 0.8765
Best threshold : 0.85
Best f1        : 0.7068
Best threshold f1: 0.85
Confusion matrix (optimized for f1):
[[660  51]
 [ 61 135]]
  loss=0.6705  acc=0.906
Best val acc   : 0.8710
Best threshold : 0.90
Best f1        : 0.6969
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[634  77]
 [ 50 146]]
  loss=0.6582  acc=0.911
Best val acc   : 0.8710
Best threshold : 0.81
Best f1        : 0.6977
Best threshold f1: 0.81
Confusion matrix (optimized for f1):
[[655  56]
 [ 61 135]]
  loss=0.6588  acc=0.905
Best val acc   : 0.8710
Best threshold : 0.90
Best f1        : 0.6943
Best threshold f1: 0.84
Confusion matrix (optimized for f1):
[[655  56]
 [ 62 134]]
  loss=0.6685  acc=0.913
Best val acc   : 0.8699
Best threshold : 0.90
Best f1        : 0.6957
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[637  74]
 [ 52 144]]
  loss=0.6631  acc=0.911
Best val acc   : 0.8710
Best threshold : 0.77
Best f1        : 0.6977
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[655  56]
 [ 61 135]]
  loss=0.6624  acc=0.905
Best val acc   : 0.8688
Best threshold : 0.68
Best f1        : 0.6998
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[632  79]
 [ 48 148]]
  loss=0.6621  acc=0.910
Best val acc   : 0.8710
Best threshold : 0.83
Best f1        : 0.6974
Best threshold f1: 0.78
Confusion matrix (optimized for f1):
[[653  58]
 [ 60 136]]
  loss=0.6580  acc=0.913
Best val acc   : 0.8732
Best threshold : 0.80
Best f1        : 0.7028
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[656  55]
 [ 60 136]]
  loss=0.6457  acc=0.912
Best val acc   : 0.8732
Best threshold : 0.84
Best f1        : 0.7007
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[640  71]
 [ 52 144]]
  loss=0.6666  acc=0.916
Best val acc   : 0.8721
Best threshold : 0.80
Best f1        : 0.6963
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[658  53]
 [ 63 133]]
  loss=0.6723  acc=0.912
Best val acc   : 0.8732
Best threshold : 0.92
Best f1        : 0.6979
Best threshold f1: 0.86
Confusion matrix (optimized for f1):
[[657  54]
 [ 62 134]]
  loss=0.6509  acc=0.910
Best val acc   : 0.8732
Best threshold : 0.76
Best f1        : 0.6952
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[633  78]
 [ 50 146]]
  loss=0.6371  acc=0.917
Best val acc   : 0.8743
Best threshold : 0.78
Best f1        : 0.7047
Best threshold f1: 0.78
Confusion matrix (optimized for f1):
[[657  54]
 [ 60 136]]
  loss=0.6389  acc=0.916
Best val acc   : 0.8732
Best threshold : 0.88
Best f1        : 0.7023
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[652  59]
 [ 58 138]]
  loss=0.6333  acc=0.916
Best val acc   : 0.8732
Best threshold : 0.79
Best f1        : 0.6950
Best threshold f1: 0.79
Confusion matrix (optimized for f1):
[[661  50]
 [ 65 131]]
  loss=0.6678  acc=0.911
Best val acc   : 0.8710
Best threshold : 0.77
Best f1        : 0.7007
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[640  71]
 [ 52 144]]
  loss=0.6607  acc=0.909
Best val acc   : 0.8732
Best threshold : 0.76
Best f1        : 0.6997
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[658  53]
 [ 62 134]]
  loss=0.6513  acc=0.912
Best val acc   : 0.8732
Best threshold : 0.87
Best f1        : 0.6974
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[653  58]
 [ 60 136]]
  loss=0.6553  acc=0.912
Best val acc   : 0.8721
Best threshold : 0.77
Best f1        : 0.6995
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[656  55]
 [ 61 135]]
Early stopping at epoch 36
Fold 3 result: val_loss=1.1172, best_thresh(f1)=0.750, val_f1=0.709, val_acc=0.874, best_thresh_acc=0.860
  Confusion Matrix:
[[652  59]
 [ 56 140]]
Fold 3 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_5fold/fold_2.pt

===== Fold 4/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=5.4634  recon=1.0423  con=4.9360
  val_loss=4.8129  val_recon=0.9135  val_con=4.7240
Pretrain Epoch 1/166: val_loss=4.8129  val_recon=0.9135  val_con=4.7240
  loss=4.9888  recon=0.9475  con=4.8441
  val_loss=4.6220  val_recon=0.8749  val_con=4.7242
Pretrain Epoch 2/166: val_loss=4.6220  val_recon=0.8749  val_con=4.7242
  loss=4.8391  recon=0.9173  con=4.8414
  val_loss=4.6195  val_recon=0.8744  val_con=4.7242
Pretrain Epoch 3/166: val_loss=4.6195  val_recon=0.8744  val_con=4.7242
  loss=4.7728  recon=0.9039  con=4.8402
  val_loss=4.5825  val_recon=0.8669  val_con=4.7242
Pretrain Epoch 4/166: val_loss=4.5825  val_recon=0.8669  val_con=4.7242
  loss=4.7328  recon=0.8958  con=4.8395
  val_loss=4.5729  val_recon=0.8650  val_con=4.7242
Pretrain Epoch 5/166: val_loss=4.5729  val_recon=0.8650  val_con=4.7242
  loss=4.6934  recon=0.8879  con=4.8393
  val_loss=4.5569  val_recon=0.8617  val_con=4.7242
Pretrain Epoch 6/166: val_loss=4.5569  val_recon=0.8617  val_con=4.7242
  loss=4.6601  recon=0.8811  con=4.8391
  val_loss=4.5227  val_recon=0.8548  val_con=4.7242
Pretrain Epoch 7/166: val_loss=4.5227  val_recon=0.8548  val_con=4.7242
  loss=4.6375  recon=0.8766  con=4.8387
  val_loss=4.5230  val_recon=0.8549  val_con=4.7242
Pretrain Epoch 8/166: val_loss=4.5230  val_recon=0.8549  val_con=4.7242
  loss=4.6113  recon=0.8713  con=4.8386
  val_loss=4.5019  val_recon=0.8506  val_con=4.7242
Pretrain Epoch 9/166: val_loss=4.5019  val_recon=0.8506  val_con=4.7242
  loss=4.5873  recon=0.8664  con=4.8386
  val_loss=4.4960  val_recon=0.8494  val_con=4.7242
Pretrain Epoch 10/166: val_loss=4.4960  val_recon=0.8494  val_con=4.7242
  loss=4.5851  recon=0.8660  con=4.8385
  val_loss=4.4931  val_recon=0.8488  val_con=4.7242
Pretrain Epoch 11/166: val_loss=4.4931  val_recon=0.8488  val_con=4.7242
  loss=4.5677  recon=0.8625  con=4.8385
  val_loss=4.5161  val_recon=0.8535  val_con=4.7243
Pretrain Epoch 12/166: val_loss=4.5161  val_recon=0.8535  val_con=4.7243
  loss=4.5608  recon=0.8611  con=4.8385
  val_loss=4.5053  val_recon=0.8513  val_con=4.7242
Pretrain Epoch 13/166: val_loss=4.5053  val_recon=0.8513  val_con=4.7242
  loss=4.5523  recon=0.8594  con=4.8384
  val_loss=4.4897  val_recon=0.8482  val_con=4.7242
Pretrain Epoch 14/166: val_loss=4.4897  val_recon=0.8482  val_con=4.7242
  loss=4.5455  recon=0.8580  con=4.8385
  val_loss=4.4832  val_recon=0.8468  val_con=4.7242
Pretrain Epoch 15/166: val_loss=4.4832  val_recon=0.8468  val_con=4.7242
  loss=4.5364  recon=0.8561  con=4.8394
  val_loss=4.6316  val_recon=0.8768  val_con=4.7242
Pretrain Epoch 16/166: val_loss=4.6316  val_recon=0.8768  val_con=4.7242
  loss=4.5426  recon=0.8574  con=4.8384
  val_loss=4.5016  val_recon=0.8506  val_con=4.7242
Pretrain Epoch 17/166: val_loss=4.5016  val_recon=0.8506  val_con=4.7242
  loss=4.5347  recon=0.8558  con=4.8383
  val_loss=4.4867  val_recon=0.8475  val_con=4.7242
Pretrain Epoch 18/166: val_loss=4.4867  val_recon=0.8475  val_con=4.7242
  loss=4.5266  recon=0.8542  con=4.8381
  val_loss=4.4795  val_recon=0.8461  val_con=4.7242
Pretrain Epoch 19/166: val_loss=4.4795  val_recon=0.8461  val_con=4.7242
  loss=4.5273  recon=0.8543  con=4.8382
  val_loss=4.5073  val_recon=0.8517  val_con=4.7242
Pretrain Epoch 20/166: val_loss=4.5073  val_recon=0.8517  val_con=4.7242
  loss=4.5266  recon=0.8542  con=4.8381
  val_loss=4.4588  val_recon=0.8419  val_con=4.7242
Pretrain Epoch 21/166: val_loss=4.4588  val_recon=0.8419  val_con=4.7242
  loss=4.5198  recon=0.8528  con=4.8381
  val_loss=4.4832  val_recon=0.8468  val_con=4.7242
Pretrain Epoch 22/166: val_loss=4.4832  val_recon=0.8468  val_con=4.7242
  loss=4.5224  recon=0.8533  con=4.8381
  val_loss=4.4613  val_recon=0.8424  val_con=4.7242
Pretrain Epoch 23/166: val_loss=4.4613  val_recon=0.8424  val_con=4.7242
  loss=4.5159  recon=0.8520  con=4.8381
  val_loss=4.4964  val_recon=0.8495  val_con=4.7242
Pretrain Epoch 24/166: val_loss=4.4964  val_recon=0.8495  val_con=4.7242
  loss=4.5108  recon=0.8510  con=4.8381
  val_loss=4.4643  val_recon=0.8430  val_con=4.7242
Pretrain Epoch 25/166: val_loss=4.4643  val_recon=0.8430  val_con=4.7242
  loss=4.5109  recon=0.8510  con=4.8381
  val_loss=4.4388  val_recon=0.8379  val_con=4.7242
Pretrain Epoch 26/166: val_loss=4.4388  val_recon=0.8379  val_con=4.7242
  loss=4.5104  recon=0.8509  con=4.8381
  val_loss=4.4596  val_recon=0.8421  val_con=4.7242
Pretrain Epoch 27/166: val_loss=4.4596  val_recon=0.8421  val_con=4.7242
  loss=4.5118  recon=0.8512  con=4.8381
  val_loss=4.4728  val_recon=0.8447  val_con=4.7242
Pretrain Epoch 28/166: val_loss=4.4728  val_recon=0.8447  val_con=4.7242
  loss=4.5070  recon=0.8502  con=4.8380
  val_loss=4.5407  val_recon=0.8585  val_con=4.7242
Pretrain Epoch 29/166: val_loss=4.5407  val_recon=0.8585  val_con=4.7242
  loss=4.5029  recon=0.8494  con=4.8381
  val_loss=4.4712  val_recon=0.8444  val_con=4.7242
Pretrain Epoch 30/166: val_loss=4.4712  val_recon=0.8444  val_con=4.7242
  loss=4.5025  recon=0.8493  con=4.8380
  val_loss=4.4701  val_recon=0.8442  val_con=4.7242
Pretrain Epoch 31/166: val_loss=4.4701  val_recon=0.8442  val_con=4.7242
  loss=4.5055  recon=0.8499  con=4.8380
  val_loss=4.4489  val_recon=0.8399  val_con=4.7242
Pretrain Epoch 32/166: val_loss=4.4489  val_recon=0.8399  val_con=4.7242
  loss=4.5012  recon=0.8491  con=4.8380
  val_loss=4.4677  val_recon=0.8437  val_con=4.7242
Pretrain Epoch 33/166: val_loss=4.4677  val_recon=0.8437  val_con=4.7242
  loss=4.5003  recon=0.8489  con=4.8380
  val_loss=4.4811  val_recon=0.8464  val_con=4.7242
Pretrain Epoch 34/166: val_loss=4.4811  val_recon=0.8464  val_con=4.7242
  loss=4.4989  recon=0.8486  con=4.8380
  val_loss=4.4633  val_recon=0.8428  val_con=4.7242
Pretrain Epoch 35/166: val_loss=4.4633  val_recon=0.8428  val_con=4.7242
  loss=4.4943  recon=0.8477  con=4.8380
  val_loss=4.4384  val_recon=0.8378  val_con=4.7242
Pretrain Epoch 36/166: val_loss=4.4384  val_recon=0.8378  val_con=4.7242
  loss=4.4979  recon=0.8484  con=4.8380
  val_loss=4.4499  val_recon=0.8401  val_con=4.7242
Pretrain Epoch 37/166: val_loss=4.4499  val_recon=0.8401  val_con=4.7242
  loss=4.4918  recon=0.8472  con=4.8380
  val_loss=4.4548  val_recon=0.8411  val_con=4.7242
Pretrain Epoch 38/166: val_loss=4.4548  val_recon=0.8411  val_con=4.7242
  loss=4.4972  recon=0.8482  con=4.8380
  val_loss=4.4340  val_recon=0.8369  val_con=4.7242
Pretrain Epoch 39/166: val_loss=4.4340  val_recon=0.8369  val_con=4.7242
  loss=4.4960  recon=0.8480  con=4.8380
  val_loss=4.4430  val_recon=0.8387  val_con=4.7242
Pretrain Epoch 40/166: val_loss=4.4430  val_recon=0.8387  val_con=4.7242
  loss=4.4997  recon=0.8488  con=4.8380
  val_loss=4.4740  val_recon=0.8450  val_con=4.7242
Pretrain Epoch 41/166: val_loss=4.4740  val_recon=0.8450  val_con=4.7242
  loss=4.4901  recon=0.8468  con=4.8380
  val_loss=4.4588  val_recon=0.8419  val_con=4.7242
Pretrain Epoch 42/166: val_loss=4.4588  val_recon=0.8419  val_con=4.7242
  loss=4.4873  recon=0.8462  con=4.8380
  val_loss=4.4524  val_recon=0.8406  val_con=4.7242
Pretrain Epoch 43/166: val_loss=4.4524  val_recon=0.8406  val_con=4.7242
  loss=4.4885  recon=0.8465  con=4.8380
  val_loss=4.4411  val_recon=0.8383  val_con=4.7242
Pretrain Epoch 44/166: val_loss=4.4411  val_recon=0.8383  val_con=4.7242
  loss=4.4881  recon=0.8464  con=4.8379
  val_loss=4.4614  val_recon=0.8424  val_con=4.7242
Pretrain Epoch 45/166: val_loss=4.4614  val_recon=0.8424  val_con=4.7242
  loss=4.4873  recon=0.8462  con=4.8379
  val_loss=4.4449  val_recon=0.8391  val_con=4.7242
Pretrain Epoch 46/166: val_loss=4.4449  val_recon=0.8391  val_con=4.7242
  loss=4.4870  recon=0.8462  con=4.8380
  val_loss=4.4410  val_recon=0.8383  val_con=4.7242
Pretrain Epoch 47/166: val_loss=4.4410  val_recon=0.8383  val_con=4.7242
  loss=4.4891  recon=0.8466  con=4.8379
  val_loss=4.4560  val_recon=0.8413  val_con=4.7242
Pretrain Epoch 48/166: val_loss=4.4560  val_recon=0.8413  val_con=4.7242
  loss=4.4823  recon=0.8452  con=4.8379
  val_loss=4.4274  val_recon=0.8356  val_con=4.7242
Pretrain Epoch 49/166: val_loss=4.4274  val_recon=0.8356  val_con=4.7242
  loss=4.4852  recon=0.8458  con=4.8379
  val_loss=4.4746  val_recon=0.8451  val_con=4.7242
Pretrain Epoch 50/166: val_loss=4.4746  val_recon=0.8451  val_con=4.7242
  loss=4.4812  recon=0.8450  con=4.8379
  val_loss=4.4464  val_recon=0.8394  val_con=4.7242
Pretrain Epoch 51/166: val_loss=4.4464  val_recon=0.8394  val_con=4.7242
  loss=4.4856  recon=0.8459  con=4.8379
  val_loss=4.4490  val_recon=0.8399  val_con=4.7242
Pretrain Epoch 52/166: val_loss=4.4490  val_recon=0.8399  val_con=4.7242
  loss=4.4791  recon=0.8446  con=4.8379
  val_loss=4.4305  val_recon=0.8362  val_con=4.7241
Pretrain Epoch 53/166: val_loss=4.4305  val_recon=0.8362  val_con=4.7241
  loss=4.4775  recon=0.8443  con=4.8378
  val_loss=4.4484  val_recon=0.8398  val_con=4.7242
Pretrain Epoch 54/166: val_loss=4.4484  val_recon=0.8398  val_con=4.7242
  loss=4.4761  recon=0.8440  con=4.8378
  val_loss=4.4334  val_recon=0.8368  val_con=4.7241
Pretrain Epoch 55/166: val_loss=4.4334  val_recon=0.8368  val_con=4.7241
  loss=4.4759  recon=0.8439  con=4.8379
  val_loss=4.4454  val_recon=0.8392  val_con=4.7241
Pretrain Epoch 56/166: val_loss=4.4454  val_recon=0.8392  val_con=4.7241
  loss=4.4778  recon=0.8443  con=4.8377
  val_loss=4.4497  val_recon=0.8401  val_con=4.7242
Pretrain Epoch 57/166: val_loss=4.4497  val_recon=0.8401  val_con=4.7242
  loss=4.4780  recon=0.8444  con=4.8377
  val_loss=4.4268  val_recon=0.8354  val_con=4.7242
Pretrain Epoch 58/166: val_loss=4.4268  val_recon=0.8354  val_con=4.7242
  loss=4.4770  recon=0.8442  con=4.8377
  val_loss=4.4283  val_recon=0.8358  val_con=4.7241
Pretrain Epoch 59/166: val_loss=4.4283  val_recon=0.8358  val_con=4.7241
  loss=4.4708  recon=0.8429  con=4.8376
  val_loss=4.4323  val_recon=0.8366  val_con=4.7240
Pretrain Epoch 60/166: val_loss=4.4323  val_recon=0.8366  val_con=4.7240
  loss=4.4714  recon=0.8430  con=4.8373
  val_loss=4.4253  val_recon=0.8351  val_con=4.7239
Pretrain Epoch 61/166: val_loss=4.4253  val_recon=0.8351  val_con=4.7239
  loss=4.4692  recon=0.8426  con=4.8375
  val_loss=4.4478  val_recon=0.8397  val_con=4.7241
Pretrain Epoch 62/166: val_loss=4.4478  val_recon=0.8397  val_con=4.7241
  loss=4.4685  recon=0.8425  con=4.8374
  val_loss=4.4393  val_recon=0.8380  val_con=4.7240
Pretrain Epoch 63/166: val_loss=4.4393  val_recon=0.8380  val_con=4.7240
  loss=4.4663  recon=0.8420  con=4.8373
  val_loss=4.4272  val_recon=0.8355  val_con=4.7235
Pretrain Epoch 64/166: val_loss=4.4272  val_recon=0.8355  val_con=4.7235
  loss=4.4641  recon=0.8416  con=4.8372
  val_loss=4.4214  val_recon=0.8344  val_con=4.7235
Pretrain Epoch 65/166: val_loss=4.4214  val_recon=0.8344  val_con=4.7235
  loss=4.4646  recon=0.8417  con=4.8369
  val_loss=4.4327  val_recon=0.8366  val_con=4.7238
Pretrain Epoch 66/166: val_loss=4.4327  val_recon=0.8366  val_con=4.7238
  loss=4.4686  recon=0.8425  con=4.8368
  val_loss=4.4391  val_recon=0.8379  val_con=4.7230
Pretrain Epoch 67/166: val_loss=4.4391  val_recon=0.8379  val_con=4.7230
  loss=4.4664  recon=0.8420  con=4.8369
  val_loss=4.4261  val_recon=0.8353  val_con=4.7228
Pretrain Epoch 68/166: val_loss=4.4261  val_recon=0.8353  val_con=4.7228
  loss=4.4704  recon=0.8428  con=4.8371
  val_loss=4.4446  val_recon=0.8390  val_con=4.7234
Pretrain Epoch 69/166: val_loss=4.4446  val_recon=0.8390  val_con=4.7234
  loss=4.4717  recon=0.8431  con=4.8369
  val_loss=4.4252  val_recon=0.8351  val_con=4.7234
Pretrain Epoch 70/166: val_loss=4.4252  val_recon=0.8351  val_con=4.7234
  loss=4.4646  recon=0.8417  con=4.8366
  val_loss=4.4533  val_recon=0.8408  val_con=4.7236
Pretrain Epoch 71/166: val_loss=4.4533  val_recon=0.8408  val_con=4.7236
  loss=4.4672  recon=0.8422  con=4.8368
  val_loss=4.4260  val_recon=0.8353  val_con=4.7230
Pretrain Epoch 72/166: val_loss=4.4260  val_recon=0.8353  val_con=4.7230
  loss=4.4662  recon=0.8420  con=4.8363
  val_loss=4.4161  val_recon=0.8333  val_con=4.7222
Pretrain Epoch 73/166: val_loss=4.4161  val_recon=0.8333  val_con=4.7222
  loss=4.4643  recon=0.8416  con=4.8365
  val_loss=4.4375  val_recon=0.8376  val_con=4.7234
Pretrain Epoch 74/166: val_loss=4.4375  val_recon=0.8376  val_con=4.7234
  loss=4.4646  recon=0.8417  con=4.8362
  val_loss=4.4321  val_recon=0.8365  val_con=4.7240
Pretrain Epoch 75/166: val_loss=4.4321  val_recon=0.8365  val_con=4.7240
  loss=4.4649  recon=0.8417  con=4.8361
  val_loss=4.4151  val_recon=0.8331  val_con=4.7223
Pretrain Epoch 76/166: val_loss=4.4151  val_recon=0.8331  val_con=4.7223
  loss=4.4573  recon=0.8402  con=4.8358
  val_loss=4.4588  val_recon=0.8419  val_con=4.7230
Pretrain Epoch 77/166: val_loss=4.4588  val_recon=0.8419  val_con=4.7230
  loss=4.4586  recon=0.8405  con=4.8354
  val_loss=4.4173  val_recon=0.8336  val_con=4.7212
Pretrain Epoch 78/166: val_loss=4.4173  val_recon=0.8336  val_con=4.7212
  loss=4.4622  recon=0.8412  con=4.8347
  val_loss=4.4211  val_recon=0.8343  val_con=4.7200
Pretrain Epoch 79/166: val_loss=4.4211  val_recon=0.8343  val_con=4.7200
  loss=4.4608  recon=0.8409  con=4.8337
  val_loss=4.4308  val_recon=0.8363  val_con=4.7215
Pretrain Epoch 80/166: val_loss=4.4308  val_recon=0.8363  val_con=4.7215
  loss=4.4622  recon=0.8412  con=4.8343
  val_loss=4.4398  val_recon=0.8381  val_con=4.7213
Pretrain Epoch 81/166: val_loss=4.4398  val_recon=0.8381  val_con=4.7213
  loss=4.4634  recon=0.8415  con=4.8341
  val_loss=4.4527  val_recon=0.8407  val_con=4.7223
Pretrain Epoch 82/166: val_loss=4.4527  val_recon=0.8407  val_con=4.7223
  loss=4.4604  recon=0.8409  con=4.8323
  val_loss=4.4123  val_recon=0.8326  val_con=4.7194
Pretrain Epoch 83/166: val_loss=4.4123  val_recon=0.8326  val_con=4.7194
  loss=4.4629  recon=0.8414  con=4.8332
  val_loss=4.4408  val_recon=0.8384  val_con=4.7176
Pretrain Epoch 84/166: val_loss=4.4408  val_recon=0.8384  val_con=4.7176
  loss=4.4656  recon=0.8419  con=4.8324
  val_loss=4.4270  val_recon=0.8356  val_con=4.7166
Pretrain Epoch 85/166: val_loss=4.4270  val_recon=0.8356  val_con=4.7166
  loss=4.4591  recon=0.8406  con=4.8331
  val_loss=4.4435  val_recon=0.8389  val_con=4.7205
Pretrain Epoch 86/166: val_loss=4.4435  val_recon=0.8389  val_con=4.7205
  loss=4.4560  recon=0.8400  con=4.8312
  val_loss=4.4190  val_recon=0.8340  val_con=4.7161
Pretrain Epoch 87/166: val_loss=4.4190  val_recon=0.8340  val_con=4.7161
  loss=4.4569  recon=0.8402  con=4.8303
  val_loss=4.4431  val_recon=0.8388  val_con=4.7188
Pretrain Epoch 88/166: val_loss=4.4431  val_recon=0.8388  val_con=4.7188
  loss=4.4558  recon=0.8400  con=4.8309
  val_loss=4.4368  val_recon=0.8376  val_con=4.7152
Pretrain Epoch 89/166: val_loss=4.4368  val_recon=0.8376  val_con=4.7152
  loss=4.4559  recon=0.8400  con=4.8287
  val_loss=4.4199  val_recon=0.8342  val_con=4.7160
Pretrain Epoch 90/166: val_loss=4.4199  val_recon=0.8342  val_con=4.7160
  loss=4.4520  recon=0.8392  con=4.8296
  val_loss=4.4387  val_recon=0.8380  val_con=4.7136
Pretrain Epoch 91/166: val_loss=4.4387  val_recon=0.8380  val_con=4.7136
  loss=4.4554  recon=0.8399  con=4.8277
  val_loss=4.4323  val_recon=0.8368  val_con=4.7088
Pretrain Epoch 92/166: val_loss=4.4323  val_recon=0.8368  val_con=4.7088
  loss=4.4519  recon=0.8392  con=4.8277
  val_loss=4.4243  val_recon=0.8351  val_con=4.7130
Pretrain Epoch 93/166: val_loss=4.4243  val_recon=0.8351  val_con=4.7130
  loss=4.4535  recon=0.8395  con=4.8274
  val_loss=4.4851  val_recon=0.8473  val_con=4.7146
Pretrain Epoch 94/166: val_loss=4.4851  val_recon=0.8473  val_con=4.7146
  loss=4.4535  recon=0.8396  con=4.8253
  val_loss=4.4069  val_recon=0.8317  val_con=4.7033
Pretrain Epoch 95/166: val_loss=4.4069  val_recon=0.8317  val_con=4.7033
  loss=4.4552  recon=0.8399  con=4.8242
  val_loss=4.4194  val_recon=0.8340  val_con=4.7168
Pretrain Epoch 96/166: val_loss=4.4194  val_recon=0.8340  val_con=4.7168
  loss=4.4491  recon=0.8387  con=4.8249
  val_loss=4.4203  val_recon=0.8343  val_con=4.7076
Pretrain Epoch 97/166: val_loss=4.4203  val_recon=0.8343  val_con=4.7076
  loss=4.4514  recon=0.8392  con=4.8210
  val_loss=4.4213  val_recon=0.8345  val_con=4.7135
Pretrain Epoch 98/166: val_loss=4.4213  val_recon=0.8345  val_con=4.7135
  loss=4.4531  recon=0.8396  con=4.8195
  val_loss=4.4361  val_recon=0.8375  val_con=4.7093
Pretrain Epoch 99/166: val_loss=4.4361  val_recon=0.8375  val_con=4.7093
  loss=4.4498  recon=0.8389  con=4.8188
  val_loss=4.4240  val_recon=0.8351  val_con=4.7022
Pretrain Epoch 100/166: val_loss=4.4240  val_recon=0.8351  val_con=4.7022
  loss=4.4504  recon=0.8390  con=4.8193
  val_loss=4.4237  val_recon=0.8350  val_con=4.7072
Pretrain Epoch 101/166: val_loss=4.4237  val_recon=0.8350  val_con=4.7072
  loss=4.4496  recon=0.8389  con=4.8186
  val_loss=4.4385  val_recon=0.8380  val_con=4.7055
Pretrain Epoch 102/166: val_loss=4.4385  val_recon=0.8380  val_con=4.7055
  loss=4.4504  recon=0.8391  con=4.8142
  val_loss=4.4612  val_recon=0.8426  val_con=4.7099
Pretrain Epoch 103/166: val_loss=4.4612  val_recon=0.8426  val_con=4.7099
  loss=4.4490  recon=0.8388  con=4.8167
  val_loss=4.4322  val_recon=0.8368  val_con=4.7003
Pretrain Epoch 104/166: val_loss=4.4322  val_recon=0.8368  val_con=4.7003
  loss=4.4479  recon=0.8386  con=4.8130
  val_loss=4.4013  val_recon=0.8306  val_con=4.7030
Pretrain Epoch 105/166: val_loss=4.4013  val_recon=0.8306  val_con=4.7030
  loss=4.4465  recon=0.8383  con=4.8144
  val_loss=4.4333  val_recon=0.8370  val_con=4.7048
Pretrain Epoch 106/166: val_loss=4.4333  val_recon=0.8370  val_con=4.7048
  loss=4.4493  recon=0.8389  con=4.8125
  val_loss=4.4335  val_recon=0.8371  val_con=4.6995
Pretrain Epoch 107/166: val_loss=4.4335  val_recon=0.8371  val_con=4.6995
  loss=4.4459  recon=0.8382  con=4.8086
  val_loss=4.4260  val_recon=0.8355  val_con=4.7075
Pretrain Epoch 108/166: val_loss=4.4260  val_recon=0.8355  val_con=4.7075
  loss=4.4458  recon=0.8382  con=4.8106
  val_loss=4.4289  val_recon=0.8362  val_con=4.6972
Pretrain Epoch 109/166: val_loss=4.4289  val_recon=0.8362  val_con=4.6972
  loss=4.4448  recon=0.8380  con=4.8082
  val_loss=4.4292  val_recon=0.8362  val_con=4.6996
Pretrain Epoch 110/166: val_loss=4.4292  val_recon=0.8362  val_con=4.6996
  loss=4.4485  recon=0.8388  con=4.8083
  val_loss=4.4210  val_recon=0.8344  val_con=4.7140
Pretrain Epoch 111/166: val_loss=4.4210  val_recon=0.8344  val_con=4.7140
  loss=4.4447  recon=0.8380  con=4.8062
  val_loss=4.4608  val_recon=0.8425  val_con=4.7063
Pretrain Epoch 112/166: val_loss=4.4608  val_recon=0.8425  val_con=4.7063
  loss=4.4496  recon=0.8390  con=4.8113
  val_loss=4.4304  val_recon=0.8366  val_con=4.6934
Pretrain Epoch 113/166: val_loss=4.4304  val_recon=0.8366  val_con=4.6934
  loss=4.4455  recon=0.8382  con=4.8054
