cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
Best threshold : 0.49
Best f1        : 0.4230
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[392 497]
 [ 46 199]]
  loss=0.2112  acc=0.782
Best val acc   : 0.7840
Best threshold : 0.52
Best f1        : 0.4050
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[429 460]
 [ 66 179]]
  loss=0.2101  acc=0.786
Best val acc   : 0.7866
Best threshold : 0.49
Best f1        : 0.4111
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[307 582]
 [ 31 214]]
  loss=0.2074  acc=0.783
Best val acc   : 0.7875
Best threshold : 0.50
Best f1        : 0.4359
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[445 444]
 [ 53 192]]
  loss=0.2074  acc=0.785
Best val acc   : 0.7892
Best threshold : 0.50
Best f1        : 0.4280
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[550 339]
 [ 86 159]]
  loss=0.2054  acc=0.779
Best val acc   : 0.7848
Best threshold : 0.51
Best f1        : 0.4394
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[516 373]
 [ 71 174]]
  loss=0.2043  acc=0.784
Best val acc   : 0.7884
Best threshold : 0.51
Best f1        : 0.4456
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[541 348]
 [ 75 170]]
  loss=0.2046  acc=0.783
Best val acc   : 0.7892
Best threshold : 0.53
Best f1        : 0.4474
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[544 345]
 [ 75 170]]
  loss=0.2045  acc=0.783
Best val acc   : 0.7884
Best threshold : 0.53
Best f1        : 0.4593
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[604 285]
 [ 87 158]]
  loss=0.2032  acc=0.784
Best val acc   : 0.7875
Best threshold : 0.53
Best f1        : 0.4681
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[617 272]
 [ 87 158]]
  loss=0.2028  acc=0.785
Best val acc   : 0.7875
Best threshold : 0.53
Best f1        : 0.4598
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[645 244]
 [ 99 146]]
  loss=0.2013  acc=0.789
Best val acc   : 0.7875
Best threshold : 0.54
Best f1        : 0.4584
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[606 283]
 [ 88 157]]
Trial 108: {'embed_dim': 256, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.7146455730087633, 'dropout': 0.38001799661196123, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 4.318849436842264, 'gamma': 0.05302957010891462, 'pos_weight_scalar': 1.6855544953373642, 'focal_gamma': 0.9829674783878803, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.7171198684335167, 'lr': 0.00029702011674432785, 'weight_decay': 0.007032645325727559}
  loss=4.8664  recon=1.0665  con=4.9092
  val_loss=4.2243  val_recon=0.9188  val_con=4.8258
Pretrain Epoch 1/179: val_loss=4.2243  val_recon=0.9188  val_con=4.8258
  loss=4.3737  recon=0.9535  con=4.8182
  val_loss=4.0631  val_recon=0.8815  val_con=4.8257
Pretrain Epoch 2/179: val_loss=4.0631  val_recon=0.8815  val_con=4.8257
  loss=4.2400  recon=0.9226  con=4.8141
  val_loss=4.0506  val_recon=0.8786  val_con=4.8257
Pretrain Epoch 3/179: val_loss=4.0506  val_recon=0.8786  val_con=4.8257
  loss=4.1706  recon=0.9066  con=4.8125
  val_loss=4.0287  val_recon=0.8736  val_con=4.8257
Pretrain Epoch 4/179: val_loss=4.0287  val_recon=0.8736  val_con=4.8257
  loss=4.1221  recon=0.8954  con=4.8119
  val_loss=4.0030  val_recon=0.8676  val_con=4.8257
Pretrain Epoch 5/179: val_loss=4.0030  val_recon=0.8676  val_con=4.8257
  loss=4.0689  recon=0.8831  con=4.8111
  val_loss=3.9888  val_recon=0.8643  val_con=4.8257
Pretrain Epoch 6/179: val_loss=3.9888  val_recon=0.8643  val_con=4.8257
  loss=4.0369  recon=0.8756  con=4.8108
  val_loss=3.9769  val_recon=0.8616  val_con=4.8257
Pretrain Epoch 7/179: val_loss=3.9769  val_recon=0.8616  val_con=4.8257
  loss=4.0174  recon=0.8711  con=4.8102
  val_loss=3.9673  val_recon=0.8594  val_con=4.8257
Pretrain Epoch 8/179: val_loss=3.9673  val_recon=0.8594  val_con=4.8257
  loss=4.0006  recon=0.8673  con=4.8102
  val_loss=3.9555  val_recon=0.8566  val_con=4.8257
Pretrain Epoch 9/179: val_loss=3.9555  val_recon=0.8566  val_con=4.8257
  loss=3.9945  recon=0.8658  con=4.8102
  val_loss=3.9572  val_recon=0.8570  val_con=4.8257
Pretrain Epoch 10/179: val_loss=3.9572  val_recon=0.8570  val_con=4.8257
  loss=3.9815  recon=0.8628  con=4.8099
  val_loss=3.9505  val_recon=0.8555  val_con=4.8256
Pretrain Epoch 11/179: val_loss=3.9505  val_recon=0.8555  val_con=4.8256
  loss=3.9774  recon=0.8619  con=4.8099
  val_loss=3.9520  val_recon=0.8558  val_con=4.8257
Pretrain Epoch 12/179: val_loss=3.9520  val_recon=0.8558  val_con=4.8257
  loss=3.9689  recon=0.8599  con=4.8098
  val_loss=3.9403  val_recon=0.8531  val_con=4.8257
Pretrain Epoch 13/179: val_loss=3.9403  val_recon=0.8531  val_con=4.8257
  loss=3.9671  recon=0.8595  con=4.8097
  val_loss=3.9426  val_recon=0.8536  val_con=4.8256
Pretrain Epoch 14/179: val_loss=3.9426  val_recon=0.8536  val_con=4.8256
  loss=3.9586  recon=0.8575  con=4.8096
  val_loss=3.9399  val_recon=0.8530  val_con=4.8257
Pretrain Epoch 15/179: val_loss=3.9399  val_recon=0.8530  val_con=4.8257
  loss=3.9544  recon=0.8565  con=4.8095
  val_loss=3.9393  val_recon=0.8529  val_con=4.8257
Pretrain Epoch 16/179: val_loss=3.9393  val_recon=0.8529  val_con=4.8257
  loss=3.9485  recon=0.8552  con=4.8095
  val_loss=3.9480  val_recon=0.8549  val_con=4.8257
Pretrain Epoch 17/179: val_loss=3.9480  val_recon=0.8549  val_con=4.8257
  loss=3.9496  recon=0.8555  con=4.8094
  val_loss=3.9356  val_recon=0.8520  val_con=4.8256
Pretrain Epoch 18/179: val_loss=3.9356  val_recon=0.8520  val_con=4.8256
  loss=3.9418  recon=0.8536  con=4.8093
  val_loss=3.9353  val_recon=0.8519  val_con=4.8257
Pretrain Epoch 19/179: val_loss=3.9353  val_recon=0.8519  val_con=4.8257
  loss=3.9420  recon=0.8537  con=4.8094
  val_loss=3.9254  val_recon=0.8496  val_con=4.8257
Pretrain Epoch 20/179: val_loss=3.9254  val_recon=0.8496  val_con=4.8257
  loss=3.9400  recon=0.8532  con=4.8093
  val_loss=3.9294  val_recon=0.8506  val_con=4.8256
Pretrain Epoch 21/179: val_loss=3.9294  val_recon=0.8506  val_con=4.8256
  loss=3.9383  recon=0.8528  con=4.8092
  val_loss=3.9219  val_recon=0.8488  val_con=4.8257
Pretrain Epoch 22/179: val_loss=3.9219  val_recon=0.8488  val_con=4.8257
  loss=3.9318  recon=0.8513  con=4.8093
  val_loss=3.9218  val_recon=0.8488  val_con=4.8257
Pretrain Epoch 23/179: val_loss=3.9218  val_recon=0.8488  val_con=4.8257
  loss=3.9307  recon=0.8511  con=4.8093
  val_loss=3.9185  val_recon=0.8480  val_con=4.8256
Pretrain Epoch 24/179: val_loss=3.9185  val_recon=0.8480  val_con=4.8256
  loss=3.9274  recon=0.8503  con=4.8093
  val_loss=3.9169  val_recon=0.8477  val_con=4.8256
Pretrain Epoch 25/179: val_loss=3.9169  val_recon=0.8477  val_con=4.8256
  loss=3.9293  recon=0.8507  con=4.8092
  val_loss=3.9124  val_recon=0.8466  val_con=4.8256
Pretrain Epoch 26/179: val_loss=3.9124  val_recon=0.8466  val_con=4.8256
  loss=3.9284  recon=0.8505  con=4.8092
  val_loss=3.9176  val_recon=0.8479  val_con=4.8256
Pretrain Epoch 27/179: val_loss=3.9176  val_recon=0.8479  val_con=4.8256
  loss=3.9298  recon=0.8509  con=4.8092
  val_loss=3.9111  val_recon=0.8463  val_con=4.8256
Pretrain Epoch 28/179: val_loss=3.9111  val_recon=0.8463  val_con=4.8256
  loss=3.9224  recon=0.8491  con=4.8092
  val_loss=3.9314  val_recon=0.8510  val_con=4.8256
Pretrain Epoch 29/179: val_loss=3.9314  val_recon=0.8510  val_con=4.8256
  loss=3.9240  recon=0.8495  con=4.8092
  val_loss=3.9121  val_recon=0.8466  val_con=4.8256
Pretrain Epoch 30/179: val_loss=3.9121  val_recon=0.8466  val_con=4.8256
  loss=3.9226  recon=0.8492  con=4.8090
  val_loss=3.9070  val_recon=0.8454  val_con=4.8256
Pretrain Epoch 31/179: val_loss=3.9070  val_recon=0.8454  val_con=4.8256
  loss=3.9238  recon=0.8495  con=4.8091
  val_loss=3.9118  val_recon=0.8465  val_con=4.8256
Pretrain Epoch 32/179: val_loss=3.9118  val_recon=0.8465  val_con=4.8256
  loss=3.9185  recon=0.8482  con=4.8091
  val_loss=3.9056  val_recon=0.8451  val_con=4.8256
Pretrain Epoch 33/179: val_loss=3.9056  val_recon=0.8451  val_con=4.8256
  loss=3.9164  recon=0.8478  con=4.8091
  val_loss=3.9066  val_recon=0.8453  val_con=4.8256
Pretrain Epoch 34/179: val_loss=3.9066  val_recon=0.8453  val_con=4.8256
  loss=3.9103  recon=0.8464  con=4.8089
  val_loss=3.9100  val_recon=0.8461  val_con=4.8257
Pretrain Epoch 35/179: val_loss=3.9100  val_recon=0.8461  val_con=4.8257
  loss=3.9164  recon=0.8478  con=4.8088
  val_loss=3.9130  val_recon=0.8468  val_con=4.8255
Pretrain Epoch 36/179: val_loss=3.9130  val_recon=0.8468  val_con=4.8255
  loss=3.9127  recon=0.8469  con=4.8088
  val_loss=3.9055  val_recon=0.8450  val_con=4.8255
Pretrain Epoch 37/179: val_loss=3.9055  val_recon=0.8450  val_con=4.8255
  loss=3.9117  recon=0.8467  con=4.8089
  val_loss=3.9020  val_recon=0.8442  val_con=4.8257
Pretrain Epoch 38/179: val_loss=3.9020  val_recon=0.8442  val_con=4.8257
  loss=3.9129  recon=0.8470  con=4.8089
  val_loss=3.9223  val_recon=0.8489  val_con=4.8254
Pretrain Epoch 39/179: val_loss=3.9223  val_recon=0.8489  val_con=4.8254
  loss=3.9149  recon=0.8474  con=4.8088
  val_loss=3.9055  val_recon=0.8450  val_con=4.8253
Pretrain Epoch 40/179: val_loss=3.9055  val_recon=0.8450  val_con=4.8253
  loss=3.9066  recon=0.8455  con=4.8086
  val_loss=3.8944  val_recon=0.8425  val_con=4.8246
Pretrain Epoch 41/179: val_loss=3.8944  val_recon=0.8425  val_con=4.8246
  loss=3.9031  recon=0.8447  con=4.8085
  val_loss=3.9104  val_recon=0.8462  val_con=4.8252
Pretrain Epoch 42/179: val_loss=3.9104  val_recon=0.8462  val_con=4.8252
  loss=3.9131  recon=0.8470  con=4.8084
  val_loss=3.9243  val_recon=0.8494  val_con=4.8246
Pretrain Epoch 43/179: val_loss=3.9243  val_recon=0.8494  val_con=4.8246
  loss=3.9114  recon=0.8466  con=4.8081
  val_loss=3.8994  val_recon=0.8436  val_con=4.8246
Pretrain Epoch 44/179: val_loss=3.8994  val_recon=0.8436  val_con=4.8246
  loss=3.9072  recon=0.8456  con=4.8079
  val_loss=3.9155  val_recon=0.8474  val_con=4.8251
Pretrain Epoch 45/179: val_loss=3.9155  val_recon=0.8474  val_con=4.8251
  loss=3.8994  recon=0.8438  con=4.8077
  val_loss=3.8956  val_recon=0.8428  val_con=4.8244
Pretrain Epoch 46/179: val_loss=3.8956  val_recon=0.8428  val_con=4.8244
  loss=3.9062  recon=0.8454  con=4.8077
  val_loss=3.9049  val_recon=0.8449  val_con=4.8257
Pretrain Epoch 47/179: val_loss=3.9049  val_recon=0.8449  val_con=4.8257
  loss=3.9030  recon=0.8447  con=4.8079
  val_loss=3.9069  val_recon=0.8454  val_con=4.8239
Pretrain Epoch 48/179: val_loss=3.9069  val_recon=0.8454  val_con=4.8239
  loss=3.9011  recon=0.8442  con=4.8078
  val_loss=3.9032  val_recon=0.8445  val_con=4.8242
Pretrain Epoch 49/179: val_loss=3.9032  val_recon=0.8445  val_con=4.8242
  loss=3.9053  recon=0.8452  con=4.8075
  val_loss=3.9011  val_recon=0.8440  val_con=4.8246
Pretrain Epoch 50/179: val_loss=3.9011  val_recon=0.8440  val_con=4.8246
  loss=3.9022  recon=0.8445  con=4.8075
  val_loss=3.9018  val_recon=0.8442  val_con=4.8226
Pretrain Epoch 51/179: val_loss=3.9018  val_recon=0.8442  val_con=4.8226
  loss=3.9032  recon=0.8448  con=4.8060
  val_loss=3.8991  val_recon=0.8436  val_con=4.8221
Pretrain Epoch 52/179: val_loss=3.8991  val_recon=0.8436  val_con=4.8221
  loss=3.8961  recon=0.8431  con=4.8064
  val_loss=3.8955  val_recon=0.8428  val_con=4.8224
Pretrain Epoch 53/179: val_loss=3.8955  val_recon=0.8428  val_con=4.8224
  loss=3.8989  recon=0.8437  con=4.8072
  val_loss=3.8940  val_recon=0.8424  val_con=4.8219
Pretrain Epoch 54/179: val_loss=3.8940  val_recon=0.8424  val_con=4.8219
  loss=3.9025  recon=0.8446  con=4.8068
  val_loss=3.8972  val_recon=0.8431  val_con=4.8240
Pretrain Epoch 55/179: val_loss=3.8972  val_recon=0.8431  val_con=4.8240
  loss=3.8945  recon=0.8427  con=4.8063
  val_loss=3.9018  val_recon=0.8442  val_con=4.8213
Pretrain Epoch 56/179: val_loss=3.9018  val_recon=0.8442  val_con=4.8213
  loss=3.8967  recon=0.8433  con=4.8059
  val_loss=3.9002  val_recon=0.8439  val_con=4.8218
Pretrain Epoch 57/179: val_loss=3.9002  val_recon=0.8439  val_con=4.8218
  loss=3.8957  recon=0.8430  con=4.8061
  val_loss=3.9098  val_recon=0.8461  val_con=4.8228
Pretrain Epoch 58/179: val_loss=3.9098  val_recon=0.8461  val_con=4.8228
  loss=3.8952  recon=0.8429  con=4.8050
  val_loss=3.9164  val_recon=0.8476  val_con=4.8208
Pretrain Epoch 59/179: val_loss=3.9164  val_recon=0.8476  val_con=4.8208
  loss=3.8925  recon=0.8423  con=4.8043
  val_loss=3.8938  val_recon=0.8424  val_con=4.8197
Pretrain Epoch 60/179: val_loss=3.8938  val_recon=0.8424  val_con=4.8197
  loss=3.8932  recon=0.8425  con=4.8040
  val_loss=3.8918  val_recon=0.8419  val_con=4.8214
Pretrain Epoch 61/179: val_loss=3.8918  val_recon=0.8419  val_con=4.8214
  loss=3.8993  recon=0.8439  con=4.8046
  val_loss=3.9069  val_recon=0.8454  val_con=4.8185
Pretrain Epoch 62/179: val_loss=3.9069  val_recon=0.8454  val_con=4.8185
  loss=3.8932  recon=0.8424  con=4.8046
  val_loss=3.8973  val_recon=0.8432  val_con=4.8187
Pretrain Epoch 63/179: val_loss=3.8973  val_recon=0.8432  val_con=4.8187
  loss=3.8974  recon=0.8434  con=4.8050
  val_loss=3.8918  val_recon=0.8419  val_con=4.8242
Pretrain Epoch 64/179: val_loss=3.8918  val_recon=0.8419  val_con=4.8242
  loss=3.8969  recon=0.8433  con=4.8035
  val_loss=3.9087  val_recon=0.8459  val_con=4.8197
Pretrain Epoch 65/179: val_loss=3.9087  val_recon=0.8459  val_con=4.8197
  loss=3.8952  recon=0.8429  con=4.8034
  val_loss=3.9161  val_recon=0.8476  val_con=4.8197
Pretrain Epoch 66/179: val_loss=3.9161  val_recon=0.8476  val_con=4.8197
  loss=3.8959  recon=0.8431  con=4.8020
  val_loss=3.8932  val_recon=0.8423  val_con=4.8174
Pretrain Epoch 67/179: val_loss=3.8932  val_recon=0.8423  val_con=4.8174
  loss=3.8919  recon=0.8422  con=4.8026
  val_loss=3.9115  val_recon=0.8465  val_con=4.8184
Pretrain Epoch 68/179: val_loss=3.9115  val_recon=0.8465  val_con=4.8184
  loss=3.8922  recon=0.8422  con=4.8027
  val_loss=3.8917  val_recon=0.8420  val_con=4.8168
Pretrain Epoch 69/179: val_loss=3.8917  val_recon=0.8420  val_con=4.8168
  loss=3.8866  recon=0.8410  con=4.8000
  val_loss=3.9096  val_recon=0.8461  val_con=4.8174
Pretrain Epoch 70/179: val_loss=3.9096  val_recon=0.8461  val_con=4.8174
  loss=3.8922  recon=0.8423  con=4.8017
  val_loss=3.8897  val_recon=0.8415  val_con=4.8174
Pretrain Epoch 71/179: val_loss=3.8897  val_recon=0.8415  val_con=4.8174
  loss=3.8954  recon=0.8430  con=4.8035
  val_loss=3.8985  val_recon=0.8436  val_con=4.8133
Pretrain Epoch 72/179: val_loss=3.8985  val_recon=0.8436  val_con=4.8133
  loss=3.8922  recon=0.8422  con=4.8028
  val_loss=3.8910  val_recon=0.8418  val_con=4.8136
Pretrain Epoch 73/179: val_loss=3.8910  val_recon=0.8418  val_con=4.8136
  loss=3.8911  recon=0.8420  con=4.8019
  val_loss=3.8875  val_recon=0.8411  val_con=4.8109
Pretrain Epoch 74/179: val_loss=3.8875  val_recon=0.8411  val_con=4.8109
  loss=3.8873  recon=0.8411  con=4.7991
  val_loss=3.8886  val_recon=0.8413  val_con=4.8143
Pretrain Epoch 75/179: val_loss=3.8886  val_recon=0.8413  val_con=4.8143
  loss=3.8919  recon=0.8422  con=4.7973
  val_loss=3.8919  val_recon=0.8421  val_con=4.8109
Pretrain Epoch 76/179: val_loss=3.8919  val_recon=0.8421  val_con=4.8109
  loss=3.8800  recon=0.8395  con=4.7990
  val_loss=3.8869  val_recon=0.8409  val_con=4.8152
Pretrain Epoch 77/179: val_loss=3.8869  val_recon=0.8409  val_con=4.8152
  loss=3.8848  recon=0.8406  con=4.8004
  val_loss=3.8869  val_recon=0.8409  val_con=4.8108
Pretrain Epoch 78/179: val_loss=3.8869  val_recon=0.8409  val_con=4.8108
  loss=3.8924  recon=0.8423  con=4.8001
  val_loss=3.8970  val_recon=0.8433  val_con=4.8095
Pretrain Epoch 79/179: val_loss=3.8970  val_recon=0.8433  val_con=4.8095
  loss=3.8887  recon=0.8415  con=4.7984
  val_loss=3.8862  val_recon=0.8407  val_con=4.8107
Pretrain Epoch 80/179: val_loss=3.8862  val_recon=0.8407  val_con=4.8107
  loss=3.8833  recon=0.8402  con=4.7986
  val_loss=3.9034  val_recon=0.8448  val_con=4.8077
Pretrain Epoch 81/179: val_loss=3.9034  val_recon=0.8448  val_con=4.8077
  loss=3.8820  recon=0.8399  con=4.7978
  val_loss=3.9052  val_recon=0.8451  val_con=4.8116
Pretrain Epoch 82/179: val_loss=3.9052  val_recon=0.8451  val_con=4.8116
  loss=3.8816  recon=0.8399  con=4.7959
  val_loss=3.9031  val_recon=0.8447  val_con=4.8112
Pretrain Epoch 83/179: val_loss=3.9031  val_recon=0.8447  val_con=4.8112
  loss=3.8821  recon=0.8400  con=4.7955
  val_loss=3.9111  val_recon=0.8465  val_con=4.8110
Pretrain Epoch 84/179: val_loss=3.9111  val_recon=0.8465  val_con=4.8110
  loss=3.8809  recon=0.8397  con=4.7942
  val_loss=3.9263  val_recon=0.8500  val_con=4.8128
Pretrain Epoch 85/179: val_loss=3.9263  val_recon=0.8500  val_con=4.8128
  loss=3.8864  recon=0.8410  con=4.7958
  val_loss=3.8856  val_recon=0.8406  val_con=4.8114
Pretrain Epoch 86/179: val_loss=3.8856  val_recon=0.8406  val_con=4.8114
  loss=3.8811  recon=0.8398  con=4.7953
  val_loss=3.9010  val_recon=0.8442  val_con=4.8093
Pretrain Epoch 87/179: val_loss=3.9010  val_recon=0.8442  val_con=4.8093
  loss=3.8844  recon=0.8406  con=4.7930
  val_loss=3.8937  val_recon=0.8425  val_con=4.8114
Pretrain Epoch 88/179: val_loss=3.8937  val_recon=0.8425  val_con=4.8114
  loss=3.8834  recon=0.8403  con=4.7950
  val_loss=3.9304  val_recon=0.8510  val_con=4.8128
Pretrain Epoch 89/179: val_loss=3.9304  val_recon=0.8510  val_con=4.8128
  loss=3.8850  recon=0.8407  con=4.7926
  val_loss=3.8867  val_recon=0.8409  val_con=4.8121
Pretrain Epoch 90/179: val_loss=3.8867  val_recon=0.8409  val_con=4.8121
  loss=3.8817  recon=0.8399  con=4.7908
  val_loss=3.9212  val_recon=0.8488  val_con=4.8119
Pretrain Epoch 91/179: val_loss=3.9212  val_recon=0.8488  val_con=4.8119
  loss=3.8817  recon=0.8399  con=4.7922
  val_loss=3.9288  val_recon=0.8506  val_con=4.8125
Pretrain Epoch 92/179: val_loss=3.9288  val_recon=0.8506  val_con=4.8125
  loss=3.8770  recon=0.8389  con=4.7881
  val_loss=3.8990  val_recon=0.8436  val_con=4.8209
Pretrain Epoch 93/179: val_loss=3.8990  val_recon=0.8436  val_con=4.8209
  loss=3.8748  recon=0.8384  con=4.7885
  val_loss=3.8844  val_recon=0.8403  val_con=4.8163
Pretrain Epoch 94/179: val_loss=3.8844  val_recon=0.8403  val_con=4.8163
  loss=3.8800  recon=0.8396  con=4.7911
  val_loss=3.8940  val_recon=0.8427  val_con=4.8025
Pretrain Epoch 95/179: val_loss=3.8940  val_recon=0.8427  val_con=4.8025
  loss=3.8851  recon=0.8408  con=4.7884
  val_loss=3.9018  val_recon=0.8443  val_con=4.8117
Pretrain Epoch 96/179: val_loss=3.9018  val_recon=0.8443  val_con=4.8117
  loss=3.8791  recon=0.8394  con=4.7892
  val_loss=3.8908  val_recon=0.8418  val_con=4.8129
Pretrain Epoch 97/179: val_loss=3.8908  val_recon=0.8418  val_con=4.8129
  loss=3.8774  recon=0.8390  con=4.7891
  val_loss=3.9078  val_recon=0.8457  val_con=4.8145
Pretrain Epoch 98/179: val_loss=3.9078  val_recon=0.8457  val_con=4.8145
  loss=3.8774  recon=0.8390  con=4.7886
  val_loss=3.8962  val_recon=0.8432  val_con=4.8007
Pretrain Epoch 99/179: val_loss=3.8962  val_recon=0.8432  val_con=4.8007
  loss=3.8775  recon=0.8391  con=4.7848
  val_loss=3.8914  val_recon=0.8420  val_con=4.8098
Pretrain Epoch 100/179: val_loss=3.8914  val_recon=0.8420  val_con=4.8098
  loss=3.8789  recon=0.8394  con=4.7835
  val_loss=3.9160  val_recon=0.8475  val_con=4.8235
Pretrain Epoch 101/179: val_loss=3.9160  val_recon=0.8475  val_con=4.8235
  loss=3.8792  recon=0.8394  con=4.7865
  val_loss=3.9256  val_recon=0.8499  val_con=4.8069
Pretrain Epoch 102/179: val_loss=3.9256  val_recon=0.8499  val_con=4.8069
  loss=3.8813  recon=0.8399  con=4.7856
  val_loss=3.9252  val_recon=0.8499  val_con=4.8022
Pretrain Epoch 103/179: val_loss=3.9252  val_recon=0.8499  val_con=4.8022
  loss=3.8765  recon=0.8388  con=4.7867
  val_loss=3.8963  val_recon=0.8431  val_con=4.8067
Pretrain Epoch 104/179: val_loss=3.8963  val_recon=0.8431  val_con=4.8067
  loss=3.8816  recon=0.8400  con=4.7840
  val_loss=3.9003  val_recon=0.8441  val_con=4.8019
Pretrain Epoch 105/179: val_loss=3.9003  val_recon=0.8441  val_con=4.8019
  loss=3.8757  recon=0.8387  con=4.7782
  val_loss=3.9114  val_recon=0.8466  val_con=4.8138
Pretrain Epoch 106/179: val_loss=3.9114  val_recon=0.8466  val_con=4.8138
  loss=3.8752  recon=0.8385  con=4.7871
  val_loss=3.8839  val_recon=0.8403  val_con=4.8000
Pretrain Epoch 107/179: val_loss=3.8839  val_recon=0.8403  val_con=4.8000
  loss=3.8794  recon=0.8395  con=4.7846
  val_loss=3.8837  val_recon=0.8402  val_con=4.8127
Pretrain Epoch 108/179: val_loss=3.8837  val_recon=0.8402  val_con=4.8127
  loss=3.8740  recon=0.8383  con=4.7841
  val_loss=3.9064  val_recon=0.8455  val_con=4.8052
Pretrain Epoch 109/179: val_loss=3.9064  val_recon=0.8455  val_con=4.8052
  loss=3.8757  recon=0.8387  con=4.7797
  val_loss=3.8828  val_recon=0.8398  val_con=4.8247
Pretrain Epoch 110/179: val_loss=3.8828  val_recon=0.8398  val_con=4.8247
  loss=3.8787  recon=0.8394  con=4.7828
  val_loss=3.8933  val_recon=0.8425  val_con=4.8052
Pretrain Epoch 111/179: val_loss=3.8933  val_recon=0.8425  val_con=4.8052
  loss=3.8741  recon=0.8383  con=4.7833
  val_loss=3.8906  val_recon=0.8418  val_con=4.8115
Pretrain Epoch 112/179: val_loss=3.8906  val_recon=0.8418  val_con=4.8115
  loss=3.8738  recon=0.8383  con=4.7752
  val_loss=3.9042  val_recon=0.8449  val_con=4.8110
Pretrain Epoch 113/179: val_loss=3.9042  val_recon=0.8449  val_con=4.8110
  loss=3.8720  recon=0.8379  con=4.7786
  val_loss=3.8989  val_recon=0.8437  val_con=4.8116
Pretrain Epoch 114/179: val_loss=3.8989  val_recon=0.8437  val_con=4.8116
  loss=3.8740  recon=0.8383  con=4.7828
  val_loss=3.9155  val_recon=0.8476  val_con=4.8064
Pretrain Epoch 115/179: val_loss=3.9155  val_recon=0.8476  val_con=4.8064
  loss=3.8740  recon=0.8383  con=4.7818
  val_loss=3.9101  val_recon=0.8464  val_con=4.8026
Pretrain Epoch 116/179: val_loss=3.9101  val_recon=0.8464  val_con=4.8026
  loss=3.8795  recon=0.8396  con=4.7777
  val_loss=3.8985  val_recon=0.8435  val_con=4.8167
Pretrain Epoch 117/179: val_loss=3.8985  val_recon=0.8435  val_con=4.8167
  loss=3.8760  recon=0.8387  con=4.7828
  val_loss=3.9073  val_recon=0.8457  val_con=4.8078
Pretrain Epoch 118/179: val_loss=3.9073  val_recon=0.8457  val_con=4.8078
  loss=3.8702  recon=0.8375  con=4.7741
  val_loss=3.9072  val_recon=0.8456  val_con=4.8145
Pretrain Epoch 119/179: val_loss=3.9072  val_recon=0.8456  val_con=4.8145
  loss=3.8708  recon=0.8376  con=4.7763
  val_loss=3.8955  val_recon=0.8428  val_con=4.8202
Pretrain Epoch 120/179: val_loss=3.8955  val_recon=0.8428  val_con=4.8202
  loss=3.8755  recon=0.8387  con=4.7756
  val_loss=3.8992  val_recon=0.8437  val_con=4.8176
Pretrain Epoch 121/179: val_loss=3.8992  val_recon=0.8437  val_con=4.8176
  loss=3.8716  recon=0.8378  con=4.7788
  val_loss=3.9144  val_recon=0.8472  val_con=4.8190
Pretrain Epoch 122/179: val_loss=3.9144  val_recon=0.8472  val_con=4.8190
  loss=3.8729  recon=0.8381  con=4.7779
  val_loss=3.8968  val_recon=0.8433  val_con=4.8017
