cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
  loss=4.1958  recon=0.8487  con=4.8383
  val_loss=4.1461  val_recon=0.8388  val_con=4.7240
Pretrain Epoch 12/150: val_loss=4.1461  val_recon=0.8388  val_con=4.7240
  loss=4.1790  recon=0.8452  con=4.8382
  val_loss=4.1268  val_recon=0.8348  val_con=4.7241
Pretrain Epoch 13/150: val_loss=4.1268  val_recon=0.8348  val_con=4.7241
  loss=4.1663  recon=0.8426  con=4.8382
  val_loss=4.1227  val_recon=0.8340  val_con=4.7241
Pretrain Epoch 14/150: val_loss=4.1227  val_recon=0.8340  val_con=4.7241
  loss=4.1585  recon=0.8410  con=4.8382
  val_loss=4.1044  val_recon=0.8302  val_con=4.7241
Pretrain Epoch 15/150: val_loss=4.1044  val_recon=0.8302  val_con=4.7241
  loss=4.1463  recon=0.8385  con=4.8381
  val_loss=4.1073  val_recon=0.8308  val_con=4.7241
Pretrain Epoch 16/150: val_loss=4.1073  val_recon=0.8308  val_con=4.7241
  loss=4.1435  recon=0.8379  con=4.8381
  val_loss=4.1069  val_recon=0.8307  val_con=4.7241
Pretrain Epoch 17/150: val_loss=4.1069  val_recon=0.8307  val_con=4.7241
  loss=4.1419  recon=0.8376  con=4.8381
  val_loss=4.0980  val_recon=0.8289  val_con=4.7241
Pretrain Epoch 18/150: val_loss=4.0980  val_recon=0.8289  val_con=4.7241
  loss=4.1331  recon=0.8358  con=4.8380
  val_loss=4.0938  val_recon=0.8280  val_con=4.7241
Pretrain Epoch 19/150: val_loss=4.0938  val_recon=0.8280  val_con=4.7241
  loss=4.1293  recon=0.8350  con=4.8380
  val_loss=4.0890  val_recon=0.8270  val_con=4.7241
Pretrain Epoch 20/150: val_loss=4.0890  val_recon=0.8270  val_con=4.7241
  loss=4.1277  recon=0.8347  con=4.8380
  val_loss=4.0862  val_recon=0.8265  val_con=4.7241
Pretrain Epoch 21/150: val_loss=4.0862  val_recon=0.8265  val_con=4.7241
  loss=4.1289  recon=0.8349  con=4.8380
  val_loss=4.0920  val_recon=0.8277  val_con=4.7241
Pretrain Epoch 22/150: val_loss=4.0920  val_recon=0.8277  val_con=4.7241
  loss=4.1247  recon=0.8341  con=4.8380
  val_loss=4.0789  val_recon=0.8250  val_con=4.7241
Pretrain Epoch 23/150: val_loss=4.0789  val_recon=0.8250  val_con=4.7241
  loss=4.1204  recon=0.8332  con=4.8379
  val_loss=4.0762  val_recon=0.8244  val_con=4.7241
Pretrain Epoch 24/150: val_loss=4.0762  val_recon=0.8244  val_con=4.7241
  loss=4.1183  recon=0.8328  con=4.8379
  val_loss=4.0763  val_recon=0.8244  val_con=4.7240
Pretrain Epoch 25/150: val_loss=4.0763  val_recon=0.8244  val_con=4.7240
  loss=4.1173  recon=0.8326  con=4.8379
  val_loss=4.0852  val_recon=0.8263  val_con=4.7240
Pretrain Epoch 26/150: val_loss=4.0852  val_recon=0.8263  val_con=4.7240
  loss=4.1159  recon=0.8323  con=4.8378
  val_loss=4.0747  val_recon=0.8241  val_con=4.7238
Pretrain Epoch 27/150: val_loss=4.0747  val_recon=0.8241  val_con=4.7238
  loss=4.1169  recon=0.8325  con=4.8376
  val_loss=4.0681  val_recon=0.8228  val_con=4.7238
Pretrain Epoch 28/150: val_loss=4.0681  val_recon=0.8228  val_con=4.7238
  loss=4.1173  recon=0.8326  con=4.8376
  val_loss=4.0717  val_recon=0.8235  val_con=4.7238
Pretrain Epoch 29/150: val_loss=4.0717  val_recon=0.8235  val_con=4.7238
  loss=4.1172  recon=0.8326  con=4.8374
  val_loss=4.0647  val_recon=0.8221  val_con=4.7235
Pretrain Epoch 30/150: val_loss=4.0647  val_recon=0.8221  val_con=4.7235
  loss=4.1147  recon=0.8320  con=4.8374
  val_loss=4.0752  val_recon=0.8242  val_con=4.7236
Pretrain Epoch 31/150: val_loss=4.0752  val_recon=0.8242  val_con=4.7236
  loss=4.1147  recon=0.8320  con=4.8371
  val_loss=4.0792  val_recon=0.8250  val_con=4.7226
Pretrain Epoch 32/150: val_loss=4.0792  val_recon=0.8250  val_con=4.7226
  loss=4.1118  recon=0.8314  con=4.8369
  val_loss=4.0746  val_recon=0.8241  val_con=4.7220
Pretrain Epoch 33/150: val_loss=4.0746  val_recon=0.8241  val_con=4.7220
  loss=4.1110  recon=0.8313  con=4.8362
  val_loss=4.0772  val_recon=0.8246  val_con=4.7221
Pretrain Epoch 34/150: val_loss=4.0772  val_recon=0.8246  val_con=4.7221
  loss=4.1110  recon=0.8313  con=4.8360
  val_loss=4.0660  val_recon=0.8223  val_con=4.7221
Pretrain Epoch 35/150: val_loss=4.0660  val_recon=0.8223  val_con=4.7221
  loss=4.1100  recon=0.8311  con=4.8360
  val_loss=4.0748  val_recon=0.8241  val_con=4.7210
Pretrain Epoch 36/150: val_loss=4.0748  val_recon=0.8241  val_con=4.7210
  loss=4.1056  recon=0.8302  con=4.8360
  val_loss=4.0727  val_recon=0.8237  val_con=4.7217
Pretrain Epoch 37/150: val_loss=4.0727  val_recon=0.8237  val_con=4.7217
  loss=4.1104  recon=0.8312  con=4.8353
  val_loss=4.0651  val_recon=0.8221  val_con=4.7206
Pretrain Epoch 38/150: val_loss=4.0651  val_recon=0.8221  val_con=4.7206
  loss=4.1073  recon=0.8305  con=4.8351
  val_loss=4.0746  val_recon=0.8241  val_con=4.7190
Pretrain Epoch 39/150: val_loss=4.0746  val_recon=0.8241  val_con=4.7190
  loss=4.1112  recon=0.8313  con=4.8344
  val_loss=4.0697  val_recon=0.8231  val_con=4.7173
Pretrain Epoch 40/150: val_loss=4.0697  val_recon=0.8231  val_con=4.7173
  loss=4.1035  recon=0.8297  con=4.8317
  val_loss=4.0637  val_recon=0.8219  val_con=4.7173
Pretrain Epoch 41/150: val_loss=4.0637  val_recon=0.8219  val_con=4.7173
  loss=4.1058  recon=0.8302  con=4.8313
  val_loss=4.0561  val_recon=0.8203  val_con=4.7143
Pretrain Epoch 42/150: val_loss=4.0561  val_recon=0.8203  val_con=4.7143
  loss=4.1025  recon=0.8296  con=4.8271
  val_loss=4.0624  val_recon=0.8216  val_con=4.7128
Pretrain Epoch 43/150: val_loss=4.0624  val_recon=0.8216  val_con=4.7128
  loss=4.1058  recon=0.8302  con=4.8262
  val_loss=4.0562  val_recon=0.8203  val_con=4.7157
Pretrain Epoch 44/150: val_loss=4.0562  val_recon=0.8203  val_con=4.7157
  loss=4.0988  recon=0.8288  con=4.8246
  val_loss=4.0600  val_recon=0.8211  val_con=4.7051
Pretrain Epoch 45/150: val_loss=4.0600  val_recon=0.8211  val_con=4.7051
  loss=4.0980  recon=0.8287  con=4.8204
  val_loss=4.0571  val_recon=0.8206  val_con=4.7066
Pretrain Epoch 46/150: val_loss=4.0571  val_recon=0.8206  val_con=4.7066
  loss=4.1043  recon=0.8299  con=4.8201
  val_loss=4.0615  val_recon=0.8214  val_con=4.7009
Pretrain Epoch 47/150: val_loss=4.0615  val_recon=0.8214  val_con=4.7009
  loss=4.1007  recon=0.8292  con=4.8165
  val_loss=4.0584  val_recon=0.8208  val_con=4.7083
Pretrain Epoch 48/150: val_loss=4.0584  val_recon=0.8208  val_con=4.7083
  loss=4.0996  recon=0.8290  con=4.8191
  val_loss=4.0605  val_recon=0.8213  val_con=4.7031
Pretrain Epoch 49/150: val_loss=4.0605  val_recon=0.8213  val_con=4.7031
  loss=4.1020  recon=0.8295  con=4.8140
  val_loss=4.0583  val_recon=0.8208  val_con=4.6966
Pretrain Epoch 50/150: val_loss=4.0583  val_recon=0.8208  val_con=4.6966
  loss=4.1019  recon=0.8295  con=4.8145
  val_loss=4.0543  val_recon=0.8200  val_con=4.6987
Pretrain Epoch 51/150: val_loss=4.0543  val_recon=0.8200  val_con=4.6987
  loss=4.1002  recon=0.8291  con=4.8110
  val_loss=4.0671  val_recon=0.8226  val_con=4.6970
Pretrain Epoch 52/150: val_loss=4.0671  val_recon=0.8226  val_con=4.6970
  loss=4.0975  recon=0.8286  con=4.8119
  val_loss=4.0581  val_recon=0.8208  val_con=4.6909
Pretrain Epoch 53/150: val_loss=4.0581  val_recon=0.8208  val_con=4.6909
  loss=4.0970  recon=0.8285  con=4.8110
  val_loss=4.0627  val_recon=0.8217  val_con=4.6909
Pretrain Epoch 54/150: val_loss=4.0627  val_recon=0.8217  val_con=4.6909
  loss=4.0962  recon=0.8283  con=4.8059
  val_loss=4.0546  val_recon=0.8201  val_con=4.6967
Pretrain Epoch 55/150: val_loss=4.0546  val_recon=0.8201  val_con=4.6967
  loss=4.0981  recon=0.8287  con=4.8086
  val_loss=4.0538  val_recon=0.8199  val_con=4.6940
Pretrain Epoch 56/150: val_loss=4.0538  val_recon=0.8199  val_con=4.6940
  loss=4.0978  recon=0.8286  con=4.8074
  val_loss=4.0520  val_recon=0.8195  val_con=4.6955
Pretrain Epoch 57/150: val_loss=4.0520  val_recon=0.8195  val_con=4.6955
  loss=4.0988  recon=0.8289  con=4.8044
  val_loss=4.0613  val_recon=0.8215  val_con=4.6875
Pretrain Epoch 58/150: val_loss=4.0613  val_recon=0.8215  val_con=4.6875
  loss=4.0975  recon=0.8286  con=4.8036
  val_loss=4.0575  val_recon=0.8207  val_con=4.6917
Pretrain Epoch 59/150: val_loss=4.0575  val_recon=0.8207  val_con=4.6917
  loss=4.0972  recon=0.8285  con=4.8012
  val_loss=4.0507  val_recon=0.8193  val_con=4.6991
Pretrain Epoch 60/150: val_loss=4.0507  val_recon=0.8193  val_con=4.6991
  loss=4.0967  recon=0.8284  con=4.7994
  val_loss=4.0472  val_recon=0.8186  val_con=4.6939
Pretrain Epoch 61/150: val_loss=4.0472  val_recon=0.8186  val_con=4.6939
  loss=4.0973  recon=0.8286  con=4.8027
  val_loss=4.0648  val_recon=0.8222  val_con=4.6885
Pretrain Epoch 62/150: val_loss=4.0648  val_recon=0.8222  val_con=4.6885
  loss=4.0946  recon=0.8280  con=4.7948
  val_loss=4.0605  val_recon=0.8213  val_con=4.6813
Pretrain Epoch 63/150: val_loss=4.0605  val_recon=0.8213  val_con=4.6813
  loss=4.0924  recon=0.8275  con=4.7990
  val_loss=4.0540  val_recon=0.8199  val_con=4.6886
Pretrain Epoch 64/150: val_loss=4.0540  val_recon=0.8199  val_con=4.6886
  loss=4.0938  recon=0.8278  con=4.7992
  val_loss=4.0645  val_recon=0.8221  val_con=4.6971
Pretrain Epoch 65/150: val_loss=4.0645  val_recon=0.8221  val_con=4.6971
  loss=4.0939  recon=0.8279  con=4.7909
  val_loss=4.0528  val_recon=0.8197  val_con=4.6831
Pretrain Epoch 66/150: val_loss=4.0528  val_recon=0.8197  val_con=4.6831
  loss=4.0926  recon=0.8276  con=4.7952
  val_loss=4.0572  val_recon=0.8206  val_con=4.6831
Pretrain Epoch 67/150: val_loss=4.0572  val_recon=0.8206  val_con=4.6831
  loss=4.0952  recon=0.8282  con=4.7896
  val_loss=4.0477  val_recon=0.8187  val_con=4.6874
Pretrain Epoch 68/150: val_loss=4.0477  val_recon=0.8187  val_con=4.6874
  loss=4.0915  recon=0.8274  con=4.7920
  val_loss=4.0635  val_recon=0.8219  val_con=4.6865
Pretrain Epoch 69/150: val_loss=4.0635  val_recon=0.8219  val_con=4.6865
  loss=4.0955  recon=0.8282  con=4.7885
  val_loss=4.0513  val_recon=0.8194  val_con=4.6887
Pretrain Epoch 70/150: val_loss=4.0513  val_recon=0.8194  val_con=4.6887
  loss=4.0924  recon=0.8276  con=4.7851
  val_loss=4.0572  val_recon=0.8206  val_con=4.6902
Pretrain Epoch 71/150: val_loss=4.0572  val_recon=0.8206  val_con=4.6902
  loss=4.0923  recon=0.8276  con=4.7899
  val_loss=4.0565  val_recon=0.8204  val_con=4.6968
Pretrain Epoch 72/150: val_loss=4.0565  val_recon=0.8204  val_con=4.6968
  loss=4.0901  recon=0.8271  con=4.7856
  val_loss=4.0407  val_recon=0.8172  val_con=4.6940
Pretrain Epoch 73/150: val_loss=4.0407  val_recon=0.8172  val_con=4.6940
  loss=4.0913  recon=0.8274  con=4.7814
  val_loss=4.0500  val_recon=0.8191  val_con=4.6776
Pretrain Epoch 74/150: val_loss=4.0500  val_recon=0.8191  val_con=4.6776
  loss=4.0917  recon=0.8274  con=4.7846
  val_loss=4.0486  val_recon=0.8189  val_con=4.6704
Pretrain Epoch 75/150: val_loss=4.0486  val_recon=0.8189  val_con=4.6704
  loss=4.0878  recon=0.8267  con=4.7801
  val_loss=4.0475  val_recon=0.8187  val_con=4.6748
Pretrain Epoch 76/150: val_loss=4.0475  val_recon=0.8187  val_con=4.6748
  loss=4.0910  recon=0.8273  con=4.7797
  val_loss=4.0492  val_recon=0.8190  val_con=4.6850
Pretrain Epoch 77/150: val_loss=4.0492  val_recon=0.8190  val_con=4.6850
  loss=4.0909  recon=0.8273  con=4.7725
  val_loss=4.0486  val_recon=0.8189  val_con=4.6734
Pretrain Epoch 78/150: val_loss=4.0486  val_recon=0.8189  val_con=4.6734
  loss=4.0897  recon=0.8271  con=4.7805
  val_loss=4.0543  val_recon=0.8200  val_con=4.6859
Pretrain Epoch 79/150: val_loss=4.0543  val_recon=0.8200  val_con=4.6859
  loss=4.0898  recon=0.8271  con=4.7777
  val_loss=4.0499  val_recon=0.8192  val_con=4.6694
Pretrain Epoch 80/150: val_loss=4.0499  val_recon=0.8192  val_con=4.6694
  loss=4.0848  recon=0.8261  con=4.7719
  val_loss=4.0479  val_recon=0.8187  val_con=4.6844
Pretrain Epoch 81/150: val_loss=4.0479  val_recon=0.8187  val_con=4.6844
  loss=4.0873  recon=0.8266  con=4.7754
  val_loss=4.0465  val_recon=0.8184  val_con=4.7022
Pretrain Epoch 82/150: val_loss=4.0465  val_recon=0.8184  val_con=4.7022
  loss=4.0945  recon=0.8281  con=4.7706
  val_loss=4.0498  val_recon=0.8191  val_con=4.6914
Pretrain Epoch 83/150: val_loss=4.0498  val_recon=0.8191  val_con=4.6914
  loss=4.0880  recon=0.8267  con=4.7760
  val_loss=4.0527  val_recon=0.8197  val_con=4.6764
Pretrain Epoch 84/150: val_loss=4.0527  val_recon=0.8197  val_con=4.6764
  loss=4.0915  recon=0.8274  con=4.7754
  val_loss=4.0469  val_recon=0.8186  val_con=4.6696
Pretrain Epoch 85/150: val_loss=4.0469  val_recon=0.8186  val_con=4.6696
  loss=4.0860  recon=0.8263  con=4.7671
  val_loss=4.0510  val_recon=0.8193  val_con=4.6828
Pretrain Epoch 86/150: val_loss=4.0510  val_recon=0.8193  val_con=4.6828
  loss=4.0882  recon=0.8268  con=4.7613
  val_loss=4.0524  val_recon=0.8197  val_con=4.6678
Pretrain Epoch 87/150: val_loss=4.0524  val_recon=0.8197  val_con=4.6678
  loss=4.0883  recon=0.8268  con=4.7676
  val_loss=4.0509  val_recon=0.8194  val_con=4.6735
Pretrain Epoch 88/150: val_loss=4.0509  val_recon=0.8194  val_con=4.6735
  loss=4.0863  recon=0.8264  con=4.7631
  val_loss=4.0588  val_recon=0.8209  val_con=4.6831
Pretrain Epoch 89/150: val_loss=4.0588  val_recon=0.8209  val_con=4.6831
  loss=4.0851  recon=0.8262  con=4.7557
  val_loss=4.0407  val_recon=0.8173  val_con=4.6797
Pretrain Epoch 90/150: val_loss=4.0407  val_recon=0.8173  val_con=4.6797
  loss=4.0842  recon=0.8260  con=4.7581
  val_loss=4.0487  val_recon=0.8189  val_con=4.6712
Pretrain Epoch 91/150: val_loss=4.0487  val_recon=0.8189  val_con=4.6712
  loss=4.0823  recon=0.8256  con=4.7511
  val_loss=4.0480  val_recon=0.8188  val_con=4.6591
Pretrain Epoch 92/150: val_loss=4.0480  val_recon=0.8188  val_con=4.6591
  loss=4.0873  recon=0.8266  con=4.7464
  val_loss=4.0472  val_recon=0.8186  val_con=4.6783
Pretrain Epoch 93/150: val_loss=4.0472  val_recon=0.8186  val_con=4.6783
  loss=4.0830  recon=0.8257  con=4.7552
  val_loss=4.0448  val_recon=0.8181  val_con=4.6701
Pretrain Epoch 94/150: val_loss=4.0448  val_recon=0.8181  val_con=4.6701
  loss=4.0820  recon=0.8256  con=4.7471
  val_loss=4.0417  val_recon=0.8175  val_con=4.6609
Pretrain Epoch 95/150: val_loss=4.0417  val_recon=0.8175  val_con=4.6609
  loss=4.0865  recon=0.8265  con=4.7488
  val_loss=4.0451  val_recon=0.8182  val_con=4.6547
Pretrain Epoch 96/150: val_loss=4.0451  val_recon=0.8182  val_con=4.6547
  loss=4.0853  recon=0.8262  con=4.7486
  val_loss=4.0438  val_recon=0.8179  val_con=4.6570
Pretrain Epoch 97/150: val_loss=4.0438  val_recon=0.8179  val_con=4.6570
  loss=4.0845  recon=0.8261  con=4.7461
  val_loss=4.0499  val_recon=0.8192  val_con=4.6690
Pretrain Epoch 98/150: val_loss=4.0499  val_recon=0.8192  val_con=4.6690
  loss=4.0834  recon=0.8258  con=4.7544
  val_loss=4.0462  val_recon=0.8184  val_con=4.6705
Pretrain Epoch 99/150: val_loss=4.0462  val_recon=0.8184  val_con=4.6705
  loss=4.0811  recon=0.8254  con=4.7509
  val_loss=4.0484  val_recon=0.8188  val_con=4.6746
Pretrain Epoch 100/150: val_loss=4.0484  val_recon=0.8188  val_con=4.6746
  loss=4.0845  recon=0.8261  con=4.7437
  val_loss=4.0519  val_recon=0.8196  val_con=4.6711
Pretrain Epoch 101/150: val_loss=4.0519  val_recon=0.8196  val_con=4.6711
  loss=4.0811  recon=0.8254  con=4.7433
  val_loss=4.0525  val_recon=0.8197  val_con=4.6620
Pretrain Epoch 102/150: val_loss=4.0525  val_recon=0.8197  val_con=4.6620
  loss=4.0833  recon=0.8258  con=4.7410
  val_loss=4.0443  val_recon=0.8180  val_con=4.6935
Pretrain Epoch 103/150: val_loss=4.0443  val_recon=0.8180  val_con=4.6935
  loss=4.0821  recon=0.8256  con=4.7431
  val_loss=4.0389  val_recon=0.8169  val_con=4.6699
Pretrain Epoch 104/150: val_loss=4.0389  val_recon=0.8169  val_con=4.6699
  loss=4.0835  recon=0.8259  con=4.7455
  val_loss=4.0388  val_recon=0.8169  val_con=4.6669
Pretrain Epoch 105/150: val_loss=4.0388  val_recon=0.8169  val_con=4.6669
  loss=4.0816  recon=0.8255  con=4.7397
  val_loss=4.0479  val_recon=0.8188  val_con=4.6393
Pretrain Epoch 106/150: val_loss=4.0479  val_recon=0.8188  val_con=4.6393
  loss=4.0806  recon=0.8253  con=4.7398
  val_loss=4.0384  val_recon=0.8168  val_con=4.6674
Pretrain Epoch 107/150: val_loss=4.0384  val_recon=0.8168  val_con=4.6674
  loss=4.0816  recon=0.8255  con=4.7423
  val_loss=4.0435  val_recon=0.8179  val_con=4.6619
Pretrain Epoch 108/150: val_loss=4.0435  val_recon=0.8179  val_con=4.6619
  loss=4.0838  recon=0.8260  con=4.7330
  val_loss=4.0403  val_recon=0.8172  val_con=4.6824
Pretrain Epoch 109/150: val_loss=4.0403  val_recon=0.8172  val_con=4.6824
  loss=4.0844  recon=0.8261  con=4.7446
  val_loss=4.0417  val_recon=0.8175  val_con=4.6640
Pretrain Epoch 110/150: val_loss=4.0417  val_recon=0.8175  val_con=4.6640
  loss=4.0846  recon=0.8261  con=4.7318
  val_loss=4.0374  val_recon=0.8166  val_con=4.6724
Pretrain Epoch 111/150: val_loss=4.0374  val_recon=0.8166  val_con=4.6724
  loss=4.0848  recon=0.8262  con=4.7250
  val_loss=4.0371  val_recon=0.8165  val_con=4.6816
Pretrain Epoch 112/150: val_loss=4.0371  val_recon=0.8165  val_con=4.6816
  loss=4.0815  recon=0.8255  con=4.7354
  val_loss=4.0489  val_recon=0.8189  val_con=4.6743
Pretrain Epoch 113/150: val_loss=4.0489  val_recon=0.8189  val_con=4.6743
  loss=4.0833  recon=0.8258  con=4.7376
  val_loss=4.0508  val_recon=0.8193  val_con=4.6728
Pretrain Epoch 114/150: val_loss=4.0508  val_recon=0.8193  val_con=4.6728
  loss=4.0775  recon=0.8247  con=4.7333
  val_loss=4.0554  val_recon=0.8203  val_con=4.6520
Pretrain Epoch 115/150: val_loss=4.0554  val_recon=0.8203  val_con=4.6520
  loss=4.0806  recon=0.8253  con=4.7321
  val_loss=4.0477  val_recon=0.8187  val_con=4.6813
Pretrain Epoch 116/150: val_loss=4.0477  val_recon=0.8187  val_con=4.6813
  loss=4.0812  recon=0.8254  con=4.7362
  val_loss=4.0488  val_recon=0.8190  val_con=4.6630
Pretrain Epoch 117/150: val_loss=4.0488  val_recon=0.8190  val_con=4.6630
  loss=4.0809  recon=0.8253  con=4.7338
  val_loss=4.0537  val_recon=0.8199  val_con=4.6665
Pretrain Epoch 118/150: val_loss=4.0537  val_recon=0.8199  val_con=4.6665
  loss=4.0807  recon=0.8253  con=4.7274
  val_loss=4.0391  val_recon=0.8170  val_con=4.6601
Pretrain Epoch 119/150: val_loss=4.0391  val_recon=0.8170  val_con=4.6601
  loss=4.0818  recon=0.8256  con=4.7270
  val_loss=4.0472  val_recon=0.8186  val_con=4.6656
Pretrain Epoch 120/150: val_loss=4.0472  val_recon=0.8186  val_con=4.6656
  loss=4.0752  recon=0.8242  con=4.7292
  val_loss=4.0461  val_recon=0.8184  val_con=4.6604
Pretrain Epoch 121/150: val_loss=4.0461  val_recon=0.8184  val_con=4.6604
  loss=4.0791  recon=0.8250  con=4.7260
  val_loss=4.0300  val_recon=0.8151  val_con=4.6726
Pretrain Epoch 122/150: val_loss=4.0300  val_recon=0.8151  val_con=4.6726
  loss=4.0804  recon=0.8253  con=4.7288
  val_loss=4.0311  val_recon=0.8153  val_con=4.6704
Pretrain Epoch 123/150: val_loss=4.0311  val_recon=0.8153  val_con=4.6704
  loss=4.0832  recon=0.8259  con=4.7211
  val_loss=4.0432  val_recon=0.8178  val_con=4.6645
Pretrain Epoch 124/150: val_loss=4.0432  val_recon=0.8178  val_con=4.6645
  loss=4.0792  recon=0.8250  con=4.7178
  val_loss=4.0429  val_recon=0.8177  val_con=4.6750
Pretrain Epoch 125/150: val_loss=4.0429  val_recon=0.8177  val_con=4.6750
  loss=4.0834  recon=0.8259  con=4.7251
  val_loss=4.0400  val_recon=0.8171  val_con=4.6632
Pretrain Epoch 126/150: val_loss=4.0400  val_recon=0.8171  val_con=4.6632
  loss=4.0806  recon=0.8253  con=4.7188
  val_loss=4.0399  val_recon=0.8171  val_con=4.6542
Pretrain Epoch 127/150: val_loss=4.0399  val_recon=0.8171  val_con=4.6542
  loss=4.0792  recon=0.8250  con=4.7163
  val_loss=4.0404  val_recon=0.8172  val_con=4.6799
Pretrain Epoch 128/150: val_loss=4.0404  val_recon=0.8172  val_con=4.6799
  loss=4.0818  recon=0.8256  con=4.7195
  val_loss=4.0444  val_recon=0.8180  val_con=4.6664
Pretrain Epoch 129/150: val_loss=4.0444  val_recon=0.8180  val_con=4.6664
  loss=4.0792  recon=0.8250  con=4.7239
  val_loss=4.0412  val_recon=0.8174  val_con=4.6494
Pretrain Epoch 130/150: val_loss=4.0412  val_recon=0.8174  val_con=4.6494
  loss=4.0784  recon=0.8249  con=4.7215
  val_loss=4.0452  val_recon=0.8182  val_con=4.6821
Pretrain Epoch 131/150: val_loss=4.0452  val_recon=0.8182  val_con=4.6821
  loss=4.0820  recon=0.8256  con=4.7248
  val_loss=4.0385  val_recon=0.8168  val_con=4.6602
Pretrain Epoch 132/150: val_loss=4.0385  val_recon=0.8168  val_con=4.6602
  loss=4.0811  recon=0.8254  con=4.7133
  val_loss=4.0336  val_recon=0.8158  val_con=4.6913
Pretrain Epoch 133/150: val_loss=4.0336  val_recon=0.8158  val_con=4.6913
  loss=4.0822  recon=0.8257  con=4.7164
  val_loss=4.0480  val_recon=0.8188  val_con=4.6591
Pretrain Epoch 134/150: val_loss=4.0480  val_recon=0.8188  val_con=4.6591
  loss=4.0813  recon=0.8255  con=4.7195
  val_loss=4.0368  val_recon=0.8165  val_con=4.6488
Pretrain Epoch 135/150: val_loss=4.0368  val_recon=0.8165  val_con=4.6488
  loss=4.0808  recon=0.8254  con=4.7128
  val_loss=4.0376  val_recon=0.8167  val_con=4.6546
Pretrain Epoch 136/150: val_loss=4.0376  val_recon=0.8167  val_con=4.6546
  loss=4.0761  recon=0.8244  con=4.7230
  val_loss=4.0336  val_recon=0.8158  val_con=4.6544
Pretrain Epoch 137/150: val_loss=4.0336  val_recon=0.8158  val_con=4.6544
  loss=4.0790  recon=0.8250  con=4.7170
  val_loss=4.0473  val_recon=0.8186  val_con=4.6732
Pretrain Epoch 138/150: val_loss=4.0473  val_recon=0.8186  val_con=4.6732
  loss=4.0770  recon=0.8246  con=4.7055
  val_loss=4.0437  val_recon=0.8179  val_con=4.6610
Pretrain Epoch 139/150: val_loss=4.0437  val_recon=0.8179  val_con=4.6610
  loss=4.0779  recon=0.8248  con=4.6923
  val_loss=4.0345  val_recon=0.8160  val_con=4.6490
Pretrain Epoch 140/150: val_loss=4.0345  val_recon=0.8160  val_con=4.6490
  loss=4.0780  recon=0.8249  con=4.6934
  val_loss=4.0394  val_recon=0.8170  val_con=4.6610
Pretrain Epoch 141/150: val_loss=4.0394  val_recon=0.8170  val_con=4.6610
  loss=4.0788  recon=0.8250  con=4.7011
  val_loss=4.0345  val_recon=0.8160  val_con=4.6621
Pretrain Epoch 142/150: val_loss=4.0345  val_recon=0.8160  val_con=4.6621
  loss=4.0776  recon=0.8248  con=4.6960
  val_loss=4.0430  val_recon=0.8177  val_con=4.6787
Pretrain Epoch 143/150: val_loss=4.0430  val_recon=0.8177  val_con=4.6787
  loss=4.0800  recon=0.8253  con=4.6990
  val_loss=4.0487  val_recon=0.8189  val_con=4.6650
Pretrain Epoch 144/150: val_loss=4.0487  val_recon=0.8189  val_con=4.6650
  loss=4.0755  recon=0.8243  con=4.6917
  val_loss=4.0385  val_recon=0.8168  val_con=4.6693
Pretrain Epoch 145/150: val_loss=4.0385  val_recon=0.8168  val_con=4.6693
  loss=4.0732  recon=0.8239  con=4.7008
  val_loss=4.0434  val_recon=0.8178  val_con=4.6579
Pretrain Epoch 146/150: val_loss=4.0434  val_recon=0.8178  val_con=4.6579
  loss=4.0770  recon=0.8246  con=4.6972
  val_loss=4.0342  val_recon=0.8159  val_con=4.6669
Pretrain Epoch 147/150: val_loss=4.0342  val_recon=0.8159  val_con=4.6669
  loss=4.0764  recon=0.8245  con=4.6947
  val_loss=4.0377  val_recon=0.8167  val_con=4.6660
Pretrain Epoch 148/150: val_loss=4.0377  val_recon=0.8167  val_con=4.6660
  loss=4.0780  recon=0.8249  con=4.6939
  val_loss=4.0327  val_recon=0.8156  val_con=4.6676
Pretrain Epoch 149/150: val_loss=4.0327  val_recon=0.8156  val_con=4.6676
  loss=4.0808  recon=0.8254  con=4.6877
  val_loss=4.0402  val_recon=0.8172  val_con=4.6737
Pretrain Epoch 150/150: val_loss=4.0402  val_recon=0.8172  val_con=4.6737
  loss=0.0841  acc=0.919
Best val acc   : 0.8986
Best threshold : 0.60
Best f1        : 0.7671
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[637  74]
 [ 28 168]]
  loss=0.0689  acc=0.944
Best val acc   : 0.9030
Best threshold : 0.54
Best f1        : 0.7720
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[670  41]
 [ 47 149]]
  loss=0.0661  acc=0.949
Best val acc   : 0.9030
Best threshold : 0.60
Best f1        : 0.7733
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[650  61]
 [ 34 162]]
  loss=0.0639  acc=0.949
Best val acc   : 0.9041
Best threshold : 0.63
Best f1        : 0.7786
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[656  55]
