cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
  loss=4.8947  recon=0.8998  con=4.8462
  val_loss=4.8095  val_recon=0.8879  val_con=4.7530
Pretrain Epoch 12/50: val_loss=4.8095  val_recon=0.8879  val_con=4.7530
  loss=4.8832  recon=0.8933  con=4.8451
  val_loss=4.8037  val_recon=0.8845  val_con=4.7530
Pretrain Epoch 13/50: val_loss=4.8037  val_recon=0.8845  val_con=4.7530
  loss=4.8744  recon=0.8883  con=4.8445
  val_loss=4.7941  val_recon=0.8786  val_con=4.7530
Pretrain Epoch 14/50: val_loss=4.7941  val_recon=0.8786  val_con=4.7530
  loss=4.8661  recon=0.8835  con=4.8439
  val_loss=4.7937  val_recon=0.8784  val_con=4.7530
Pretrain Epoch 15/50: val_loss=4.7937  val_recon=0.8784  val_con=4.7530
  loss=4.8632  recon=0.8819  con=4.8435
  val_loss=4.7913  val_recon=0.8769  val_con=4.7530
Pretrain Epoch 16/50: val_loss=4.7913  val_recon=0.8769  val_con=4.7530
  loss=4.8602  recon=0.8803  con=4.8430
  val_loss=4.7832  val_recon=0.8720  val_con=4.7530
Pretrain Epoch 17/50: val_loss=4.7832  val_recon=0.8720  val_con=4.7530
  loss=4.8544  recon=0.8769  con=4.8428
  val_loss=4.7849  val_recon=0.8730  val_con=4.7530
Pretrain Epoch 18/50: val_loss=4.7849  val_recon=0.8730  val_con=4.7530
  loss=4.8554  recon=0.8778  con=4.8422
  val_loss=4.7882  val_recon=0.8751  val_con=4.7530
Pretrain Epoch 19/50: val_loss=4.7882  val_recon=0.8751  val_con=4.7530
  loss=4.8560  recon=0.8784  con=4.8416
  val_loss=4.7871  val_recon=0.8744  val_con=4.7530
Pretrain Epoch 20/50: val_loss=4.7871  val_recon=0.8744  val_con=4.7530
  loss=4.8553  recon=0.8779  con=4.8417
  val_loss=4.7810  val_recon=0.8707  val_con=4.7530
Pretrain Epoch 21/50: val_loss=4.7810  val_recon=0.8707  val_con=4.7530
  loss=4.8535  recon=0.8771  con=4.8411
  val_loss=4.7849  val_recon=0.8730  val_con=4.7530
Pretrain Epoch 22/50: val_loss=4.7849  val_recon=0.8730  val_con=4.7530
  loss=4.8517  recon=0.8760  con=4.8412
  val_loss=4.7818  val_recon=0.8712  val_con=4.7530
Pretrain Epoch 23/50: val_loss=4.7818  val_recon=0.8712  val_con=4.7530
  loss=4.8524  recon=0.8765  con=4.8410
  val_loss=4.7848  val_recon=0.8730  val_con=4.7530
Pretrain Epoch 24/50: val_loss=4.7848  val_recon=0.8730  val_con=4.7530
  loss=4.8525  recon=0.8766  con=4.8408
  val_loss=4.7824  val_recon=0.8716  val_con=4.7530
Pretrain Epoch 25/50: val_loss=4.7824  val_recon=0.8716  val_con=4.7530
  loss=4.8511  recon=0.8758  con=4.8406
  val_loss=4.7883  val_recon=0.8751  val_con=4.7530
Pretrain Epoch 26/50: val_loss=4.7883  val_recon=0.8751  val_con=4.7530
  loss=4.8490  recon=0.8747  con=4.8403
  val_loss=4.7861  val_recon=0.8738  val_con=4.7530
Pretrain Epoch 27/50: val_loss=4.7861  val_recon=0.8738  val_con=4.7530
  loss=4.8494  recon=0.8749  con=4.8404
  val_loss=4.7843  val_recon=0.8727  val_con=4.7530
Pretrain Epoch 28/50: val_loss=4.7843  val_recon=0.8727  val_con=4.7530
  loss=4.8487  recon=0.8745  con=4.8403
  val_loss=4.7837  val_recon=0.8723  val_con=4.7530
Pretrain Epoch 29/50: val_loss=4.7837  val_recon=0.8723  val_con=4.7530
  loss=4.8480  recon=0.8742  con=4.8400
  val_loss=4.7837  val_recon=0.8723  val_con=4.7530
Pretrain Epoch 30/50: val_loss=4.7837  val_recon=0.8723  val_con=4.7530
  loss=4.8467  recon=0.8734  con=4.8400
  val_loss=4.7808  val_recon=0.8706  val_con=4.7530
Pretrain Epoch 31/50: val_loss=4.7808  val_recon=0.8706  val_con=4.7530
  loss=4.8478  recon=0.8741  con=4.8399
  val_loss=4.7863  val_recon=0.8739  val_con=4.7530
Pretrain Epoch 32/50: val_loss=4.7863  val_recon=0.8739  val_con=4.7530
  loss=4.8451  recon=0.8726  con=4.8397
  val_loss=4.7806  val_recon=0.8704  val_con=4.7530
Pretrain Epoch 33/50: val_loss=4.7806  val_recon=0.8704  val_con=4.7530
  loss=4.8473  recon=0.8739  con=4.8396
  val_loss=4.7846  val_recon=0.8728  val_con=4.7530
Pretrain Epoch 34/50: val_loss=4.7846  val_recon=0.8728  val_con=4.7530
  loss=4.8445  recon=0.8723  con=4.8396
  val_loss=4.7831  val_recon=0.8719  val_con=4.7530
Pretrain Epoch 35/50: val_loss=4.7831  val_recon=0.8719  val_con=4.7530
  loss=4.8455  recon=0.8729  con=4.8395
  val_loss=4.7836  val_recon=0.8723  val_con=4.7530
Pretrain Epoch 36/50: val_loss=4.7836  val_recon=0.8723  val_con=4.7530
  loss=4.8434  recon=0.8716  con=4.8394
  val_loss=4.7757  val_recon=0.8675  val_con=4.7530
Pretrain Epoch 37/50: val_loss=4.7757  val_recon=0.8675  val_con=4.7530
  loss=4.8425  recon=0.8711  con=4.8394
  val_loss=4.7790  val_recon=0.8695  val_con=4.7530
Pretrain Epoch 38/50: val_loss=4.7790  val_recon=0.8695  val_con=4.7530
  loss=4.8417  recon=0.8707  con=4.8394
  val_loss=4.7776  val_recon=0.8687  val_con=4.7530
Pretrain Epoch 39/50: val_loss=4.7776  val_recon=0.8687  val_con=4.7530
  loss=4.8395  recon=0.8694  con=4.8393
  val_loss=4.7744  val_recon=0.8667  val_con=4.7530
Pretrain Epoch 40/50: val_loss=4.7744  val_recon=0.8667  val_con=4.7530
  loss=4.8386  recon=0.8689  con=4.8392
  val_loss=4.7709  val_recon=0.8645  val_con=4.7530
Pretrain Epoch 41/50: val_loss=4.7709  val_recon=0.8645  val_con=4.7530
  loss=4.8362  recon=0.8674  con=4.8392
  val_loss=4.7734  val_recon=0.8661  val_con=4.7530
Pretrain Epoch 42/50: val_loss=4.7734  val_recon=0.8661  val_con=4.7530
  loss=4.8360  recon=0.8673  con=4.8391
  val_loss=4.7738  val_recon=0.8663  val_con=4.7530
Pretrain Epoch 43/50: val_loss=4.7738  val_recon=0.8663  val_con=4.7530
  loss=4.8345  recon=0.8664  con=4.8390
  val_loss=4.7734  val_recon=0.8661  val_con=4.7530
Pretrain Epoch 44/50: val_loss=4.7734  val_recon=0.8661  val_con=4.7530
  loss=4.8346  recon=0.8665  con=4.8390
  val_loss=4.7681  val_recon=0.8629  val_con=4.7530
Pretrain Epoch 45/50: val_loss=4.7681  val_recon=0.8629  val_con=4.7530
  loss=4.8312  recon=0.8644  con=4.8391
  val_loss=4.7658  val_recon=0.8615  val_con=4.7530
Pretrain Epoch 46/50: val_loss=4.7658  val_recon=0.8615  val_con=4.7530
  loss=4.8297  recon=0.8636  con=4.8390
  val_loss=4.7680  val_recon=0.8628  val_con=4.7530
Pretrain Epoch 47/50: val_loss=4.7680  val_recon=0.8628  val_con=4.7530
  loss=4.8307  recon=0.8642  con=4.8390
  val_loss=4.7668  val_recon=0.8621  val_con=4.7530
Pretrain Epoch 48/50: val_loss=4.7668  val_recon=0.8621  val_con=4.7530
  loss=4.8284  recon=0.8628  con=4.8389
  val_loss=4.7655  val_recon=0.8613  val_con=4.7530
Pretrain Epoch 49/50: val_loss=4.7655  val_recon=0.8613  val_con=4.7530
  loss=4.8280  recon=0.8625  con=4.8389
  val_loss=4.7658  val_recon=0.8615  val_con=4.7530
Pretrain Epoch 50/50: val_loss=4.7658  val_recon=0.8615  val_con=4.7530
  loss=0.7155  acc=0.546
Best val acc   : 0.7835
Best threshold : 0.46
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.6206  acc=0.779
Best val acc   : 0.7835
Best threshold : 0.40
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.6083  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.39
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.6035  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.38
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5983  acc=0.784
Best val acc   : 0.7835
Best threshold : 0.37
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.6005  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.38
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5951  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.39
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5952  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.40
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5986  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.41
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5956  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.41
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5960  acc=0.784
Best val acc   : 0.7835
Best threshold : 0.41
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5916  acc=0.783
Best val acc   : 0.7835
Best threshold : 0.42
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5972  acc=0.784
Best val acc   : 0.7835
Best threshold : 0.40
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5918  acc=0.784
Best val acc   : 0.7842
Best threshold : 0.41
Best f1        : 0.3559
Best threshold f1: 0.05
Confusion matrix (optimized for f1):
[[   0 1209]
 [   0  334]]
  loss=0.5974  acc=0.784
Best val acc   : 0.7848
Best threshold : 0.40
Best f1        : 0.3590
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[  62 1147]
 [  10  324]]
  loss=0.5917  acc=0.783
Best val acc   : 0.7855
Best threshold : 0.44
Best f1        : 0.3634
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[ 156 1053]
 [  26  308]]
  loss=0.5886  acc=0.784
Best val acc   : 0.7842
Best threshold : 0.42
Best f1        : 0.3587
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 143 1066]
 [  28  306]]
  loss=0.5894  acc=0.784
Best val acc   : 0.7855
Best threshold : 0.45
Best f1        : 0.3618
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 121 1088]
 [  20  314]]
  loss=0.5921  acc=0.784
Best val acc   : 0.7842
Best threshold : 0.45
Best f1        : 0.3666
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[211 998]
 [ 35 299]]
  loss=0.5906  acc=0.784
Best val acc   : 0.7842
Best threshold : 0.46
Best f1        : 0.3653
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[223 986]
 [ 39 295]]
  loss=0.5855  acc=0.781
Best val acc   : 0.7842
Best threshold : 0.45
Best f1        : 0.3647
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 171 1038]
 [  28  306]]
  loss=0.5856  acc=0.784
Best val acc   : 0.7855
Best threshold : 0.45
Best f1        : 0.3684
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 201 1008]
 [  31  303]]
  loss=0.5857  acc=0.781
Best val acc   : 0.7842
Best threshold : 0.45
Best f1        : 0.3692
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 200 1009]
 [  30  304]]
  loss=0.5903  acc=0.783
Best val acc   : 0.7855
Best threshold : 0.46
Best f1        : 0.3652
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 209 1000]
 [  36  298]]
  loss=0.5868  acc=0.784
Best val acc   : 0.7855
Best threshold : 0.47
Best f1        : 0.3657
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[256 953]
 [ 46 288]]
  loss=0.5916  acc=0.784
Best val acc   : 0.7861
Best threshold : 0.49
Best f1        : 0.3639
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[ 194 1015]
 [  34  300]]
  loss=0.5862  acc=0.784
Best val acc   : 0.7855
Best threshold : 0.49
Best f1        : 0.3655
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[215 994]
 [ 37 297]]
  loss=0.5867  acc=0.783
Best val acc   : 0.7848
Best threshold : 0.47
Best f1        : 0.3689
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[265 944]
 [ 45 289]]
  loss=0.5814  acc=0.781
Best val acc   : 0.7855
Best threshold : 0.48
Best f1        : 0.3637
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[ 207 1002]
 [  37  297]]
  loss=0.5851  acc=0.787
Best val acc   : 0.7848
Best threshold : 0.50
Best f1        : 0.3637
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[ 135 1074]
 [  21  313]]
  loss=0.5851  acc=0.783
Best val acc   : 0.7861
Best threshold : 0.50
Best f1        : 0.3687
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[229 980]
 [ 37 297]]
  loss=0.5862  acc=0.782
Best val acc   : 0.7868
Best threshold : 0.49
Best f1        : 0.3681
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[306 903]
 [ 55 279]]
  loss=0.5838  acc=0.781
Best val acc   : 0.7861
Best threshold : 0.51
Best f1        : 0.3699
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[243 966]
 [ 39 295]]
  loss=0.5791  acc=0.781
Best val acc   : 0.7855
Best threshold : 0.51
Best f1        : 0.3708
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[247 962]
 [ 39 295]]
  loss=0.5831  acc=0.781
Best val acc   : 0.7861
Best threshold : 0.50
Best f1        : 0.3684
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[294 915]
 [ 52 282]]
  loss=0.5874  acc=0.784
Best val acc   : 0.7881
Best threshold : 0.50
Best f1        : 0.3711
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[292 917]
 [ 49 285]]
  loss=0.5897  acc=0.782
Best val acc   : 0.7881
Best threshold : 0.51
Best f1        : 0.3706
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[233 976]
 [ 36 298]]
  loss=0.5845  acc=0.783
Best val acc   : 0.7881
Best threshold : 0.51
Best f1        : 0.3692
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[253 956]
 [ 42 292]]
  loss=0.5837  acc=0.783
Best val acc   : 0.7881
Best threshold : 0.52
Best f1        : 0.3691
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[257 952]
 [ 43 291]]
  loss=0.5824  acc=0.783
Best val acc   : 0.7855
Best threshold : 0.49
Best f1        : 0.3691
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[275 934]
 [ 47 287]]
  loss=0.5837  acc=0.783
Best val acc   : 0.7861
Best threshold : 0.52
Best f1        : 0.3713
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[249 960]
 [ 39 295]]
  loss=0.5820  acc=0.783
Best val acc   : 0.7881
Best threshold : 0.50
Best f1        : 0.3717
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[233 976]
 [ 35 299]]
  loss=0.5822  acc=0.784
Best val acc   : 0.7887
Best threshold : 0.50
Best f1        : 0.3724
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[293 916]
 [ 48 286]]
  loss=0.5823  acc=0.783
Best val acc   : 0.7881
Best threshold : 0.51
Best f1        : 0.3721
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[261 948]
 [ 41 293]]
  loss=0.5820  acc=0.784
Best val acc   : 0.7868
Best threshold : 0.52
Best f1        : 0.3723
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[249 960]
 [ 38 296]]
  loss=0.5843  acc=0.785
Best val acc   : 0.7894
Best threshold : 0.52
Best f1        : 0.3806
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[373 836]
 [ 59 275]]
  loss=0.5792  acc=0.782
Best val acc   : 0.7868
Best threshold : 0.52
Best f1        : 0.3826
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[389 820]
 [ 61 273]]
  loss=0.5818  acc=0.781
Best val acc   : 0.7861
Best threshold : 0.51
Best f1        : 0.3796
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[386 823]
 [ 63 271]]
  loss=0.5816  acc=0.782
Best val acc   : 0.7874
Best threshold : 0.52
Best f1        : 0.3694
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[316 893]
 [ 56 278]]
  loss=0.5854  acc=0.780
Best val acc   : 0.7874
Best threshold : 0.51
Best f1        : 0.3707
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[220 989]
 [ 33 301]]
  loss=0.5824  acc=0.784
Best val acc   : 0.7894
Best threshold : 0.54
Best f1        : 0.3718
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[378 831]
 [ 68 266]]
  loss=0.5854  acc=0.784
Best val acc   : 0.7894
Best threshold : 0.53
Best f1        : 0.3714
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[280 929]
 [ 46 288]]
  loss=0.5789  acc=0.784
Best val acc   : 0.7874
Best threshold : 0.55
Best f1        : 0.3728
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[277 932]
 [ 44 290]]
  loss=0.5779  acc=0.780
Best val acc   : 0.7874
Best threshold : 0.53
Best f1        : 0.3842
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[521 688]
 [ 91 243]]
  loss=0.5789  acc=0.783
Best val acc   : 0.7861
Best threshold : 0.52
Best f1        : 0.3715
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[342 867]
 [ 60 274]]
  loss=0.5784  acc=0.782
Best val acc   : 0.7881
Best threshold : 0.52
Best f1        : 0.3719
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[348 861]
 [ 61 273]]
  loss=0.5776  acc=0.783
Best val acc   : 0.7881
Best threshold : 0.53
Best f1        : 0.3821
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[404 805]
 [ 65 269]]
  loss=0.5774  acc=0.783
Best val acc   : 0.7868
Best threshold : 0.53
Best f1        : 0.3744
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[271 938]
 [ 41 293]]
  loss=0.5782  acc=0.782
Best val acc   : 0.7861
Best threshold : 0.55
Best f1        : 0.3722
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[ 196 1013]
 [  26  308]]
  loss=0.5798  acc=0.782
Best val acc   : 0.7868
Best threshold : 0.54
Best f1        : 0.3745
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[241 968]
 [ 34 300]]
  loss=0.5814  acc=0.783
Best val acc   : 0.7868
Best threshold : 0.55
Best f1        : 0.3725
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[346 863]
 [ 60 274]]
  loss=0.5825  acc=0.780
Best val acc   : 0.7868
Best threshold : 0.54
Best f1        : 0.3758
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[363 846]
 [ 61 273]]
  loss=0.5809  acc=0.783
Best val acc   : 0.7874
Best threshold : 0.53
Best f1        : 0.3753
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[621 588]
 [121 213]]
  loss=0.5824  acc=0.783
Best val acc   : 0.7881
Best threshold : 0.54
Best f1        : 0.3864
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[520 689]
 [ 89 245]]
  loss=0.5812  acc=0.782
Best val acc   : 0.7874
Best threshold : 0.53
Best f1        : 0.3740
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[278 931]
 [ 43 291]]
  loss=0.5796  acc=0.781
Best val acc   : 0.7887
Best threshold : 0.53
Best f1        : 0.3747
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[285 924]
 [ 44 290]]
  loss=0.5809  acc=0.784
Best val acc   : 0.7868
Best threshold : 0.54
Best f1        : 0.3715
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[342 867]
 [ 60 274]]
  loss=0.5753  acc=0.783
Best val acc   : 0.7868
Best threshold : 0.54
Best f1        : 0.3743
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[366 843]
 [ 63 271]]
  loss=0.5756  acc=0.783
Best val acc   : 0.7887
Best threshold : 0.54
Best f1        : 0.3808
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[382 827]
 [ 61 273]]
  loss=0.5805  acc=0.782
Best val acc   : 0.7868
Best threshold : 0.56
Best f1        : 0.3819
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[416 793]
 [ 68 266]]
  loss=0.5804  acc=0.781
Best val acc   : 0.7868
Best threshold : 0.55
Best f1        : 0.3810
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[400 809]
 [ 65 269]]
  loss=0.5796  acc=0.780
Best val acc   : 0.7874
Best threshold : 0.56
Best f1        : 0.3740
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[291 918]
 [ 46 288]]
  loss=0.5815  acc=0.779
Best val acc   : 0.7874
Best threshold : 0.56
Best f1        : 0.3732
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[353 856]
 [ 61 273]]
  loss=0.5760  acc=0.781
Best val acc   : 0.7868
Best threshold : 0.56
Best f1        : 0.3752
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[365 844]
 [ 62 272]]
  loss=0.5796  acc=0.784
Best val acc   : 0.7868
Best threshold : 0.54
Best f1        : 0.3760
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[364 845]
 [ 61 273]]
  loss=0.5778  acc=0.782
Best val acc   : 0.7861
Best threshold : 0.55
Best f1        : 0.3870
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[472 737]
 [ 77 257]]
  loss=0.5817  acc=0.783
Best val acc   : 0.7848
Best threshold : 0.55
Best f1        : 0.3762
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[369 840]
 [ 62 272]]
  loss=0.5787  acc=0.788
Best val acc   : 0.7861
Best threshold : 0.55
Best f1        : 0.3724
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[350 859]
 [ 61 273]]
  loss=0.5757  acc=0.784
Best val acc   : 0.7868
Best threshold : 0.56
Best f1        : 0.3753
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[361 848]
 [ 61 273]]
  loss=0.5782  acc=0.782
Best val acc   : 0.7874
Best threshold : 0.55
Best f1        : 0.3822
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[400 809]
 [ 64 270]]
  loss=0.5783  acc=0.781
Best val acc   : 0.7868
Best threshold : 0.56
Best f1        : 0.3788
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[383 826]
 [ 63 271]]
  loss=0.5789  acc=0.784
Best val acc   : 0.7874
Best threshold : 0.55
Best f1        : 0.3749
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[364 845]
 [ 62 272]]
  loss=0.5790  acc=0.785
Best val acc   : 0.7868
Best threshold : 0.55
Best f1        : 0.3796
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[386 823]
 [ 63 271]]
  loss=0.5772  acc=0.781
Best val acc   : 0.7868
Best threshold : 0.55
Best f1        : 0.3838
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[423 786]
 [ 68 266]]
  loss=0.5813  acc=0.784
Best val acc   : 0.7855
Best threshold : 0.55
Best f1        : 0.3735
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[363 846]
 [ 63 271]]
  loss=0.5730  acc=0.784
Best val acc   : 0.7868
Best threshold : 0.55
Best f1        : 0.3865
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[466 743]
 [ 76 258]]
  loss=0.5789  acc=0.779
Best val acc   : 0.7868
Best threshold : 0.55
Best f1        : 0.3822
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[400 809]
 [ 64 270]]
  loss=0.5790  acc=0.783
Best val acc   : 0.7861
Best threshold : 0.55
Best f1        : 0.3746
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[367 842]
 [ 63 271]]
  loss=0.5819  acc=0.782
Best val acc   : 0.7874
Best threshold : 0.55
Best f1        : 0.3724
Best threshold f1: 0.23
