cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
Pretrain Epoch 72/134: val_loss=5.4336  val_recon=0.8224  val_con=4.6806
  loss=5.4731  recon=0.8282  con=4.7776
  val_loss=5.4311  val_recon=0.8220  val_con=4.6691
Pretrain Epoch 73/134: val_loss=5.4311  val_recon=0.8220  val_con=4.6691
  loss=5.4708  recon=0.8278  con=4.7751
  val_loss=5.4160  val_recon=0.8197  val_con=4.6746
Pretrain Epoch 74/134: val_loss=5.4160  val_recon=0.8197  val_con=4.6746
  loss=5.4694  recon=0.8276  con=4.7746
  val_loss=5.4277  val_recon=0.8214  val_con=4.6919
Pretrain Epoch 75/134: val_loss=5.4277  val_recon=0.8214  val_con=4.6919
  loss=5.4706  recon=0.8278  con=4.7712
  val_loss=5.4311  val_recon=0.8220  val_con=4.6864
Pretrain Epoch 76/134: val_loss=5.4311  val_recon=0.8220  val_con=4.6864
  loss=5.4670  recon=0.8273  con=4.7700
  val_loss=5.4403  val_recon=0.8234  val_con=4.6670
Pretrain Epoch 77/134: val_loss=5.4403  val_recon=0.8234  val_con=4.6670
  loss=5.4690  recon=0.8276  con=4.7703
  val_loss=5.4263  val_recon=0.8213  val_con=4.6693
Pretrain Epoch 78/134: val_loss=5.4263  val_recon=0.8213  val_con=4.6693
  loss=5.4687  recon=0.8275  con=4.7597
  val_loss=5.4281  val_recon=0.8215  val_con=4.6748
Pretrain Epoch 79/134: val_loss=5.4281  val_recon=0.8215  val_con=4.6748
  loss=5.4641  recon=0.8268  con=4.7668
  val_loss=5.4318  val_recon=0.8221  val_con=4.6722
Pretrain Epoch 80/134: val_loss=5.4318  val_recon=0.8221  val_con=4.6722
  loss=5.4650  recon=0.8270  con=4.7694
  val_loss=5.4266  val_recon=0.8213  val_con=4.6654
Pretrain Epoch 81/134: val_loss=5.4266  val_recon=0.8213  val_con=4.6654
  loss=5.4694  recon=0.8276  con=4.7693
  val_loss=5.4306  val_recon=0.8219  val_con=4.6859
Pretrain Epoch 82/134: val_loss=5.4306  val_recon=0.8219  val_con=4.6859
  loss=5.4694  recon=0.8276  con=4.7642
  val_loss=5.4308  val_recon=0.8219  val_con=4.6734
Pretrain Epoch 83/134: val_loss=5.4308  val_recon=0.8219  val_con=4.6734
  loss=5.4652  recon=0.8270  con=4.7683
  val_loss=5.4421  val_recon=0.8237  val_con=4.6810
Pretrain Epoch 84/134: val_loss=5.4421  val_recon=0.8237  val_con=4.6810
  loss=5.4699  recon=0.8277  con=4.7654
  val_loss=5.4315  val_recon=0.8221  val_con=4.6638
Pretrain Epoch 85/134: val_loss=5.4315  val_recon=0.8221  val_con=4.6638
  loss=5.4710  recon=0.8279  con=4.7608
  val_loss=5.4094  val_recon=0.8186  val_con=4.6805
Pretrain Epoch 86/134: val_loss=5.4094  val_recon=0.8186  val_con=4.6805
  loss=5.4645  recon=0.8269  con=4.7595
  val_loss=5.4461  val_recon=0.8243  val_con=4.6724
Pretrain Epoch 87/134: val_loss=5.4461  val_recon=0.8243  val_con=4.6724
  loss=5.4670  recon=0.8273  con=4.7631
  val_loss=5.4216  val_recon=0.8205  val_con=4.6728
Pretrain Epoch 88/134: val_loss=5.4216  val_recon=0.8205  val_con=4.6728
  loss=5.4642  recon=0.8268  con=4.7634
  val_loss=5.4322  val_recon=0.8222  val_con=4.6717
Pretrain Epoch 89/134: val_loss=5.4322  val_recon=0.8222  val_con=4.6717
  loss=5.4660  recon=0.8271  con=4.7596
  val_loss=5.4196  val_recon=0.8201  val_con=4.7051
Pretrain Epoch 90/134: val_loss=5.4196  val_recon=0.8201  val_con=4.7051
  loss=5.4718  recon=0.8280  con=4.7607
  val_loss=5.4168  val_recon=0.8198  val_con=4.6821
Pretrain Epoch 91/134: val_loss=5.4168  val_recon=0.8198  val_con=4.6821
  loss=5.4626  recon=0.8266  con=4.7643
  val_loss=5.4300  val_recon=0.8218  val_con=4.6658
Pretrain Epoch 92/134: val_loss=5.4300  val_recon=0.8218  val_con=4.6658
  loss=5.4641  recon=0.8269  con=4.7521
  val_loss=5.4404  val_recon=0.8234  val_con=4.6834
Pretrain Epoch 93/134: val_loss=5.4404  val_recon=0.8234  val_con=4.6834
  loss=5.4652  recon=0.8270  con=4.7631
  val_loss=5.4214  val_recon=0.8205  val_con=4.6788
Pretrain Epoch 94/134: val_loss=5.4214  val_recon=0.8205  val_con=4.6788
  loss=5.4700  recon=0.8277  con=4.7603
  val_loss=5.4187  val_recon=0.8201  val_con=4.6709
Pretrain Epoch 95/134: val_loss=5.4187  val_recon=0.8201  val_con=4.6709
  loss=5.4636  recon=0.8268  con=4.7521
  val_loss=5.4177  val_recon=0.8200  val_con=4.6657
Pretrain Epoch 96/134: val_loss=5.4177  val_recon=0.8200  val_con=4.6657
  loss=5.4642  recon=0.8269  con=4.7542
  val_loss=5.4301  val_recon=0.8218  val_con=4.6837
Pretrain Epoch 97/134: val_loss=5.4301  val_recon=0.8218  val_con=4.6837
  loss=5.4639  recon=0.8268  con=4.7560
  val_loss=5.4154  val_recon=0.8195  val_con=4.6964
Pretrain Epoch 98/134: val_loss=5.4154  val_recon=0.8195  val_con=4.6964
  loss=5.4618  recon=0.8265  con=4.7581
  val_loss=5.4337  val_recon=0.8223  val_con=4.6951
Pretrain Epoch 99/134: val_loss=5.4337  val_recon=0.8223  val_con=4.6951
  loss=5.4638  recon=0.8268  con=4.7600
  val_loss=5.4240  val_recon=0.8209  val_con=4.6582
Pretrain Epoch 100/134: val_loss=5.4240  val_recon=0.8209  val_con=4.6582
  loss=5.4633  recon=0.8267  con=4.7608
  val_loss=5.4326  val_recon=0.8222  val_con=4.6707
Pretrain Epoch 101/134: val_loss=5.4326  val_recon=0.8222  val_con=4.6707
  loss=5.4647  recon=0.8270  con=4.7529
  val_loss=5.4358  val_recon=0.8227  val_con=4.6733
Pretrain Epoch 102/134: val_loss=5.4358  val_recon=0.8227  val_con=4.6733
  loss=5.4619  recon=0.8265  con=4.7456
  val_loss=5.4197  val_recon=0.8202  val_con=4.6943
Pretrain Epoch 103/134: val_loss=5.4197  val_recon=0.8202  val_con=4.6943
  loss=5.4594  recon=0.8262  con=4.7416
  val_loss=5.4329  val_recon=0.8223  val_con=4.6708
Pretrain Epoch 104/134: val_loss=5.4329  val_recon=0.8223  val_con=4.6708
  loss=5.4628  recon=0.8267  con=4.7396
  val_loss=5.4272  val_recon=0.8214  val_con=4.6825
Pretrain Epoch 105/134: val_loss=5.4272  val_recon=0.8214  val_con=4.6825
  loss=5.4571  recon=0.8258  con=4.7443
  val_loss=5.4216  val_recon=0.8205  val_con=4.6806
Pretrain Epoch 106/134: val_loss=5.4216  val_recon=0.8205  val_con=4.6806
  loss=5.4563  recon=0.8257  con=4.7456
  val_loss=5.4202  val_recon=0.8203  val_con=4.6692
Pretrain Epoch 107/134: val_loss=5.4202  val_recon=0.8203  val_con=4.6692
  loss=5.4616  recon=0.8265  con=4.7423
  val_loss=5.4253  val_recon=0.8211  val_con=4.6550
Pretrain Epoch 108/134: val_loss=5.4253  val_recon=0.8211  val_con=4.6550
  loss=5.4633  recon=0.8268  con=4.7416
  val_loss=5.4207  val_recon=0.8204  val_con=4.6781
Pretrain Epoch 109/134: val_loss=5.4207  val_recon=0.8204  val_con=4.6781
  loss=5.4601  recon=0.8263  con=4.7430
  val_loss=5.4166  val_recon=0.8198  val_con=4.6559
Pretrain Epoch 110/134: val_loss=5.4166  val_recon=0.8198  val_con=4.6559
  loss=5.4590  recon=0.8261  con=4.7378
  val_loss=5.4220  val_recon=0.8205  val_con=4.6980
Pretrain Epoch 111/134: val_loss=5.4220  val_recon=0.8205  val_con=4.6980
  loss=5.4597  recon=0.8262  con=4.7385
  val_loss=5.4168  val_recon=0.8198  val_con=4.6764
Pretrain Epoch 112/134: val_loss=5.4168  val_recon=0.8198  val_con=4.6764
  loss=5.4585  recon=0.8260  con=4.7382
  val_loss=5.4242  val_recon=0.8210  val_con=4.6649
Pretrain Epoch 113/134: val_loss=5.4242  val_recon=0.8210  val_con=4.6649
  loss=5.4548  recon=0.8255  con=4.7286
  val_loss=5.4144  val_recon=0.8194  val_con=4.6657
Pretrain Epoch 114/134: val_loss=5.4144  val_recon=0.8194  val_con=4.6657
  loss=5.4528  recon=0.8252  con=4.7316
  val_loss=5.4200  val_recon=0.8203  val_con=4.6856
Pretrain Epoch 115/134: val_loss=5.4200  val_recon=0.8203  val_con=4.6856
  loss=5.4578  recon=0.8259  con=4.7365
  val_loss=5.4237  val_recon=0.8209  val_con=4.6696
Pretrain Epoch 116/134: val_loss=5.4237  val_recon=0.8209  val_con=4.6696
  loss=5.4587  recon=0.8261  con=4.7297
  val_loss=5.4371  val_recon=0.8230  val_con=4.6548
Pretrain Epoch 117/134: val_loss=5.4371  val_recon=0.8230  val_con=4.6548
  loss=5.4568  recon=0.8258  con=4.7337
  val_loss=5.4266  val_recon=0.8213  val_con=4.6867
Pretrain Epoch 118/134: val_loss=5.4266  val_recon=0.8213  val_con=4.6867
  loss=5.4578  recon=0.8260  con=4.7255
  val_loss=5.4254  val_recon=0.8211  val_con=4.6650
Pretrain Epoch 119/134: val_loss=5.4254  val_recon=0.8211  val_con=4.6650
  loss=5.4536  recon=0.8253  con=4.7338
  val_loss=5.4208  val_recon=0.8204  val_con=4.6631
Pretrain Epoch 120/134: val_loss=5.4208  val_recon=0.8204  val_con=4.6631
  loss=5.4557  recon=0.8256  con=4.7349
  val_loss=5.4236  val_recon=0.8208  val_con=4.6722
Pretrain Epoch 121/134: val_loss=5.4236  val_recon=0.8208  val_con=4.6722
  loss=5.4580  recon=0.8260  con=4.7226
  val_loss=5.4221  val_recon=0.8206  val_con=4.6732
Pretrain Epoch 122/134: val_loss=5.4221  val_recon=0.8206  val_con=4.6732
  loss=5.4557  recon=0.8256  con=4.7252
  val_loss=5.4246  val_recon=0.8210  val_con=4.6608
Pretrain Epoch 123/134: val_loss=5.4246  val_recon=0.8210  val_con=4.6608
  loss=5.4547  recon=0.8255  con=4.7284
  val_loss=5.4088  val_recon=0.8186  val_con=4.6639
Pretrain Epoch 124/134: val_loss=5.4088  val_recon=0.8186  val_con=4.6639
  loss=5.4552  recon=0.8255  con=4.7312
  val_loss=5.4182  val_recon=0.8200  val_con=4.6660
Pretrain Epoch 125/134: val_loss=5.4182  val_recon=0.8200  val_con=4.6660
  loss=5.4563  recon=0.8257  con=4.7297
  val_loss=5.4175  val_recon=0.8200  val_con=4.6514
Pretrain Epoch 126/134: val_loss=5.4175  val_recon=0.8200  val_con=4.6514
  loss=5.4543  recon=0.8254  con=4.7211
  val_loss=5.4123  val_recon=0.8191  val_con=4.6705
Pretrain Epoch 127/134: val_loss=5.4123  val_recon=0.8191  val_con=4.6705
  loss=5.4554  recon=0.8256  con=4.7274
  val_loss=5.4170  val_recon=0.8198  val_con=4.6719
Pretrain Epoch 128/134: val_loss=5.4170  val_recon=0.8198  val_con=4.6719
  loss=5.4577  recon=0.8259  con=4.7286
  val_loss=5.4225  val_recon=0.8207  val_con=4.6737
Pretrain Epoch 129/134: val_loss=5.4225  val_recon=0.8207  val_con=4.6737
  loss=5.4539  recon=0.8254  con=4.7172
  val_loss=5.4145  val_recon=0.8194  val_con=4.6784
Pretrain Epoch 130/134: val_loss=5.4145  val_recon=0.8194  val_con=4.6784
  loss=5.4577  recon=0.8259  con=4.7260
  val_loss=5.4086  val_recon=0.8186  val_con=4.6507
Pretrain Epoch 131/134: val_loss=5.4086  val_recon=0.8186  val_con=4.6507
  loss=5.4581  recon=0.8260  con=4.7274
  val_loss=5.4195  val_recon=0.8202  val_con=4.6690
Pretrain Epoch 132/134: val_loss=5.4195  val_recon=0.8202  val_con=4.6690
  loss=5.4579  recon=0.8260  con=4.7259
  val_loss=5.4119  val_recon=0.8191  val_con=4.6730
Pretrain Epoch 133/134: val_loss=5.4119  val_recon=0.8191  val_con=4.6730
  loss=5.4597  recon=0.8263  con=4.7198
  val_loss=5.4103  val_recon=0.8187  val_con=4.6936
Pretrain Epoch 134/134: val_loss=5.4103  val_recon=0.8187  val_con=4.6936
  loss=0.3866  acc=0.861
Best val acc   : 0.8864
Best threshold : 0.80
Best f1        : 0.7366
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[660  51]
 [ 52 144]]
  loss=0.2880  acc=0.906
Best val acc   : 0.8897
Best threshold : 0.77
Best f1        : 0.7536
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[649  62]
 [ 40 156]]
  loss=0.2919  acc=0.904
Best val acc   : 0.8908
Best threshold : 0.49
Best f1        : 0.7566
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[649  62]
 [ 39 157]]
  loss=0.2791  acc=0.912
Best val acc   : 0.8897
Best threshold : 0.64
Best f1        : 0.7500
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[652  59]
 [ 43 153]]
  loss=0.2643  acc=0.921
Best val acc   : 0.8886
Best threshold : 0.72
Best f1        : 0.7494
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[655  56]
 [ 45 151]]
  loss=0.2577  acc=0.923
Best val acc   : 0.8953
Best threshold : 0.73
Best f1        : 0.7606
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[643  68]
 [ 34 162]]
  loss=0.2602  acc=0.918
Best val acc   : 0.9008
Best threshold : 0.64
Best f1        : 0.7727
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[664  47]
 [ 43 153]]
  loss=0.2473  acc=0.922
Best val acc   : 0.8897
Best threshold : 0.64
Best f1        : 0.7512
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[656  55]
 [ 45 151]]
  loss=0.2570  acc=0.921
Best val acc   : 0.8920
Best threshold : 0.78
Best f1        : 0.7531
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[657  54]
 [ 45 151]]
  loss=0.2549  acc=0.922
Best val acc   : 0.8931
Best threshold : 0.72
Best f1        : 0.7576
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[643  68]
 [ 35 161]]
  loss=0.2457  acc=0.925
Best val acc   : 0.8908
Best threshold : 0.80
Best f1        : 0.7519
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[658  53]
 [ 46 150]]
  loss=0.2536  acc=0.923
Best val acc   : 0.8908
Best threshold : 0.68
Best f1        : 0.7543
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[656  55]
 [ 44 152]]
  loss=0.2444  acc=0.926
Best val acc   : 0.8953
Best threshold : 0.74
Best f1        : 0.7607
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[661  50]
 [ 45 151]]
  loss=0.2419  acc=0.923
Best val acc   : 0.8975
Best threshold : 0.78
Best f1        : 0.7631
Best threshold f1: 0.75
Confusion matrix (optimized for f1):
[[659  52]
 [ 43 153]]
  loss=0.2477  acc=0.924
Best val acc   : 0.8942
Best threshold : 0.80
Best f1        : 0.7512
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[651  60]
 [ 42 154]]
  loss=0.2382  acc=0.924
Best val acc   : 0.8920
Best threshold : 0.82
Best f1        : 0.7512
Best threshold f1: 0.79
Confusion matrix (optimized for f1):
[[656  55]
 [ 45 151]]
  loss=0.2387  acc=0.926
Best val acc   : 0.8942
Best threshold : 0.86
Best f1        : 0.7500
Best threshold f1: 0.82
Confusion matrix (optimized for f1):
[[657  54]
 [ 46 150]]
  loss=0.2303  acc=0.926
Best val acc   : 0.8986
Best threshold : 0.80
Best f1        : 0.7579
Best threshold f1: 0.80
Confusion matrix (optimized for f1):
[[671  40]
 [ 52 144]]
  loss=0.2316  acc=0.930
Best val acc   : 0.8953
Best threshold : 0.79
Best f1        : 0.7628
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[654  57]
 [ 40 156]]
  loss=0.2324  acc=0.922
Best val acc   : 0.8831
Best threshold : 0.60
Best f1        : 0.7379
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[647  64]
 [ 44 152]]
  loss=0.2339  acc=0.924
Best val acc   : 0.8975
Best threshold : 0.65
Best f1        : 0.7609
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[666  45]
 [ 48 148]]
  loss=0.2394  acc=0.922
Best val acc   : 0.8964
Best threshold : 0.80
Best f1        : 0.7600
Best threshold f1: 0.75
Confusion matrix (optimized for f1):
[[659  52]
 [ 44 152]]
  loss=0.2262  acc=0.929
Best val acc   : 0.8964
Best threshold : 0.75
Best f1        : 0.7619
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[660  51]
 [ 44 152]]
  loss=0.2298  acc=0.923
Best val acc   : 0.8964
Best threshold : 0.82
Best f1        : 0.7552
Best threshold f1: 0.82
Confusion matrix (optimized for f1):
[[668  43]
 [ 51 145]]
  loss=0.2314  acc=0.924
Best val acc   : 0.8920
Best threshold : 0.61
Best f1        : 0.7586
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[655  56]
 [ 42 154]]
  loss=0.2284  acc=0.923
Best val acc   : 0.8953
Best threshold : 0.69
Best f1        : 0.7574
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[656  55]
 [ 43 153]]
  loss=0.2262  acc=0.932
Best val acc   : 0.8975
Best threshold : 0.75
Best f1        : 0.7614
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[663  48]
 [ 46 150]]
Early stopping at epoch 27
Fold 4 result: val_loss=0.3381, best_thresh(f1)=0.640, val_f1=0.773, val_acc=0.901, best_thresh_acc=0.640
  Confusion Matrix:
[[664  47]
 [ 43 153]]
Fold 4 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_expanded/fold_3.pt

===== Fold 5/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=6.2613  recon=0.9490  con=4.8621
  val_loss=5.7417  val_recon=0.8696  val_con=4.7242
Pretrain Epoch 1/134: val_loss=5.7417  val_recon=0.8696  val_con=4.7242
  loss=5.8398  recon=0.8843  con=4.8388
  val_loss=5.6633  val_recon=0.8575  val_con=4.7241
Pretrain Epoch 2/134: val_loss=5.6633  val_recon=0.8575  val_con=4.7241
  loss=5.7165  recon=0.8654  con=4.8385
  val_loss=5.6157  val_recon=0.8502  val_con=4.7241
Pretrain Epoch 3/134: val_loss=5.6157  val_recon=0.8502  val_con=4.7241
  loss=5.6437  recon=0.8542  con=4.8383
  val_loss=5.5746  val_recon=0.8439  val_con=4.7241
Pretrain Epoch 4/134: val_loss=5.5746  val_recon=0.8439  val_con=4.7241
  loss=5.6128  recon=0.8495  con=4.8381
  val_loss=5.5635  val_recon=0.8422  val_con=4.7241
Pretrain Epoch 5/134: val_loss=5.5635  val_recon=0.8422  val_con=4.7241
  loss=5.5948  recon=0.8467  con=4.8380
  val_loss=5.5498  val_recon=0.8401  val_con=4.7240
Pretrain Epoch 6/134: val_loss=5.5498  val_recon=0.8401  val_con=4.7240
  loss=5.5875  recon=0.8456  con=4.8379
  val_loss=5.5466  val_recon=0.8396  val_con=4.7239
Pretrain Epoch 7/134: val_loss=5.5466  val_recon=0.8396  val_con=4.7239
  loss=5.5711  recon=0.8431  con=4.8375
  val_loss=5.5159  val_recon=0.8349  val_con=4.7236
Pretrain Epoch 8/134: val_loss=5.5159  val_recon=0.8349  val_con=4.7236
  loss=5.5546  recon=0.8405  con=4.8372
  val_loss=5.5219  val_recon=0.8358  val_con=4.7232
Pretrain Epoch 9/134: val_loss=5.5219  val_recon=0.8358  val_con=4.7232
  loss=5.5459  recon=0.8392  con=4.8366
  val_loss=5.5093  val_recon=0.8339  val_con=4.7226
Pretrain Epoch 10/134: val_loss=5.5093  val_recon=0.8339  val_con=4.7226
  loss=5.5427  recon=0.8387  con=4.8356
  val_loss=5.5094  val_recon=0.8339  val_con=4.7219
Pretrain Epoch 11/134: val_loss=5.5094  val_recon=0.8339  val_con=4.7219
  loss=5.5373  recon=0.8379  con=4.8349
  val_loss=5.5004  val_recon=0.8325  val_con=4.7220
Pretrain Epoch 12/134: val_loss=5.5004  val_recon=0.8325  val_con=4.7220
  loss=5.5315  recon=0.8370  con=4.8349
  val_loss=5.4934  val_recon=0.8314  val_con=4.7220
Pretrain Epoch 13/134: val_loss=5.4934  val_recon=0.8314  val_con=4.7220
  loss=5.5279  recon=0.8364  con=4.8349
  val_loss=5.4732  val_recon=0.8283  val_con=4.7218
Pretrain Epoch 14/134: val_loss=5.4732  val_recon=0.8283  val_con=4.7218
  loss=5.5269  recon=0.8363  con=4.8346
  val_loss=5.5021  val_recon=0.8328  val_con=4.7203
Pretrain Epoch 15/134: val_loss=5.5021  val_recon=0.8328  val_con=4.7203
  loss=5.5217  recon=0.8355  con=4.8327
  val_loss=5.4711  val_recon=0.8280  val_con=4.7220
Pretrain Epoch 16/134: val_loss=5.4711  val_recon=0.8280  val_con=4.7220
  loss=5.5192  recon=0.8351  con=4.8317
  val_loss=5.4750  val_recon=0.8286  val_con=4.7198
Pretrain Epoch 17/134: val_loss=5.4750  val_recon=0.8286  val_con=4.7198
  loss=5.5147  recon=0.8344  con=4.8308
  val_loss=5.4789  val_recon=0.8292  val_con=4.7184
Pretrain Epoch 18/134: val_loss=5.4789  val_recon=0.8292  val_con=4.7184
  loss=5.5121  recon=0.8340  con=4.8282
  val_loss=5.4740  val_recon=0.8285  val_con=4.7168
Pretrain Epoch 19/134: val_loss=5.4740  val_recon=0.8285  val_con=4.7168
  loss=5.5108  recon=0.8338  con=4.8287
  val_loss=5.4665  val_recon=0.8273  val_con=4.7220
Pretrain Epoch 20/134: val_loss=5.4665  val_recon=0.8273  val_con=4.7220
  loss=5.5133  recon=0.8342  con=4.8283
  val_loss=5.4767  val_recon=0.8289  val_con=4.7112
Pretrain Epoch 21/134: val_loss=5.4767  val_recon=0.8289  val_con=4.7112
  loss=5.5059  recon=0.8331  con=4.8265
  val_loss=5.4677  val_recon=0.8275  val_con=4.7123
Pretrain Epoch 22/134: val_loss=5.4677  val_recon=0.8275  val_con=4.7123
  loss=5.5035  recon=0.8327  con=4.8277
  val_loss=5.4676  val_recon=0.8275  val_con=4.7142
Pretrain Epoch 23/134: val_loss=5.4676  val_recon=0.8275  val_con=4.7142
  loss=5.5095  recon=0.8336  con=4.8270
  val_loss=5.4728  val_recon=0.8283  val_con=4.7124
Pretrain Epoch 24/134: val_loss=5.4728  val_recon=0.8283  val_con=4.7124
  loss=5.5051  recon=0.8330  con=4.8246
  val_loss=5.4822  val_recon=0.8297  val_con=4.7129
Pretrain Epoch 25/134: val_loss=5.4822  val_recon=0.8297  val_con=4.7129
  loss=5.5017  recon=0.8325  con=4.8213
  val_loss=5.4624  val_recon=0.8267  val_con=4.7127
Pretrain Epoch 26/134: val_loss=5.4624  val_recon=0.8267  val_con=4.7127
  loss=5.5004  recon=0.8323  con=4.8220
  val_loss=5.4569  val_recon=0.8259  val_con=4.7030
Pretrain Epoch 27/134: val_loss=5.4569  val_recon=0.8259  val_con=4.7030
  loss=5.5012  recon=0.8324  con=4.8201
  val_loss=5.4715  val_recon=0.8281  val_con=4.7131
Pretrain Epoch 28/134: val_loss=5.4715  val_recon=0.8281  val_con=4.7131
  loss=5.4965  recon=0.8317  con=4.8174
  val_loss=5.4549  val_recon=0.8256  val_con=4.6971
Pretrain Epoch 29/134: val_loss=5.4549  val_recon=0.8256  val_con=4.6971
  loss=5.4973  recon=0.8318  con=4.8187
  val_loss=5.4645  val_recon=0.8270  val_con=4.7069
Pretrain Epoch 30/134: val_loss=5.4645  val_recon=0.8270  val_con=4.7069
  loss=5.4994  recon=0.8321  con=4.8149
  val_loss=5.4638  val_recon=0.8269  val_con=4.7040
Pretrain Epoch 31/134: val_loss=5.4638  val_recon=0.8269  val_con=4.7040
  loss=5.4963  recon=0.8316  con=4.8149
  val_loss=5.4645  val_recon=0.8271  val_con=4.7012
Pretrain Epoch 32/134: val_loss=5.4645  val_recon=0.8271  val_con=4.7012
  loss=5.4928  recon=0.8311  con=4.8137
  val_loss=5.4444  val_recon=0.8239  val_con=4.7116
Pretrain Epoch 33/134: val_loss=5.4444  val_recon=0.8239  val_con=4.7116
  loss=5.4919  recon=0.8310  con=4.8169
  val_loss=5.4544  val_recon=0.8255  val_con=4.7160
Pretrain Epoch 34/134: val_loss=5.4544  val_recon=0.8255  val_con=4.7160
  loss=5.4890  recon=0.8305  con=4.8108
  val_loss=5.4472  val_recon=0.8244  val_con=4.6960
Pretrain Epoch 35/134: val_loss=5.4472  val_recon=0.8244  val_con=4.6960
  loss=5.4943  recon=0.8314  con=4.8098
  val_loss=5.4536  val_recon=0.8254  val_con=4.7007
Pretrain Epoch 36/134: val_loss=5.4536  val_recon=0.8254  val_con=4.7007
  loss=5.4910  recon=0.8308  con=4.8098
  val_loss=5.4505  val_recon=0.8249  val_con=4.6993
Pretrain Epoch 37/134: val_loss=5.4505  val_recon=0.8249  val_con=4.6993
  loss=5.4921  recon=0.8310  con=4.8124
  val_loss=5.4411  val_recon=0.8235  val_con=4.7062
Pretrain Epoch 38/134: val_loss=5.4411  val_recon=0.8235  val_con=4.7062
  loss=5.4909  recon=0.8308  con=4.8073
  val_loss=5.4497  val_recon=0.8248  val_con=4.7080
Pretrain Epoch 39/134: val_loss=5.4497  val_recon=0.8248  val_con=4.7080
  loss=5.4885  recon=0.8305  con=4.8069
  val_loss=5.4466  val_recon=0.8243  val_con=4.7003
Pretrain Epoch 40/134: val_loss=5.4466  val_recon=0.8243  val_con=4.7003
  loss=5.4829  recon=0.8296  con=4.8038
  val_loss=5.4459  val_recon=0.8242  val_con=4.7048
Pretrain Epoch 41/134: val_loss=5.4459  val_recon=0.8242  val_con=4.7048
  loss=5.4874  recon=0.8303  con=4.8014
  val_loss=5.4493  val_recon=0.8247  val_con=4.7035
Pretrain Epoch 42/134: val_loss=5.4493  val_recon=0.8247  val_con=4.7035
  loss=5.4873  recon=0.8303  con=4.8020
  val_loss=5.4358  val_recon=0.8227  val_con=4.6934
Pretrain Epoch 43/134: val_loss=5.4358  val_recon=0.8227  val_con=4.6934
  loss=5.4835  recon=0.8297  con=4.8031
  val_loss=5.4546  val_recon=0.8256  val_con=4.6915
Pretrain Epoch 44/134: val_loss=5.4546  val_recon=0.8256  val_con=4.6915
  loss=5.4857  recon=0.8300  con=4.8048
  val_loss=5.4535  val_recon=0.8254  val_con=4.7002
Pretrain Epoch 45/134: val_loss=5.4535  val_recon=0.8254  val_con=4.7002
  loss=5.4864  recon=0.8301  con=4.8052
  val_loss=5.4408  val_recon=0.8234  val_con=4.6987
Pretrain Epoch 46/134: val_loss=5.4408  val_recon=0.8234  val_con=4.6987
  loss=5.4831  recon=0.8297  con=4.7978
  val_loss=5.4422  val_recon=0.8237  val_con=4.6846
Pretrain Epoch 47/134: val_loss=5.4422  val_recon=0.8237  val_con=4.6846
  loss=5.4818  recon=0.8295  con=4.7986
  val_loss=5.4491  val_recon=0.8247  val_con=4.6787
Pretrain Epoch 48/134: val_loss=5.4491  val_recon=0.8247  val_con=4.6787
  loss=5.4799  recon=0.8292  con=4.8011
  val_loss=5.4347  val_recon=0.8225  val_con=4.6866
Pretrain Epoch 49/134: val_loss=5.4347  val_recon=0.8225  val_con=4.6866
  loss=5.4839  recon=0.8298  con=4.8006
  val_loss=5.4440  val_recon=0.8239  val_con=4.6961
Pretrain Epoch 50/134: val_loss=5.4440  val_recon=0.8239  val_con=4.6961
  loss=5.4787  recon=0.8290  con=4.7924
  val_loss=5.4274  val_recon=0.8214  val_con=4.6963
