cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
  val_loss=4.1983  val_recon=0.8495  val_con=4.7224
Pretrain Epoch 8/150: val_loss=4.1983  val_recon=0.8495  val_con=4.7224
  loss=4.2497  recon=0.8597  con=4.8382
  val_loss=4.1420  val_recon=0.8379  val_con=4.7227
Pretrain Epoch 9/150: val_loss=4.1420  val_recon=0.8379  val_con=4.7227
  loss=4.1873  recon=0.8469  con=4.8382
  val_loss=4.0556  val_recon=0.8202  val_con=4.7232
Pretrain Epoch 10/150: val_loss=4.0556  val_recon=0.8202  val_con=4.7232
  loss=4.1189  recon=0.8329  con=4.8384
  val_loss=3.9561  val_recon=0.7998  val_con=4.7234
Pretrain Epoch 11/150: val_loss=3.9561  val_recon=0.7998  val_con=4.7234
  loss=4.0593  recon=0.8207  con=4.8382
  val_loss=3.9081  val_recon=0.7899  val_con=4.7235
Pretrain Epoch 12/150: val_loss=3.9081  val_recon=0.7899  val_con=4.7235
  loss=4.0183  recon=0.8123  con=4.8381
  val_loss=3.8606  val_recon=0.7802  val_con=4.7237
Pretrain Epoch 13/150: val_loss=3.8606  val_recon=0.7802  val_con=4.7237
  loss=3.9875  recon=0.8059  con=4.8381
  val_loss=3.8117  val_recon=0.7702  val_con=4.7239
Pretrain Epoch 14/150: val_loss=3.8117  val_recon=0.7702  val_con=4.7239
  loss=3.9496  recon=0.7982  con=4.8380
  val_loss=3.7821  val_recon=0.7641  val_con=4.7237
Pretrain Epoch 15/150: val_loss=3.7821  val_recon=0.7641  val_con=4.7237
  loss=3.9244  recon=0.7930  con=4.8379
  val_loss=3.7345  val_recon=0.7543  val_con=4.7237
Pretrain Epoch 16/150: val_loss=3.7345  val_recon=0.7543  val_con=4.7237
  loss=3.8886  recon=0.7857  con=4.8377
  val_loss=3.6911  val_recon=0.7454  val_con=4.7231
Pretrain Epoch 17/150: val_loss=3.6911  val_recon=0.7454  val_con=4.7231
  loss=3.8548  recon=0.7787  con=4.8374
  val_loss=3.6599  val_recon=0.7390  val_con=4.7227
Pretrain Epoch 18/150: val_loss=3.6599  val_recon=0.7390  val_con=4.7227
  loss=3.8293  recon=0.7735  con=4.8374
  val_loss=3.6254  val_recon=0.7319  val_con=4.7223
Pretrain Epoch 19/150: val_loss=3.6254  val_recon=0.7319  val_con=4.7223
  loss=3.7984  recon=0.7672  con=4.8371
  val_loss=3.5722  val_recon=0.7211  val_con=4.7222
Pretrain Epoch 20/150: val_loss=3.5722  val_recon=0.7211  val_con=4.7222
  loss=3.7746  recon=0.7623  con=4.8368
  val_loss=3.5483  val_recon=0.7162  val_con=4.7214
Pretrain Epoch 21/150: val_loss=3.5483  val_recon=0.7162  val_con=4.7214
  loss=3.7459  recon=0.7564  con=4.8368
  val_loss=3.5146  val_recon=0.7092  val_con=4.7220
Pretrain Epoch 22/150: val_loss=3.5146  val_recon=0.7092  val_con=4.7220
  loss=3.7281  recon=0.7527  con=4.8362
  val_loss=3.5064  val_recon=0.7075  val_con=4.7204
Pretrain Epoch 23/150: val_loss=3.5064  val_recon=0.7075  val_con=4.7204
  loss=3.7182  recon=0.7507  con=4.8360
  val_loss=3.4870  val_recon=0.7036  val_con=4.7207
Pretrain Epoch 24/150: val_loss=3.4870  val_recon=0.7036  val_con=4.7207
  loss=3.6976  recon=0.7465  con=4.8357
  val_loss=3.4419  val_recon=0.6943  val_con=4.7206
Pretrain Epoch 25/150: val_loss=3.4419  val_recon=0.6943  val_con=4.7206
  loss=3.6731  recon=0.7415  con=4.8352
  val_loss=3.4264  val_recon=0.6911  val_con=4.7173
Pretrain Epoch 26/150: val_loss=3.4264  val_recon=0.6911  val_con=4.7173
  loss=3.6443  recon=0.7355  con=4.8356
  val_loss=3.3755  val_recon=0.6807  val_con=4.7205
Pretrain Epoch 27/150: val_loss=3.3755  val_recon=0.6807  val_con=4.7205
  loss=3.6112  recon=0.7288  con=4.8346
  val_loss=3.3324  val_recon=0.6719  val_con=4.7193
Pretrain Epoch 28/150: val_loss=3.3324  val_recon=0.6719  val_con=4.7193
  loss=3.5857  recon=0.7235  con=4.8342
  val_loss=3.3154  val_recon=0.6684  val_con=4.7181
Pretrain Epoch 29/150: val_loss=3.3154  val_recon=0.6684  val_con=4.7181
  loss=3.5735  recon=0.7210  con=4.8345
  val_loss=3.3089  val_recon=0.6670  val_con=4.7163
Pretrain Epoch 30/150: val_loss=3.3089  val_recon=0.6670  val_con=4.7163
  loss=3.5540  recon=0.7170  con=4.8341
  val_loss=3.2900  val_recon=0.6632  val_con=4.7179
Pretrain Epoch 31/150: val_loss=3.2900  val_recon=0.6632  val_con=4.7179
  loss=3.5009  recon=0.7061  con=4.8344
  val_loss=3.2244  val_recon=0.6497  val_con=4.7148
Pretrain Epoch 32/150: val_loss=3.2244  val_recon=0.6497  val_con=4.7148
  loss=3.4547  recon=0.6967  con=4.8345
  val_loss=3.1998  val_recon=0.6447  val_con=4.7179
Pretrain Epoch 33/150: val_loss=3.1998  val_recon=0.6447  val_con=4.7179
  loss=3.4204  recon=0.6896  con=4.8335
  val_loss=3.1863  val_recon=0.6419  val_con=4.7149
Pretrain Epoch 34/150: val_loss=3.1863  val_recon=0.6419  val_con=4.7149
  loss=3.3986  recon=0.6852  con=4.8335
  val_loss=3.1749  val_recon=0.6396  val_con=4.7146
Pretrain Epoch 35/150: val_loss=3.1749  val_recon=0.6396  val_con=4.7146
  loss=3.3841  recon=0.6822  con=4.8335
  val_loss=3.1506  val_recon=0.6346  val_con=4.7145
Pretrain Epoch 36/150: val_loss=3.1506  val_recon=0.6346  val_con=4.7145
  loss=3.3547  recon=0.6762  con=4.8338
  val_loss=3.1096  val_recon=0.6262  val_con=4.7136
Pretrain Epoch 37/150: val_loss=3.1096  val_recon=0.6262  val_con=4.7136
  loss=3.3308  recon=0.6713  con=4.8334
  val_loss=3.0811  val_recon=0.6203  val_con=4.7122
Pretrain Epoch 38/150: val_loss=3.0811  val_recon=0.6203  val_con=4.7122
  loss=3.3139  recon=0.6678  con=4.8325
  val_loss=3.0607  val_recon=0.6161  val_con=4.7147
Pretrain Epoch 39/150: val_loss=3.0607  val_recon=0.6161  val_con=4.7147
  loss=3.2826  recon=0.6614  con=4.8326
  val_loss=3.0053  val_recon=0.6048  val_con=4.7118
Pretrain Epoch 40/150: val_loss=3.0053  val_recon=0.6048  val_con=4.7118
  loss=3.2465  recon=0.6540  con=4.8320
  val_loss=2.9765  val_recon=0.5989  val_con=4.7120
Pretrain Epoch 41/150: val_loss=2.9765  val_recon=0.5989  val_con=4.7120
  loss=3.2134  recon=0.6472  con=4.8308
  val_loss=2.9558  val_recon=0.5946  val_con=4.7098
Pretrain Epoch 42/150: val_loss=2.9558  val_recon=0.5946  val_con=4.7098
  loss=3.1696  recon=0.6382  con=4.8321
  val_loss=2.9258  val_recon=0.5885  val_con=4.7198
Pretrain Epoch 43/150: val_loss=2.9258  val_recon=0.5885  val_con=4.7198
  loss=3.1496  recon=0.6341  con=4.8329
  val_loss=2.9158  val_recon=0.5864  val_con=4.7107
Pretrain Epoch 44/150: val_loss=2.9158  val_recon=0.5864  val_con=4.7107
  loss=3.1290  recon=0.6299  con=4.8302
  val_loss=2.8973  val_recon=0.5826  val_con=4.7201
Pretrain Epoch 45/150: val_loss=2.8973  val_recon=0.5826  val_con=4.7201
  loss=3.1068  recon=0.6253  con=4.8299
  val_loss=2.8710  val_recon=0.5772  val_con=4.7102
Pretrain Epoch 46/150: val_loss=2.8710  val_recon=0.5772  val_con=4.7102
  loss=3.0936  recon=0.6226  con=4.8281
  val_loss=2.8625  val_recon=0.5755  val_con=4.7092
Pretrain Epoch 47/150: val_loss=2.8625  val_recon=0.5755  val_con=4.7092
  loss=3.0805  recon=0.6199  con=4.8254
  val_loss=2.8257  val_recon=0.5680  val_con=4.7034
Pretrain Epoch 48/150: val_loss=2.8257  val_recon=0.5680  val_con=4.7034
  loss=3.0588  recon=0.6155  con=4.8235
  val_loss=2.8095  val_recon=0.5646  val_con=4.7117
Pretrain Epoch 49/150: val_loss=2.8095  val_recon=0.5646  val_con=4.7117
  loss=3.0481  recon=0.6133  con=4.8273
  val_loss=2.7937  val_recon=0.5614  val_con=4.7084
Pretrain Epoch 50/150: val_loss=2.7937  val_recon=0.5614  val_con=4.7084
  loss=3.0298  recon=0.6095  con=4.8248
  val_loss=2.7664  val_recon=0.5558  val_con=4.7044
Pretrain Epoch 51/150: val_loss=2.7664  val_recon=0.5558  val_con=4.7044
  loss=3.0135  recon=0.6062  con=4.8246
  val_loss=2.7709  val_recon=0.5567  val_con=4.7017
Pretrain Epoch 52/150: val_loss=2.7709  val_recon=0.5567  val_con=4.7017
  loss=3.0030  recon=0.6040  con=4.8216
  val_loss=2.7464  val_recon=0.5517  val_con=4.6968
Pretrain Epoch 53/150: val_loss=2.7464  val_recon=0.5517  val_con=4.6968
  loss=2.9938  recon=0.6021  con=4.8224
  val_loss=2.7675  val_recon=0.5560  val_con=4.7053
Pretrain Epoch 54/150: val_loss=2.7675  val_recon=0.5560  val_con=4.7053
  loss=2.9859  recon=0.6005  con=4.8195
  val_loss=2.7331  val_recon=0.5490  val_con=4.7088
Pretrain Epoch 55/150: val_loss=2.7331  val_recon=0.5490  val_con=4.7088
  loss=2.9676  recon=0.5968  con=4.8189
  val_loss=2.7041  val_recon=0.5430  val_con=4.7001
Pretrain Epoch 56/150: val_loss=2.7041  val_recon=0.5430  val_con=4.7001
  loss=2.9434  recon=0.5918  con=4.8190
  val_loss=2.6961  val_recon=0.5414  val_con=4.7049
Pretrain Epoch 57/150: val_loss=2.6961  val_recon=0.5414  val_con=4.7049
  loss=2.9324  recon=0.5896  con=4.8130
  val_loss=2.6918  val_recon=0.5405  val_con=4.7063
Pretrain Epoch 58/150: val_loss=2.6918  val_recon=0.5405  val_con=4.7063
  loss=2.9116  recon=0.5853  con=4.8184
  val_loss=2.6827  val_recon=0.5386  val_con=4.7121
Pretrain Epoch 59/150: val_loss=2.6827  val_recon=0.5386  val_con=4.7121
  loss=2.8940  recon=0.5817  con=4.8172
  val_loss=2.6513  val_recon=0.5322  val_con=4.7012
Pretrain Epoch 60/150: val_loss=2.6513  val_recon=0.5322  val_con=4.7012
  loss=2.8886  recon=0.5806  con=4.8185
  val_loss=2.6375  val_recon=0.5294  val_con=4.6950
Pretrain Epoch 61/150: val_loss=2.6375  val_recon=0.5294  val_con=4.6950
  loss=2.8791  recon=0.5786  con=4.8123
  val_loss=2.6390  val_recon=0.5297  val_con=4.6915
Pretrain Epoch 62/150: val_loss=2.6390  val_recon=0.5297  val_con=4.6915
  loss=2.8748  recon=0.5778  con=4.8134
  val_loss=2.6373  val_recon=0.5293  val_con=4.7001
Pretrain Epoch 63/150: val_loss=2.6373  val_recon=0.5293  val_con=4.7001
  loss=2.8652  recon=0.5758  con=4.8106
  val_loss=2.6276  val_recon=0.5274  val_con=4.6932
Pretrain Epoch 64/150: val_loss=2.6276  val_recon=0.5274  val_con=4.6932
  loss=2.8624  recon=0.5752  con=4.8078
  val_loss=2.6053  val_recon=0.5228  val_con=4.6923
Pretrain Epoch 65/150: val_loss=2.6053  val_recon=0.5228  val_con=4.6923
  loss=2.8399  recon=0.5706  con=4.8111
  val_loss=2.5918  val_recon=0.5200  val_con=4.6903
Pretrain Epoch 66/150: val_loss=2.5918  val_recon=0.5200  val_con=4.6903
  loss=2.8217  recon=0.5669  con=4.8083
  val_loss=2.5658  val_recon=0.5147  val_con=4.6939
Pretrain Epoch 67/150: val_loss=2.5658  val_recon=0.5147  val_con=4.6939
  loss=2.8081  recon=0.5641  con=4.8105
  val_loss=2.5506  val_recon=0.5116  val_con=4.6882
Pretrain Epoch 68/150: val_loss=2.5506  val_recon=0.5116  val_con=4.6882
  loss=2.7993  recon=0.5623  con=4.8080
  val_loss=2.5628  val_recon=0.5140  val_con=4.7030
Pretrain Epoch 69/150: val_loss=2.5628  val_recon=0.5140  val_con=4.7030
  loss=2.7990  recon=0.5622  con=4.8075
  val_loss=2.5576  val_recon=0.5130  val_con=4.6927
Pretrain Epoch 70/150: val_loss=2.5576  val_recon=0.5130  val_con=4.6927
  loss=2.7902  recon=0.5604  con=4.8015
  val_loss=2.5504  val_recon=0.5115  val_con=4.6925
Pretrain Epoch 71/150: val_loss=2.5504  val_recon=0.5115  val_con=4.6925
  loss=2.7862  recon=0.5596  con=4.8025
  val_loss=2.5402  val_recon=0.5095  val_con=4.6817
Pretrain Epoch 72/150: val_loss=2.5402  val_recon=0.5095  val_con=4.6817
  loss=2.7829  recon=0.5589  con=4.8059
  val_loss=2.5437  val_recon=0.5101  val_con=4.6965
Pretrain Epoch 73/150: val_loss=2.5437  val_recon=0.5101  val_con=4.6965
  loss=2.7800  recon=0.5584  con=4.8009
  val_loss=2.5384  val_recon=0.5091  val_con=4.6970
Pretrain Epoch 74/150: val_loss=2.5384  val_recon=0.5091  val_con=4.6970
  loss=2.7762  recon=0.5576  con=4.8047
  val_loss=2.5304  val_recon=0.5074  val_con=4.6910
Pretrain Epoch 75/150: val_loss=2.5304  val_recon=0.5074  val_con=4.6910
  loss=2.7714  recon=0.5566  con=4.8019
  val_loss=2.5121  val_recon=0.5037  val_con=4.6919
Pretrain Epoch 76/150: val_loss=2.5121  val_recon=0.5037  val_con=4.6919
  loss=2.7573  recon=0.5537  con=4.8053
  val_loss=2.5102  val_recon=0.5033  val_con=4.6968
Pretrain Epoch 77/150: val_loss=2.5102  val_recon=0.5033  val_con=4.6968
  loss=2.7491  recon=0.5520  con=4.7966
  val_loss=2.5009  val_recon=0.5014  val_con=4.6861
Pretrain Epoch 78/150: val_loss=2.5009  val_recon=0.5014  val_con=4.6861
  loss=2.7424  recon=0.5506  con=4.8018
  val_loss=2.5094  val_recon=0.5031  val_con=4.6978
Pretrain Epoch 79/150: val_loss=2.5094  val_recon=0.5031  val_con=4.6978
  loss=2.7377  recon=0.5497  con=4.8022
  val_loss=2.4923  val_recon=0.4996  val_con=4.6936
Pretrain Epoch 80/150: val_loss=2.4923  val_recon=0.4996  val_con=4.6936
  loss=2.7367  recon=0.5495  con=4.7942
  val_loss=2.4937  val_recon=0.4999  val_con=4.6874
Pretrain Epoch 81/150: val_loss=2.4937  val_recon=0.4999  val_con=4.6874
  loss=2.7330  recon=0.5487  con=4.7974
  val_loss=2.4810  val_recon=0.4973  val_con=4.6902
Pretrain Epoch 82/150: val_loss=2.4810  val_recon=0.4973  val_con=4.6902
  loss=2.7314  recon=0.5484  con=4.7997
  val_loss=2.4882  val_recon=0.4988  val_con=4.6826
Pretrain Epoch 83/150: val_loss=2.4882  val_recon=0.4988  val_con=4.6826
  loss=2.7173  recon=0.5455  con=4.7982
  val_loss=2.4489  val_recon=0.4907  val_con=4.6837
Pretrain Epoch 84/150: val_loss=2.4489  val_recon=0.4907  val_con=4.6837
  loss=2.7062  recon=0.5432  con=4.7955
  val_loss=2.4463  val_recon=0.4902  val_con=4.6900
Pretrain Epoch 85/150: val_loss=2.4463  val_recon=0.4902  val_con=4.6900
  loss=2.7044  recon=0.5429  con=4.7954
  val_loss=2.4646  val_recon=0.4939  val_con=4.6851
Pretrain Epoch 86/150: val_loss=2.4646  val_recon=0.4939  val_con=4.6851
  loss=2.6984  recon=0.5416  con=4.7994
  val_loss=2.4432  val_recon=0.4896  val_con=4.6868
Pretrain Epoch 87/150: val_loss=2.4432  val_recon=0.4896  val_con=4.6868
  loss=2.6987  recon=0.5417  con=4.7936
  val_loss=2.4546  val_recon=0.4919  val_con=4.6855
Pretrain Epoch 88/150: val_loss=2.4546  val_recon=0.4919  val_con=4.6855
  loss=2.6933  recon=0.5406  con=4.7939
  val_loss=2.4501  val_recon=0.4910  val_con=4.6906
Pretrain Epoch 89/150: val_loss=2.4501  val_recon=0.4910  val_con=4.6906
  loss=2.6939  recon=0.5407  con=4.7921
  val_loss=2.4485  val_recon=0.4906  val_con=4.6863
Pretrain Epoch 90/150: val_loss=2.4485  val_recon=0.4906  val_con=4.6863
  loss=2.6879  recon=0.5395  con=4.7901
  val_loss=2.4620  val_recon=0.4934  val_con=4.6817
Pretrain Epoch 91/150: val_loss=2.4620  val_recon=0.4934  val_con=4.6817
  loss=2.6853  recon=0.5389  con=4.7923
  val_loss=2.4481  val_recon=0.4905  val_con=4.6945
Pretrain Epoch 92/150: val_loss=2.4481  val_recon=0.4905  val_con=4.6945
  loss=2.6838  recon=0.5386  con=4.7929
  val_loss=2.4631  val_recon=0.4936  val_con=4.6904
Pretrain Epoch 93/150: val_loss=2.4631  val_recon=0.4936  val_con=4.6904
  loss=2.6859  recon=0.5391  con=4.7871
  val_loss=2.4340  val_recon=0.4877  val_con=4.6904
Pretrain Epoch 94/150: val_loss=2.4340  val_recon=0.4877  val_con=4.6904
  loss=2.6845  recon=0.5388  con=4.7907
  val_loss=2.4226  val_recon=0.4853  val_con=4.6900
Pretrain Epoch 95/150: val_loss=2.4226  val_recon=0.4853  val_con=4.6900
  loss=2.6791  recon=0.5377  con=4.7889
  val_loss=2.4165  val_recon=0.4841  val_con=4.6994
Pretrain Epoch 96/150: val_loss=2.4165  val_recon=0.4841  val_con=4.6994
  loss=2.6676  recon=0.5353  con=4.7900
  val_loss=2.3951  val_recon=0.4797  val_con=4.6940
Pretrain Epoch 97/150: val_loss=2.3951  val_recon=0.4797  val_con=4.6940
  loss=2.6594  recon=0.5336  con=4.7916
  val_loss=2.4279  val_recon=0.4864  val_con=4.7006
Pretrain Epoch 98/150: val_loss=2.4279  val_recon=0.4864  val_con=4.7006
  loss=2.6595  recon=0.5337  con=4.7919
  val_loss=2.4033  val_recon=0.4813  val_con=4.7008
Pretrain Epoch 99/150: val_loss=2.4033  val_recon=0.4813  val_con=4.7008
  loss=2.6540  recon=0.5325  con=4.7932
  val_loss=2.3919  val_recon=0.4790  val_con=4.7139
Pretrain Epoch 100/150: val_loss=2.3919  val_recon=0.4790  val_con=4.7139
  loss=2.6561  recon=0.5329  con=4.7985
  val_loss=2.4088  val_recon=0.4825  val_con=4.6942
Pretrain Epoch 101/150: val_loss=2.4088  val_recon=0.4825  val_con=4.6942
  loss=2.6485  recon=0.5314  con=4.7843
  val_loss=2.4194  val_recon=0.4847  val_con=4.6913
Pretrain Epoch 102/150: val_loss=2.4194  val_recon=0.4847  val_con=4.6913
  loss=2.6453  recon=0.5308  con=4.7824
  val_loss=2.3886  val_recon=0.4784  val_con=4.6782
Pretrain Epoch 103/150: val_loss=2.3886  val_recon=0.4784  val_con=4.6782
  loss=2.6406  recon=0.5298  con=4.7860
  val_loss=2.3888  val_recon=0.4784  val_con=4.7005
Pretrain Epoch 104/150: val_loss=2.3888  val_recon=0.4784  val_con=4.7005
  loss=2.6415  recon=0.5300  con=4.7862
  val_loss=2.3935  val_recon=0.4793  val_con=4.7087
Pretrain Epoch 105/150: val_loss=2.3935  val_recon=0.4793  val_con=4.7087
  loss=2.6396  recon=0.5296  con=4.7867
  val_loss=2.3982  val_recon=0.4803  val_con=4.7043
Pretrain Epoch 106/150: val_loss=2.3982  val_recon=0.4803  val_con=4.7043
  loss=2.6443  recon=0.5306  con=4.7825
  val_loss=2.3863  val_recon=0.4779  val_con=4.6989
Pretrain Epoch 107/150: val_loss=2.3863  val_recon=0.4779  val_con=4.6989
  loss=2.6376  recon=0.5292  con=4.7840
  val_loss=2.4013  val_recon=0.4809  val_con=4.6914
Pretrain Epoch 108/150: val_loss=2.4013  val_recon=0.4809  val_con=4.6914
  loss=2.6366  recon=0.5290  con=4.7871
  val_loss=2.4038  val_recon=0.4815  val_con=4.6878
Pretrain Epoch 109/150: val_loss=2.4038  val_recon=0.4815  val_con=4.6878
  loss=2.6347  recon=0.5286  con=4.7845
  val_loss=2.4014  val_recon=0.4810  val_con=4.6922
Pretrain Epoch 110/150: val_loss=2.4014  val_recon=0.4810  val_con=4.6922
  loss=2.6317  recon=0.5280  con=4.7874
  val_loss=2.3946  val_recon=0.4796  val_con=4.6959
Pretrain Epoch 111/150: val_loss=2.3946  val_recon=0.4796  val_con=4.6959
  loss=2.6295  recon=0.5275  con=4.7857
  val_loss=2.3819  val_recon=0.4770  val_con=4.6873
Pretrain Epoch 112/150: val_loss=2.3819  val_recon=0.4770  val_con=4.6873
  loss=2.6254  recon=0.5267  con=4.7809
  val_loss=2.3903  val_recon=0.4787  val_con=4.6809
Pretrain Epoch 113/150: val_loss=2.3903  val_recon=0.4787  val_con=4.6809
  loss=2.6285  recon=0.5273  con=4.7811
  val_loss=2.3776  val_recon=0.4761  val_con=4.6952
Pretrain Epoch 114/150: val_loss=2.3776  val_recon=0.4761  val_con=4.6952
  loss=2.6283  recon=0.5273  con=4.7792
  val_loss=2.3765  val_recon=0.4759  val_con=4.6826
Pretrain Epoch 115/150: val_loss=2.3765  val_recon=0.4759  val_con=4.6826
  loss=2.6252  recon=0.5266  con=4.7836
  val_loss=2.3863  val_recon=0.4778  val_con=4.7025
Pretrain Epoch 116/150: val_loss=2.3863  val_recon=0.4778  val_con=4.7025
  loss=2.6197  recon=0.5255  con=4.7812
  val_loss=2.3806  val_recon=0.4767  val_con=4.7005
Pretrain Epoch 117/150: val_loss=2.3806  val_recon=0.4767  val_con=4.7005
  loss=2.6183  recon=0.5252  con=4.7777
  val_loss=2.3785  val_recon=0.4762  val_con=4.7103
Pretrain Epoch 118/150: val_loss=2.3785  val_recon=0.4762  val_con=4.7103
  loss=2.6129  recon=0.5241  con=4.7818
  val_loss=2.3801  val_recon=0.4766  val_con=4.6927
Pretrain Epoch 119/150: val_loss=2.3801  val_recon=0.4766  val_con=4.6927
  loss=2.6097  recon=0.5235  con=4.7754
  val_loss=2.3761  val_recon=0.4758  val_con=4.6932
Pretrain Epoch 120/150: val_loss=2.3761  val_recon=0.4758  val_con=4.6932
  loss=2.6040  recon=0.5223  con=4.7822
  val_loss=2.3615  val_recon=0.4728  val_con=4.6947
Pretrain Epoch 121/150: val_loss=2.3615  val_recon=0.4728  val_con=4.6947
  loss=2.6033  recon=0.5222  con=4.7829
  val_loss=2.3907  val_recon=0.4787  val_con=4.7024
Pretrain Epoch 122/150: val_loss=2.3907  val_recon=0.4787  val_con=4.7024
  loss=2.6010  recon=0.5217  con=4.7817
  val_loss=2.3685  val_recon=0.4742  val_con=4.6866
Pretrain Epoch 123/150: val_loss=2.3685  val_recon=0.4742  val_con=4.6866
  loss=2.6028  recon=0.5221  con=4.7755
  val_loss=2.3701  val_recon=0.4745  val_con=4.6981
Pretrain Epoch 124/150: val_loss=2.3701  val_recon=0.4745  val_con=4.6981
  loss=2.5950  recon=0.5205  con=4.7801
  val_loss=2.3807  val_recon=0.4767  val_con=4.7149
Pretrain Epoch 125/150: val_loss=2.3807  val_recon=0.4767  val_con=4.7149
  loss=2.5923  recon=0.5199  con=4.7746
  val_loss=2.3677  val_recon=0.4740  val_con=4.7009
Pretrain Epoch 126/150: val_loss=2.3677  val_recon=0.4740  val_con=4.7009
  loss=2.5930  recon=0.5200  con=4.7828
  val_loss=2.3722  val_recon=0.4750  val_con=4.6866
Pretrain Epoch 127/150: val_loss=2.3722  val_recon=0.4750  val_con=4.6866
  loss=2.5863  recon=0.5187  con=4.7765
  val_loss=2.3665  val_recon=0.4738  val_con=4.6932
Pretrain Epoch 128/150: val_loss=2.3665  val_recon=0.4738  val_con=4.6932
  loss=2.5843  recon=0.5183  con=4.7772
  val_loss=2.3571  val_recon=0.4719  val_con=4.6959
Pretrain Epoch 129/150: val_loss=2.3571  val_recon=0.4719  val_con=4.6959
  loss=2.5842  recon=0.5183  con=4.7777
  val_loss=2.3501  val_recon=0.4704  val_con=4.6954
Pretrain Epoch 130/150: val_loss=2.3501  val_recon=0.4704  val_con=4.6954
  loss=2.5826  recon=0.5179  con=4.7763
  val_loss=2.3622  val_recon=0.4729  val_con=4.7087
Pretrain Epoch 131/150: val_loss=2.3622  val_recon=0.4729  val_con=4.7087
  loss=2.5788  recon=0.5172  con=4.7725
  val_loss=2.3455  val_recon=0.4695  val_con=4.6980
Pretrain Epoch 132/150: val_loss=2.3455  val_recon=0.4695  val_con=4.6980
  loss=2.5775  recon=0.5169  con=4.7761
  val_loss=2.3346  val_recon=0.4672  val_con=4.7045
Pretrain Epoch 133/150: val_loss=2.3346  val_recon=0.4672  val_con=4.7045
  loss=2.5682  recon=0.5150  con=4.7720
  val_loss=2.3308  val_recon=0.4664  val_con=4.7093
Pretrain Epoch 134/150: val_loss=2.3308  val_recon=0.4664  val_con=4.7093
  loss=2.5597  recon=0.5132  con=4.7757
  val_loss=2.3168  val_recon=0.4636  val_con=4.6958
Pretrain Epoch 135/150: val_loss=2.3168  val_recon=0.4636  val_con=4.6958
  loss=2.5577  recon=0.5128  con=4.7783
  val_loss=2.3210  val_recon=0.4644  val_con=4.7140
Pretrain Epoch 136/150: val_loss=2.3210  val_recon=0.4644  val_con=4.7140
  loss=2.5527  recon=0.5118  con=4.7722
  val_loss=2.3206  val_recon=0.4644  val_con=4.6978
Pretrain Epoch 137/150: val_loss=2.3206  val_recon=0.4644  val_con=4.6978
  loss=2.5493  recon=0.5111  con=4.7700
  val_loss=2.3133  val_recon=0.4629  val_con=4.7094
Pretrain Epoch 138/150: val_loss=2.3133  val_recon=0.4629  val_con=4.7094
  loss=2.5476  recon=0.5107  con=4.7791
  val_loss=2.2971  val_recon=0.4595  val_con=4.7079
Pretrain Epoch 139/150: val_loss=2.2971  val_recon=0.4595  val_con=4.7079
  loss=2.5478  recon=0.5108  con=4.7718
  val_loss=2.3139  val_recon=0.4630  val_con=4.7040
Pretrain Epoch 140/150: val_loss=2.3139  val_recon=0.4630  val_con=4.7040
  loss=2.5442  recon=0.5101  con=4.7721
  val_loss=2.3133  val_recon=0.4629  val_con=4.7028
Pretrain Epoch 141/150: val_loss=2.3133  val_recon=0.4629  val_con=4.7028
  loss=2.5440  recon=0.5100  con=4.7703
  val_loss=2.3170  val_recon=0.4636  val_con=4.7033
Pretrain Epoch 142/150: val_loss=2.3170  val_recon=0.4636  val_con=4.7033
  loss=2.5453  recon=0.5103  con=4.7707
  val_loss=2.3206  val_recon=0.4644  val_con=4.7067
Pretrain Epoch 143/150: val_loss=2.3206  val_recon=0.4644  val_con=4.7067
  loss=2.5386  recon=0.5089  con=4.7685
  val_loss=2.3136  val_recon=0.4629  val_con=4.7073
Pretrain Epoch 144/150: val_loss=2.3136  val_recon=0.4629  val_con=4.7073
  loss=2.5360  recon=0.5084  con=4.7637
  val_loss=2.3290  val_recon=0.4661  val_con=4.7162
Pretrain Epoch 145/150: val_loss=2.3290  val_recon=0.4661  val_con=4.7162
  loss=2.5362  recon=0.5084  con=4.7669
  val_loss=2.3027  val_recon=0.4607  val_con=4.6945
Pretrain Epoch 146/150: val_loss=2.3027  val_recon=0.4607  val_con=4.6945
  loss=2.5340  recon=0.5080  con=4.7653
  val_loss=2.3091  val_recon=0.4620  val_con=4.7144
Pretrain Epoch 147/150: val_loss=2.3091  val_recon=0.4620  val_con=4.7144
  loss=2.5354  recon=0.5083  con=4.7686
  val_loss=2.2874  val_recon=0.4576  val_con=4.7001
Pretrain Epoch 148/150: val_loss=2.2874  val_recon=0.4576  val_con=4.7001
  loss=2.5305  recon=0.5073  con=4.7665
  val_loss=2.3028  val_recon=0.4607  val_con=4.7068
Pretrain Epoch 149/150: val_loss=2.3028  val_recon=0.4607  val_con=4.7068
  loss=2.5267  recon=0.5065  con=4.7678
  val_loss=2.3019  val_recon=0.4606  val_con=4.6963
Pretrain Epoch 150/150: val_loss=2.3019  val_recon=0.4606  val_con=4.6963
  loss=0.1744  acc=0.759
