cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
Pretrain Epoch 132/150: val_loss=2.8064  val_recon=0.8317  val_con=4.7620
  loss=2.8011  recon=0.8323  con=4.7201
  val_loss=2.8056  val_recon=0.8327  val_con=4.7421
Pretrain Epoch 133/150: val_loss=2.8056  val_recon=0.8327  val_con=4.7421
  loss=2.7992  recon=0.8320  con=4.7138
  val_loss=2.8065  val_recon=0.8323  val_con=4.7534
Pretrain Epoch 134/150: val_loss=2.8065  val_recon=0.8323  val_con=4.7534
  loss=2.7995  recon=0.8316  con=4.7212
  val_loss=2.8102  val_recon=0.8330  val_con=4.7655
Pretrain Epoch 135/150: val_loss=2.8102  val_recon=0.8330  val_con=4.7655
  loss=2.8010  recon=0.8325  con=4.7175
  val_loss=2.8081  val_recon=0.8332  val_con=4.7491
Pretrain Epoch 136/150: val_loss=2.8081  val_recon=0.8332  val_con=4.7491
  loss=2.8005  recon=0.8318  con=4.7234
  val_loss=2.8051  val_recon=0.8320  val_con=4.7483
Pretrain Epoch 137/150: val_loss=2.8051  val_recon=0.8320  val_con=4.7483
  loss=2.8022  recon=0.8327  con=4.7214
  val_loss=2.8068  val_recon=0.8325  val_con=4.7520
Pretrain Epoch 138/150: val_loss=2.8068  val_recon=0.8325  val_con=4.7520
  loss=2.8014  recon=0.8325  con=4.7190
  val_loss=2.8074  val_recon=0.8327  val_con=4.7521
Pretrain Epoch 139/150: val_loss=2.8074  val_recon=0.8327  val_con=4.7521
  loss=2.8006  recon=0.8316  con=4.7274
  val_loss=2.8024  val_recon=0.8317  val_con=4.7360
Pretrain Epoch 140/150: val_loss=2.8024  val_recon=0.8317  val_con=4.7360
  loss=2.8012  recon=0.8321  con=4.7238
  val_loss=2.8036  val_recon=0.8312  val_con=4.7514
Pretrain Epoch 141/150: val_loss=2.8036  val_recon=0.8312  val_con=4.7514
  loss=2.8010  recon=0.8323  con=4.7191
  val_loss=2.8066  val_recon=0.8327  val_con=4.7479
Pretrain Epoch 142/150: val_loss=2.8066  val_recon=0.8327  val_con=4.7479
  loss=2.7995  recon=0.8318  con=4.7174
  val_loss=2.8017  val_recon=0.8305  val_con=4.7499
Pretrain Epoch 143/150: val_loss=2.8017  val_recon=0.8305  val_con=4.7499
  loss=2.7996  recon=0.8315  con=4.7228
  val_loss=2.8031  val_recon=0.8310  val_con=4.7518
Pretrain Epoch 144/150: val_loss=2.8031  val_recon=0.8310  val_con=4.7518
  loss=2.7986  recon=0.8319  con=4.7111
  val_loss=2.8033  val_recon=0.8316  val_con=4.7448
Pretrain Epoch 145/150: val_loss=2.8033  val_recon=0.8316  val_con=4.7448
  loss=2.7984  recon=0.8314  con=4.7165
  val_loss=2.8014  val_recon=0.8312  val_con=4.7382
Pretrain Epoch 146/150: val_loss=2.8014  val_recon=0.8312  val_con=4.7382
  loss=2.7968  recon=0.8316  con=4.7045
  val_loss=2.8080  val_recon=0.8331  val_con=4.7506
Pretrain Epoch 147/150: val_loss=2.8080  val_recon=0.8331  val_con=4.7506
  loss=2.7980  recon=0.8317  con=4.7106
  val_loss=2.8032  val_recon=0.8311  val_con=4.7509
Pretrain Epoch 148/150: val_loss=2.8032  val_recon=0.8311  val_con=4.7509
  loss=2.7989  recon=0.8315  con=4.7181
  val_loss=2.8140  val_recon=0.8340  val_con=4.7727
Pretrain Epoch 149/150: val_loss=2.8140  val_recon=0.8340  val_con=4.7727
  loss=2.8017  recon=0.8329  con=4.7154
  val_loss=2.8115  val_recon=0.8333  val_con=4.7690
Pretrain Epoch 150/150: val_loss=2.8115  val_recon=0.8333  val_con=4.7690
  loss=0.6379  acc=0.864
Best val acc   : 0.8581
Best threshold : 0.62
Best f1        : 0.6606
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[1028  181]
 [  80  254]]
  loss=0.3466  acc=0.937
Best val acc   : 0.8581
Best threshold : 0.90
Best f1        : 0.6631
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[1047  162]
 [  88  246]]
  loss=0.3190  acc=0.938
Best val acc   : 0.8607
Best threshold : 0.73
Best f1        : 0.6667
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1043  166]
 [  84  250]]
  loss=0.3169  acc=0.938
Best val acc   : 0.8607
Best threshold : 0.78
Best f1        : 0.6667
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[1047  162]
 [  86  248]]
  loss=0.3234  acc=0.940
Best val acc   : 0.8574
Best threshold : 0.84
Best f1        : 0.6631
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[1047  162]
 [  88  246]]
  loss=0.3025  acc=0.947
Best val acc   : 0.8568
Best threshold : 0.66
Best f1        : 0.6595
Best threshold f1: 0.11
Confusion matrix (optimized for f1):
[[1047  162]
 [  90  244]]
  loss=0.3018  acc=0.948
Best val acc   : 0.8594
Best threshold : 0.86
Best f1        : 0.6684
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[1037  172]
 [  80  254]]
  loss=0.3047  acc=0.945
Best val acc   : 0.8581
Best threshold : 0.90
Best f1        : 0.6676
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[1052  157]
 [  88  246]]
  loss=0.2893  acc=0.950
Best val acc   : 0.8594
Best threshold : 0.72
Best f1        : 0.6631
Best threshold f1: 0.12
Confusion matrix (optimized for f1):
[[1043  166]
 [  86  248]]
  loss=0.2861  acc=0.949
Best val acc   : 0.8581
Best threshold : 0.66
Best f1        : 0.6584
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1054  155]
 [  94  240]]
  loss=0.2912  acc=0.945
Best val acc   : 0.8581
Best threshold : 0.86
Best f1        : 0.6588
Best threshold f1: 0.10
Confusion matrix (optimized for f1):
[[1034  175]
 [  84  250]]
  loss=0.2824  acc=0.953
Best val acc   : 0.8600
Best threshold : 0.85
Best f1        : 0.6676
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[1062  147]
 [  93  241]]
  loss=0.2771  acc=0.954
Best val acc   : 0.8600
Best threshold : 0.77
Best f1        : 0.6685
Best threshold f1: 0.28
Confusion matrix (optimized for f1):
[[1071  138]
 [  97  237]]
  loss=0.2765  acc=0.949
Best val acc   : 0.8607
Best threshold : 0.91
Best f1        : 0.6667
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[1073  136]
 [  99  235]]
  loss=0.2934  acc=0.947
Best val acc   : 0.8581
Best threshold : 0.84
Best f1        : 0.6667
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[1037  172]
 [  81  253]]
  loss=0.2841  acc=0.949
Best val acc   : 0.8587
Best threshold : 0.81
Best f1        : 0.6639
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1054  155]
 [  91  243]]
Trial 68: {'embed_dim': 512, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.5316074199010656, 'dropout': 0.29057382438806995, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 2.0462264885252726, 'gamma': 0.14409238410096098, 'pos_weight_scalar': 3.3237193862995866, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00028911330114703924, 'weight_decay': 0.004613032949119667}
  loss=2.6390  recon=0.9463  con=4.8759
  val_loss=2.4815  val_recon=0.8780  val_con=4.7530
Pretrain Epoch 1/150: val_loss=2.4815  val_recon=0.8780  val_con=4.7530
  loss=2.5279  recon=0.8946  con=4.8396
  val_loss=2.4521  val_recon=0.8636  val_con=4.7530
Pretrain Epoch 2/150: val_loss=2.4521  val_recon=0.8636  val_con=4.7530
  loss=2.4954  recon=0.8787  con=4.8392
  val_loss=2.4397  val_recon=0.8576  val_con=4.7530
Pretrain Epoch 3/150: val_loss=2.4397  val_recon=0.8576  val_con=4.7530
  loss=2.4737  recon=0.8681  con=4.8390
  val_loss=2.4194  val_recon=0.8477  val_con=4.7529
Pretrain Epoch 4/150: val_loss=2.4194  val_recon=0.8477  val_con=4.7529
  loss=2.4563  recon=0.8597  con=4.8389
  val_loss=2.4233  val_recon=0.8496  val_con=4.7528
Pretrain Epoch 5/150: val_loss=2.4233  val_recon=0.8496  val_con=4.7528
  loss=2.4421  recon=0.8527  con=4.8387
  val_loss=2.4142  val_recon=0.8451  val_con=4.7529
Pretrain Epoch 6/150: val_loss=2.4142  val_recon=0.8451  val_con=4.7529
  loss=2.4327  recon=0.8481  con=4.8385
  val_loss=2.4057  val_recon=0.8410  val_con=4.7523
Pretrain Epoch 7/150: val_loss=2.4057  val_recon=0.8410  val_con=4.7523
  loss=2.4283  recon=0.8460  con=4.8382
  val_loss=2.4028  val_recon=0.8397  val_con=4.7515
Pretrain Epoch 8/150: val_loss=2.4028  val_recon=0.8397  val_con=4.7515
  loss=2.4212  recon=0.8426  con=4.8374
  val_loss=2.4110  val_recon=0.8437  val_con=4.7504
Pretrain Epoch 9/150: val_loss=2.4110  val_recon=0.8437  val_con=4.7504
  loss=2.4193  recon=0.8418  con=4.8352
  val_loss=2.3965  val_recon=0.8370  val_con=4.7457
Pretrain Epoch 10/150: val_loss=2.3965  val_recon=0.8370  val_con=4.7457
  loss=2.4126  recon=0.8389  con=4.8301
  val_loss=2.3972  val_recon=0.8371  val_con=4.7486
Pretrain Epoch 11/150: val_loss=2.3972  val_recon=0.8371  val_con=4.7486
  loss=2.4129  recon=0.8392  con=4.8276
  val_loss=2.3914  val_recon=0.8355  val_con=4.7318
Pretrain Epoch 12/150: val_loss=2.3914  val_recon=0.8355  val_con=4.7318
  loss=2.4105  recon=0.8387  con=4.8185
  val_loss=2.3933  val_recon=0.8360  val_con=4.7380
Pretrain Epoch 13/150: val_loss=2.3933  val_recon=0.8360  val_con=4.7380
  loss=2.4091  recon=0.8386  con=4.8100
  val_loss=2.3961  val_recon=0.8356  val_con=4.7623
Pretrain Epoch 14/150: val_loss=2.3961  val_recon=0.8356  val_con=4.7623
  loss=2.4078  recon=0.8379  con=4.8116
  val_loss=2.3965  val_recon=0.8381  val_con=4.7294
Pretrain Epoch 15/150: val_loss=2.3965  val_recon=0.8381  val_con=4.7294
  loss=2.4079  recon=0.8380  con=4.8110
  val_loss=2.3882  val_recon=0.8338  val_con=4.7340
Pretrain Epoch 16/150: val_loss=2.3882  val_recon=0.8338  val_con=4.7340
  loss=2.4046  recon=0.8364  con=4.8104
  val_loss=2.3890  val_recon=0.8349  val_con=4.7230
Pretrain Epoch 17/150: val_loss=2.3890  val_recon=0.8349  val_con=4.7230
  loss=2.4024  recon=0.8365  con=4.7943
  val_loss=2.3971  val_recon=0.8390  val_con=4.7218
Pretrain Epoch 18/150: val_loss=2.3971  val_recon=0.8390  val_con=4.7218
  loss=2.4044  recon=0.8376  con=4.7922
  val_loss=2.3947  val_recon=0.8382  val_con=4.7160
Pretrain Epoch 19/150: val_loss=2.3947  val_recon=0.8382  val_con=4.7160
  loss=2.4017  recon=0.8361  con=4.7942
  val_loss=2.3901  val_recon=0.8353  val_con=4.7248
Pretrain Epoch 20/150: val_loss=2.3901  val_recon=0.8353  val_con=4.7248
  loss=2.4006  recon=0.8361  con=4.7860
  val_loss=2.3935  val_recon=0.8350  val_con=4.7525
Pretrain Epoch 21/150: val_loss=2.3935  val_recon=0.8350  val_con=4.7525
  loss=2.3993  recon=0.8359  con=4.7799
  val_loss=2.3894  val_recon=0.8324  val_con=4.7617
Pretrain Epoch 22/150: val_loss=2.3894  val_recon=0.8324  val_con=4.7617
  loss=2.3975  recon=0.8355  con=4.7744
  val_loss=2.3864  val_recon=0.8334  val_con=4.7262
Pretrain Epoch 23/150: val_loss=2.3864  val_recon=0.8334  val_con=4.7262
  loss=2.3974  recon=0.8351  con=4.7784
  val_loss=2.3847  val_recon=0.8328  val_con=4.7226
Pretrain Epoch 24/150: val_loss=2.3847  val_recon=0.8328  val_con=4.7226
  loss=2.3951  recon=0.8349  con=4.7655
  val_loss=2.3853  val_recon=0.8323  val_con=4.7355
Pretrain Epoch 25/150: val_loss=2.3853  val_recon=0.8323  val_con=4.7355
  loss=2.3963  recon=0.8357  con=4.7624
  val_loss=2.3904  val_recon=0.8340  val_con=4.7458
Pretrain Epoch 26/150: val_loss=2.3904  val_recon=0.8340  val_con=4.7458
  loss=2.3965  recon=0.8356  con=4.7649
  val_loss=2.3849  val_recon=0.8319  val_con=4.7371
Pretrain Epoch 27/150: val_loss=2.3849  val_recon=0.8319  val_con=4.7371
  loss=2.3918  recon=0.8339  con=4.7568
  val_loss=2.3865  val_recon=0.8327  val_con=4.7368
Pretrain Epoch 28/150: val_loss=2.3865  val_recon=0.8327  val_con=4.7368
  loss=2.3918  recon=0.8344  con=4.7501
  val_loss=2.3925  val_recon=0.8351  val_con=4.7450
Pretrain Epoch 29/150: val_loss=2.3925  val_recon=0.8351  val_con=4.7450
  loss=2.3924  recon=0.8338  con=4.7631
  val_loss=2.3835  val_recon=0.8312  val_con=4.7372
Pretrain Epoch 30/150: val_loss=2.3835  val_recon=0.8312  val_con=4.7372
  loss=2.3906  recon=0.8338  con=4.7507
  val_loss=2.3977  val_recon=0.8357  val_con=4.7730
Pretrain Epoch 31/150: val_loss=2.3977  val_recon=0.8357  val_con=4.7730
  loss=2.3902  recon=0.8339  con=4.7458
  val_loss=2.3939  val_recon=0.8296  val_con=4.8317
Pretrain Epoch 32/150: val_loss=2.3939  val_recon=0.8296  val_con=4.8317
  loss=2.3924  recon=0.8350  con=4.7457
  val_loss=2.3829  val_recon=0.8302  val_con=4.7478
Pretrain Epoch 33/150: val_loss=2.3829  val_recon=0.8302  val_con=4.7478
  loss=2.3866  recon=0.8326  con=4.7404
  val_loss=2.3879  val_recon=0.8335  val_con=4.7353
Pretrain Epoch 34/150: val_loss=2.3879  val_recon=0.8335  val_con=4.7353
  loss=2.3878  recon=0.8335  con=4.7354
  val_loss=2.3907  val_recon=0.8334  val_con=4.7568
Pretrain Epoch 35/150: val_loss=2.3907  val_recon=0.8334  val_con=4.7568
  loss=2.3862  recon=0.8330  con=4.7316
  val_loss=2.3866  val_recon=0.8316  val_con=4.7528
Pretrain Epoch 36/150: val_loss=2.3866  val_recon=0.8316  val_con=4.7528
  loss=2.3882  recon=0.8339  con=4.7324
  val_loss=2.3932  val_recon=0.8344  val_con=4.7590
Pretrain Epoch 37/150: val_loss=2.3932  val_recon=0.8344  val_con=4.7590
  loss=2.3860  recon=0.8332  con=4.7264
  val_loss=2.3925  val_recon=0.8325  val_con=4.7818
Pretrain Epoch 38/150: val_loss=2.3925  val_recon=0.8325  val_con=4.7818
  loss=2.3850  recon=0.8330  con=4.7232
  val_loss=2.3860  val_recon=0.8325  val_con=4.7374
Pretrain Epoch 39/150: val_loss=2.3860  val_recon=0.8325  val_con=4.7374
  loss=2.3828  recon=0.8323  con=4.7177
  val_loss=2.3897  val_recon=0.8317  val_con=4.7739
Pretrain Epoch 40/150: val_loss=2.3897  val_recon=0.8317  val_con=4.7739
  loss=2.3852  recon=0.8329  con=4.7258
  val_loss=2.3936  val_recon=0.8337  val_con=4.7720
Pretrain Epoch 41/150: val_loss=2.3936  val_recon=0.8337  val_con=4.7720
  loss=2.3835  recon=0.8322  con=4.7236
  val_loss=2.3936  val_recon=0.8339  val_con=4.7704
Pretrain Epoch 42/150: val_loss=2.3936  val_recon=0.8339  val_con=4.7704
  loss=2.3843  recon=0.8331  con=4.7168
  val_loss=2.3890  val_recon=0.8324  val_con=4.7592
Pretrain Epoch 43/150: val_loss=2.3890  val_recon=0.8324  val_con=4.7592
  loss=2.3806  recon=0.8321  con=4.7055
  val_loss=2.3904  val_recon=0.8313  val_con=4.7850
Pretrain Epoch 44/150: val_loss=2.3904  val_recon=0.8313  val_con=4.7850
  loss=2.3811  recon=0.8323  con=4.7059
  val_loss=2.3914  val_recon=0.8317  val_con=4.7862
Pretrain Epoch 45/150: val_loss=2.3914  val_recon=0.8317  val_con=4.7862
  loss=2.3817  recon=0.8323  con=4.7093
  val_loss=2.3885  val_recon=0.8308  val_con=4.7784
Pretrain Epoch 46/150: val_loss=2.3885  val_recon=0.8308  val_con=4.7784
  loss=2.3778  recon=0.8309  con=4.7018
  val_loss=2.3940  val_recon=0.8319  val_con=4.8002
Pretrain Epoch 47/150: val_loss=2.3940  val_recon=0.8319  val_con=4.8002
  loss=2.3803  recon=0.8320  con=4.7047
  val_loss=2.3879  val_recon=0.8325  val_con=4.7503
Pretrain Epoch 48/150: val_loss=2.3879  val_recon=0.8325  val_con=4.7503
  loss=2.3789  recon=0.8313  con=4.7038
  val_loss=2.3913  val_recon=0.8319  val_con=4.7825
Pretrain Epoch 49/150: val_loss=2.3913  val_recon=0.8319  val_con=4.7825
  loss=2.3738  recon=0.8304  con=4.6825
  val_loss=2.3821  val_recon=0.8280  val_con=4.7735
Pretrain Epoch 50/150: val_loss=2.3821  val_recon=0.8280  val_con=4.7735
  loss=2.3709  recon=0.8299  con=4.6694
  val_loss=2.3835  val_recon=0.8286  val_con=4.7753
Pretrain Epoch 51/150: val_loss=2.3835  val_recon=0.8286  val_con=4.7753
  loss=2.3687  recon=0.8292  con=4.6638
  val_loss=2.3950  val_recon=0.8294  val_con=4.8428
Pretrain Epoch 52/150: val_loss=2.3950  val_recon=0.8294  val_con=4.8428
  loss=2.3667  recon=0.8288  con=4.6559
  val_loss=2.3920  val_recon=0.8288  val_con=4.8302
Pretrain Epoch 53/150: val_loss=2.3920  val_recon=0.8288  val_con=4.8302
  loss=2.3662  recon=0.8284  con=4.6569
  val_loss=2.3906  val_recon=0.8293  val_con=4.8145
Pretrain Epoch 54/150: val_loss=2.3906  val_recon=0.8293  val_con=4.8145
  loss=2.3650  recon=0.8294  con=4.6345
  val_loss=2.3983  val_recon=0.8302  val_con=4.8554
Pretrain Epoch 55/150: val_loss=2.3983  val_recon=0.8302  val_con=4.8554
  loss=2.3662  recon=0.8294  con=4.6437
  val_loss=2.3954  val_recon=0.8303  val_con=4.8335
Pretrain Epoch 56/150: val_loss=2.3954  val_recon=0.8303  val_con=4.8335
  loss=2.3630  recon=0.8287  con=4.6309
  val_loss=2.3987  val_recon=0.8296  val_con=4.8663
Pretrain Epoch 57/150: val_loss=2.3987  val_recon=0.8296  val_con=4.8663
  loss=2.3628  recon=0.8288  con=4.6273
  val_loss=2.3967  val_recon=0.8287  val_con=4.8649
Pretrain Epoch 58/150: val_loss=2.3967  val_recon=0.8287  val_con=4.8649
  loss=2.3635  recon=0.8293  con=4.6256
  val_loss=2.3889  val_recon=0.8285  val_con=4.8144
Pretrain Epoch 59/150: val_loss=2.3889  val_recon=0.8285  val_con=4.8144
  loss=2.3619  recon=0.8285  con=4.6258
  val_loss=2.3937  val_recon=0.8292  val_con=4.8371
Pretrain Epoch 60/150: val_loss=2.3937  val_recon=0.8292  val_con=4.8371
  loss=2.3635  recon=0.8293  con=4.6260
  val_loss=2.3946  val_recon=0.8303  val_con=4.8273
Pretrain Epoch 61/150: val_loss=2.3946  val_recon=0.8303  val_con=4.8273
  loss=2.3621  recon=0.8288  con=4.6235
  val_loss=2.3994  val_recon=0.8304  val_con=4.8596
Pretrain Epoch 62/150: val_loss=2.3994  val_recon=0.8304  val_con=4.8596
  loss=2.3613  recon=0.8291  con=4.6141
  val_loss=2.4044  val_recon=0.8293  val_con=4.9091
Pretrain Epoch 63/150: val_loss=2.4044  val_recon=0.8293  val_con=4.9091
  loss=2.3618  recon=0.8286  con=4.6240
  val_loss=2.3889  val_recon=0.8275  val_con=4.8278
Pretrain Epoch 64/150: val_loss=2.3889  val_recon=0.8275  val_con=4.8278
  loss=2.3593  recon=0.8288  con=4.6038
  val_loss=2.4042  val_recon=0.8314  val_con=4.8794
Pretrain Epoch 65/150: val_loss=2.4042  val_recon=0.8314  val_con=4.8794
  loss=2.3580  recon=0.8277  con=4.6106
  val_loss=2.3847  val_recon=0.8281  val_con=4.7900
Pretrain Epoch 66/150: val_loss=2.3847  val_recon=0.8281  val_con=4.7900
  loss=2.3570  recon=0.8281  con=4.5974
  val_loss=2.4048  val_recon=0.8311  val_con=4.8866
Pretrain Epoch 67/150: val_loss=2.4048  val_recon=0.8311  val_con=4.8866
  loss=2.3518  recon=0.8279  con=4.5647
  val_loss=2.4011  val_recon=0.8293  val_con=4.8878
Pretrain Epoch 68/150: val_loss=2.4011  val_recon=0.8293  val_con=4.8878
  loss=2.3546  recon=0.8275  con=4.5900
  val_loss=2.3918  val_recon=0.8282  val_con=4.8381
Pretrain Epoch 69/150: val_loss=2.3918  val_recon=0.8282  val_con=4.8381
  loss=2.3512  recon=0.8269  con=4.5742
  val_loss=2.3947  val_recon=0.8281  val_con=4.8595
Pretrain Epoch 70/150: val_loss=2.3947  val_recon=0.8281  val_con=4.8595
  loss=2.3513  recon=0.8267  con=4.5776
  val_loss=2.3973  val_recon=0.8292  val_con=4.8619
Pretrain Epoch 71/150: val_loss=2.3973  val_recon=0.8292  val_con=4.8619
  loss=2.3525  recon=0.8272  con=4.5785
  val_loss=2.3963  val_recon=0.8297  val_con=4.8484
Pretrain Epoch 72/150: val_loss=2.3963  val_recon=0.8297  val_con=4.8484
  loss=2.3513  recon=0.8269  con=4.5755
  val_loss=2.3962  val_recon=0.8287  val_con=4.8612
Pretrain Epoch 73/150: val_loss=2.3962  val_recon=0.8287  val_con=4.8612
  loss=2.3474  recon=0.8256  con=4.5664
  val_loss=2.4003  val_recon=0.8287  val_con=4.8895
Pretrain Epoch 74/150: val_loss=2.4003  val_recon=0.8287  val_con=4.8895
  loss=2.3492  recon=0.8265  con=4.5659
  val_loss=2.3909  val_recon=0.8272  val_con=4.8461
Pretrain Epoch 75/150: val_loss=2.3909  val_recon=0.8272  val_con=4.8461
  loss=2.3504  recon=0.8270  con=4.5677
  val_loss=2.4006  val_recon=0.8292  val_con=4.8844
Pretrain Epoch 76/150: val_loss=2.4006  val_recon=0.8292  val_con=4.8844
  loss=2.3492  recon=0.8273  con=4.5546
  val_loss=2.4097  val_recon=0.8270  val_con=4.9792
Pretrain Epoch 77/150: val_loss=2.4097  val_recon=0.8270  val_con=4.9792
  loss=2.3474  recon=0.8271  con=4.5458
  val_loss=2.3984  val_recon=0.8299  val_con=4.8593
Pretrain Epoch 78/150: val_loss=2.3984  val_recon=0.8299  val_con=4.8593
  loss=2.3500  recon=0.8276  con=4.5570
  val_loss=2.4028  val_recon=0.8292  val_con=4.9009
Pretrain Epoch 79/150: val_loss=2.4028  val_recon=0.8292  val_con=4.9009
  loss=2.3486  recon=0.8265  con=4.5631
  val_loss=2.3971  val_recon=0.8279  val_con=4.8796
Pretrain Epoch 80/150: val_loss=2.3971  val_recon=0.8279  val_con=4.8796
  loss=2.3481  recon=0.8269  con=4.5524
  val_loss=2.4109  val_recon=0.8295  val_con=4.9520
Pretrain Epoch 81/150: val_loss=2.4109  val_recon=0.8295  val_con=4.9520
  loss=2.3470  recon=0.8268  con=4.5471
  val_loss=2.3961  val_recon=0.8295  val_con=4.8495
Pretrain Epoch 82/150: val_loss=2.3961  val_recon=0.8295  val_con=4.8495
  loss=2.3443  recon=0.8264  con=4.5339
  val_loss=2.4051  val_recon=0.8289  val_con=4.9208
Pretrain Epoch 83/150: val_loss=2.4051  val_recon=0.8289  val_con=4.9208
  loss=2.3471  recon=0.8265  con=4.5525
  val_loss=2.4100  val_recon=0.8284  val_con=4.9620
Pretrain Epoch 84/150: val_loss=2.4100  val_recon=0.8284  val_con=4.9620
  loss=2.3427  recon=0.8260  con=4.5288
  val_loss=2.4000  val_recon=0.8266  val_con=4.9167
Pretrain Epoch 85/150: val_loss=2.4000  val_recon=0.8266  val_con=4.9167
  loss=2.3428  recon=0.8260  con=4.5290
  val_loss=2.3998  val_recon=0.8281  val_con=4.8951
Pretrain Epoch 86/150: val_loss=2.3998  val_recon=0.8281  val_con=4.8951
  loss=2.3435  recon=0.8264  con=4.5288
  val_loss=2.4058  val_recon=0.8281  val_con=4.9367
Pretrain Epoch 87/150: val_loss=2.4058  val_recon=0.8281  val_con=4.9367
  loss=2.3433  recon=0.8261  con=4.5310
  val_loss=2.4044  val_recon=0.8277  val_con=4.9326
Pretrain Epoch 88/150: val_loss=2.4044  val_recon=0.8277  val_con=4.9326
  loss=2.3421  recon=0.8261  con=4.5234
  val_loss=2.4014  val_recon=0.8271  val_con=4.9198
Pretrain Epoch 89/150: val_loss=2.4014  val_recon=0.8271  val_con=4.9198
  loss=2.3443  recon=0.8264  con=4.5332
  val_loss=2.3976  val_recon=0.8275  val_con=4.8884
Pretrain Epoch 90/150: val_loss=2.3976  val_recon=0.8275  val_con=4.8884
  loss=2.3412  recon=0.8264  con=4.5121
  val_loss=2.4026  val_recon=0.8289  val_con=4.9030
Pretrain Epoch 91/150: val_loss=2.4026  val_recon=0.8289  val_con=4.9030
  loss=2.3398  recon=0.8266  con=4.4992
  val_loss=2.4074  val_recon=0.8266  val_con=4.9694
Pretrain Epoch 92/150: val_loss=2.4074  val_recon=0.8266  val_con=4.9694
  loss=2.3424  recon=0.8258  con=4.5285
  val_loss=2.4015  val_recon=0.8269  val_con=4.9243
Pretrain Epoch 93/150: val_loss=2.4015  val_recon=0.8269  val_con=4.9243
  loss=2.3409  recon=0.8264  con=4.5109
  val_loss=2.4062  val_recon=0.8282  val_con=4.9379
Pretrain Epoch 94/150: val_loss=2.4062  val_recon=0.8282  val_con=4.9379
  loss=2.3391  recon=0.8256  con=4.5093
  val_loss=2.4081  val_recon=0.8269  val_con=4.9698
Pretrain Epoch 95/150: val_loss=2.4081  val_recon=0.8269  val_con=4.9698
  loss=2.3407  recon=0.8263  con=4.5104
  val_loss=2.4177  val_recon=0.8307  val_con=4.9820
Pretrain Epoch 96/150: val_loss=2.4177  val_recon=0.8307  val_con=4.9820
  loss=2.3431  recon=0.8259  con=4.5328
  val_loss=2.4043  val_recon=0.8272  val_con=4.9386
Pretrain Epoch 97/150: val_loss=2.4043  val_recon=0.8272  val_con=4.9386
  loss=2.3417  recon=0.8261  con=4.5197
  val_loss=2.4077  val_recon=0.8292  val_con=4.9340
Pretrain Epoch 98/150: val_loss=2.4077  val_recon=0.8292  val_con=4.9340
  loss=2.3409  recon=0.8261  con=4.5138
  val_loss=2.4058  val_recon=0.8272  val_con=4.9495
Pretrain Epoch 99/150: val_loss=2.4058  val_recon=0.8272  val_con=4.9495
  loss=2.3375  recon=0.8256  con=4.4976
  val_loss=2.4046  val_recon=0.8276  val_con=4.9357
Pretrain Epoch 100/150: val_loss=2.4046  val_recon=0.8276  val_con=4.9357
  loss=2.3413  recon=0.8258  con=4.5214
